time,rank,size,what
0.0000350475,3,128,matrix-initialization
0.0001099110,3,128,copy-matrix-cpu-to-gpu
0.0000650883,3,128,copy-matrix-gpu-to-cpu
0.0577554703,3,128,mpi-send-rec
0.0001621246,3,128,computation
0.0000309944,39,128,matrix-initialization
0.0009529591,39,128,copy-matrix-cpu-to-gpu
0.0000789165,39,128,copy-matrix-gpu-to-cpu
0.0493128300,39,128,mpi-send-rec
0.0001642704,39,128,computation
0.0000288486,55,128,matrix-initialization
0.0005369186,55,128,copy-matrix-cpu-to-gpu
0.0000779629,55,128,copy-matrix-gpu-to-cpu
0.0424139500,55,128,mpi-send-rec
0.0003650188,55,128,computation
0.0003631115,43,128,matrix-initialization
0.0010678768,43,128,copy-matrix-cpu-to-gpu
0.0000741482,43,128,copy-matrix-gpu-to-cpu
0.0502357483,43,128,mpi-send-rec
0.0001671314,43,128,computation
0.0003700256,40,128,matrix-initialization
0.0010690689,40,128,copy-matrix-cpu-to-gpu
0.0000698566,40,128,copy-matrix-gpu-to-cpu
0.0514509678,40,128,mpi-send-rec
0.0001642704,40,128,computation
0.0000309944,35,128,matrix-initialization
0.0001101494,35,128,copy-matrix-cpu-to-gpu
0.0000629425,35,128,copy-matrix-gpu-to-cpu
0.0534477234,35,128,mpi-send-rec
0.0001652241,35,128,computation
0.0005290508,32,128,matrix-initialization
0.0009150505,32,128,copy-matrix-cpu-to-gpu
0.0000810623,32,128,copy-matrix-gpu-to-cpu
0.0604929924,32,128,mpi-send-rec
0.0001659393,32,128,computation
0.0001578331,123,128,matrix-initialization
0.0012381077,123,128,copy-matrix-cpu-to-gpu
0.0000689030,123,128,copy-matrix-gpu-to-cpu
0.0313174725,123,128,mpi-send-rec
0.0002388954,123,128,computation
0.0006899834,36,128,matrix-initialization
0.0013430119,36,128,copy-matrix-cpu-to-gpu
0.0000629425,36,128,copy-matrix-gpu-to-cpu
0.0499851704,36,128,mpi-send-rec
0.0003492832,36,128,computation
0.0000290871,87,128,matrix-initialization
0.0002198219,87,128,copy-matrix-cpu-to-gpu
0.0000669956,87,128,copy-matrix-gpu-to-cpu
0.0405523777,87,128,mpi-send-rec
0.0001628399,87,128,computation
0.0004820824,23,128,matrix-initialization
0.0009279251,23,128,copy-matrix-cpu-to-gpu
0.0000698566,23,128,copy-matrix-gpu-to-cpu
0.0649883747,23,128,mpi-send-rec
0.0001666546,23,128,computation
0.0005199909,48,128,matrix-initialization
0.0010519028,48,128,copy-matrix-cpu-to-gpu
0.0000739098,48,128,copy-matrix-gpu-to-cpu
0.0476446152,48,128,mpi-send-rec
0.0001573563,48,128,computation
0.0000309944,27,128,matrix-initialization
0.0008039474,27,128,copy-matrix-cpu-to-gpu
0.0000708103,27,128,copy-matrix-gpu-to-cpu
0.0640807152,27,128,mpi-send-rec
0.0001599789,27,128,computation
0.0001630783,111,128,matrix-initialization
0.0008819103,111,128,copy-matrix-cpu-to-gpu
0.0000751019,111,128,copy-matrix-gpu-to-cpu
0.0276498795,111,128,mpi-send-rec
0.0001628399,111,128,computation
0.0006821156,54,128,matrix-initialization
0.0013689995,54,128,copy-matrix-cpu-to-gpu
0.0000660419,54,128,copy-matrix-gpu-to-cpu
0.0426397324,54,128,mpi-send-rec
0.0001587868,54,128,computation
0.0000288486,83,128,matrix-initialization
0.0013489723,83,128,copy-matrix-cpu-to-gpu
0.0000879765,83,128,copy-matrix-gpu-to-cpu
0.0285377502,83,128,mpi-send-rec
0.0001647472,83,128,computation
0.0006310940,51,128,matrix-initialization
0.0010530949,51,128,copy-matrix-cpu-to-gpu
0.0000720024,51,128,copy-matrix-gpu-to-cpu
0.0475866795,51,128,mpi-send-rec
0.0001649857,51,128,computation
0.0005059242,24,128,matrix-initialization
0.0010840893,24,128,copy-matrix-cpu-to-gpu
0.0000681877,24,128,copy-matrix-gpu-to-cpu
0.0641198158,24,128,mpi-send-rec
0.0001635551,24,128,computation
0.0001912117,110,128,matrix-initialization
0.0008809566,110,128,copy-matrix-cpu-to-gpu
0.0000669956,110,128,copy-matrix-gpu-to-cpu
0.0276460648,110,128,mpi-send-rec
0.0001618862,110,128,computation
0.0003619194,80,128,matrix-initialization
0.0017518997,80,128,copy-matrix-cpu-to-gpu
0.0000751019,80,128,copy-matrix-gpu-to-cpu
0.0283191204,80,128,mpi-send-rec
0.0003526211,80,128,computation
0.0000290871,120,128,matrix-initialization
0.0010838509,120,128,copy-matrix-cpu-to-gpu
0.0000660419,120,128,copy-matrix-gpu-to-cpu
0.0314435959,120,128,mpi-send-rec
0.0001657009,120,128,computation
0.0006890297,115,128,matrix-initialization
0.0010108948,115,128,copy-matrix-cpu-to-gpu
0.0000689030,115,128,copy-matrix-gpu-to-cpu
0.0371308327,115,128,mpi-send-rec
0.0003859997,115,128,computation
0.0003499985,63,128,matrix-initialization
0.0008430481,63,128,copy-matrix-cpu-to-gpu
0.0000679493,63,128,copy-matrix-gpu-to-cpu
0.0440266132,63,128,mpi-send-rec
0.0001649857,63,128,computation
0.0005671978,99,128,matrix-initialization
0.0008008480,99,128,copy-matrix-cpu-to-gpu
0.0000610352,99,128,copy-matrix-gpu-to-cpu
0.0479359627,99,128,mpi-send-rec
0.0001628399,99,128,computation
0.0000309944,11,128,matrix-initialization
0.0001080036,11,128,copy-matrix-cpu-to-gpu
0.0000691414,11,128,copy-matrix-gpu-to-cpu
0.0440700054,11,128,mpi-send-rec
0.0001680851,11,128,computation
0.0003809929,71,128,matrix-initialization
0.0011301041,71,128,copy-matrix-cpu-to-gpu
0.0000669956,71,128,copy-matrix-gpu-to-cpu
0.0433087349,71,128,mpi-send-rec
0.0001626015,71,128,computation
0.0004532337,31,128,matrix-initialization
0.0011007786,31,128,copy-matrix-cpu-to-gpu
0.0000710487,31,128,copy-matrix-gpu-to-cpu
0.0423996449,31,128,mpi-send-rec
0.0001604557,31,128,computation
0.0000309944,47,128,matrix-initialization
0.0001080036,47,128,copy-matrix-cpu-to-gpu
0.0000810623,47,128,copy-matrix-gpu-to-cpu
0.0362412930,47,128,mpi-send-rec
0.0001568794,47,128,computation
0.0009529591,19,128,matrix-initialization
0.0010988712,19,128,copy-matrix-cpu-to-gpu
0.0000720024,19,128,copy-matrix-gpu-to-cpu
0.0643706322,19,128,mpi-send-rec
0.0001611710,19,128,computation
0.0000290871,119,128,matrix-initialization
0.0006959438,119,128,copy-matrix-cpu-to-gpu
0.0000691414,119,128,copy-matrix-gpu-to-cpu
0.0320723057,119,128,mpi-send-rec
0.0001678467,119,128,computation
0.0005471706,79,128,matrix-initialization
0.0013558865,79,128,copy-matrix-cpu-to-gpu
0.0000648499,79,128,copy-matrix-gpu-to-cpu
0.0417981148,79,128,mpi-send-rec
0.0001618862,79,128,computation
0.0004758835,64,128,matrix-initialization
0.0015671253,64,128,copy-matrix-cpu-to-gpu
0.0000650883,64,128,copy-matrix-gpu-to-cpu
0.0459356308,64,128,mpi-send-rec
0.0001525879,64,128,computation
0.0005180836,7,128,matrix-initialization
0.0012519360,7,128,copy-matrix-cpu-to-gpu
0.0000751019,7,128,copy-matrix-gpu-to-cpu
0.0523605347,7,128,mpi-send-rec
0.0001606941,7,128,computation
0.0000348091,91,128,matrix-initialization
0.0001070499,91,128,copy-matrix-cpu-to-gpu
0.0000739098,91,128,copy-matrix-gpu-to-cpu
0.0441567898,91,128,mpi-send-rec
0.0001678467,91,128,computation
0.0000300407,107,128,matrix-initialization
0.0001070499,107,128,copy-matrix-cpu-to-gpu
0.0000638962,107,128,copy-matrix-gpu-to-cpu
0.0398776531,107,128,mpi-send-rec
0.0001773834,107,128,computation
0.0001471043,108,128,matrix-initialization
0.0008850098,108,128,copy-matrix-cpu-to-gpu
0.0000700951,108,128,copy-matrix-gpu-to-cpu
0.0274271965,108,128,mpi-send-rec
0.0003454685,108,128,computation
0.0007121563,112,128,matrix-initialization
0.0010027885,112,128,copy-matrix-cpu-to-gpu
0.0000779629,112,128,copy-matrix-gpu-to-cpu
0.0374100208,112,128,mpi-send-rec
0.0001657009,112,128,computation
0.0000278950,62,128,matrix-initialization
0.0001070499,62,128,copy-matrix-cpu-to-gpu
0.0000751019,62,128,copy-matrix-gpu-to-cpu
0.0509080887,62,128,mpi-send-rec
0.0001640320,62,128,computation
0.0002849102,96,128,matrix-initialization
0.0008020401,96,128,copy-matrix-cpu-to-gpu
0.0000660419,96,128,copy-matrix-gpu-to-cpu
0.0478498936,96,128,mpi-send-rec
0.0001609325,96,128,computation
0.0000300407,8,128,matrix-initialization
0.0001418591,8,128,copy-matrix-cpu-to-gpu
0.0000691414,8,128,copy-matrix-gpu-to-cpu
0.0441966057,8,128,mpi-send-rec
0.0004079342,8,128,computation
0.0003809929,70,128,matrix-initialization
0.0011079311,70,128,copy-matrix-cpu-to-gpu
0.0000638962,70,128,copy-matrix-gpu-to-cpu
0.0433189869,70,128,mpi-send-rec
0.0001666546,70,128,computation
0.0000319481,46,128,matrix-initialization
0.0007801056,46,128,copy-matrix-cpu-to-gpu
0.0000658035,46,128,copy-matrix-gpu-to-cpu
0.0366070271,46,128,mpi-send-rec
0.0001640320,46,128,computation
0.0009698868,16,128,matrix-initialization
0.0010881424,16,128,copy-matrix-cpu-to-gpu
0.0000669956,16,128,copy-matrix-gpu-to-cpu
0.0644049644,16,128,mpi-send-rec
0.0001511574,16,128,computation
0.0001001358,118,128,matrix-initialization
0.0010039806,118,128,copy-matrix-cpu-to-gpu
0.0000720024,118,128,copy-matrix-gpu-to-cpu
0.0321016312,118,128,mpi-send-rec
0.0001614094,118,128,computation
0.0000290871,67,128,matrix-initialization
0.0010759830,67,128,copy-matrix-cpu-to-gpu
0.0000629425,67,128,copy-matrix-gpu-to-cpu
0.0525319576,67,128,mpi-send-rec
0.0001637936,67,128,computation
0.0000309944,88,128,matrix-initialization
0.0001149178,88,128,copy-matrix-cpu-to-gpu
0.0000591278,88,128,copy-matrix-gpu-to-cpu
0.0458188057,88,128,mpi-send-rec
0.0001506805,88,128,computation
0.0004520416,104,128,matrix-initialization
0.0009949207,104,128,copy-matrix-cpu-to-gpu
0.0000660419,104,128,copy-matrix-gpu-to-cpu
0.0399529934,104,128,mpi-send-rec
0.0001592636,104,128,computation
0.0000288486,95,128,matrix-initialization
0.0001060963,95,128,copy-matrix-cpu-to-gpu
0.0000829697,95,128,copy-matrix-gpu-to-cpu
0.0286953449,95,128,mpi-send-rec
0.0001628399,95,128,computation
0.0000309944,15,128,matrix-initialization
0.0005350113,15,128,copy-matrix-cpu-to-gpu
0.0000679493,15,128,copy-matrix-gpu-to-cpu
0.0507946014,15,128,mpi-send-rec
0.0001668930,15,128,computation
0.0003960133,75,128,matrix-initialization
0.0009579659,75,128,copy-matrix-cpu-to-gpu
