time,rank,size,what
0.0017120838,3,4,matrix-initialization
0.0044414997,3,4,mpi-send-rec
0.0078253746,3,4,computation
0.0027689934,0,4,matrix-initialization
0.0113034248,0,4,mpi-send-rec
0.0079245567,0,4,computation
0.0027577877,2,4,matrix-initialization
0.0112886429,2,4,mpi-send-rec
0.0080094337,2,4,computation
0.0028300285,1,4,matrix-initialization
0.0113842487,1,4,mpi-send-rec
0.0078268051,1,4,computation
0.0020949841,2,4,matrix-initialization
0.0044722557,2,4,mpi-send-rec
0.0078558922,2,4,computation
0.0017979145,0,4,matrix-initialization
0.0043432713,0,4,mpi-send-rec
0.0078887939,0,4,computation
0.0024728775,1,4,matrix-initialization
0.0043234825,1,4,mpi-send-rec
0.0080275536,1,4,computation
0.0030999184,3,4,matrix-initialization
0.0043609142,3,4,mpi-send-rec
0.0079641342,3,4,computation
0.0025410652,3,4,matrix-initialization
0.0107238293,3,4,mpi-send-rec
0.0079452991,3,4,computation
0.0022859573,1,4,matrix-initialization
0.0107641220,1,4,mpi-send-rec
0.0078771114,1,4,computation
0.0017080307,2,4,matrix-initialization
0.0041599274,2,4,mpi-send-rec
0.0078899860,2,4,computation
0.0017421246,0,4,matrix-initialization
0.0027217865,0,4,mpi-send-rec
0.0078530312,0,4,computation
0.0008919239,3,8,matrix-initialization
0.0282793045,3,8,mpi-send-rec
0.0039014816,3,8,computation
0.0016360283,2,8,matrix-initialization
0.0301022530,2,8,mpi-send-rec
0.0040266514,2,8,computation
0.0008671284,0,8,matrix-initialization
0.0257768631,0,8,mpi-send-rec
0.0040321350,0,8,computation
0.0008859634,1,8,matrix-initialization
0.0285038948,1,8,mpi-send-rec
0.0040471554,1,8,computation
0.0013780594,6,8,matrix-initialization
0.0324592590,6,8,mpi-send-rec
0.0039527416,6,8,computation
0.0014128685,7,8,matrix-initialization
0.0324382782,7,8,mpi-send-rec
0.0039317608,7,8,computation
0.0008618832,4,8,matrix-initialization
0.0279943943,4,8,mpi-send-rec
0.0039057732,4,8,computation
0.0014181137,5,8,matrix-initialization
0.0324292183,5,8,mpi-send-rec
0.0039427280,5,8,computation
0.0015661716,3,8,matrix-initialization
0.0365080833,3,8,mpi-send-rec
0.0040597916,3,8,computation
0.0008919239,2,8,matrix-initialization
0.0359690189,2,8,mpi-send-rec
0.0039629936,2,8,computation
0.0008947849,0,8,matrix-initialization
0.0357987881,0,8,mpi-send-rec
0.0039224625,0,8,computation
0.0014410019,1,8,matrix-initialization
0.0366101265,1,8,mpi-send-rec
0.0039377213,1,8,computation
0.0008599758,5,8,matrix-initialization
0.0298533440,5,8,mpi-send-rec
0.0039677620,5,8,computation
0.0009129047,6,8,matrix-initialization
0.0318269730,6,8,mpi-send-rec
0.0040030479,6,8,computation
0.0009019375,4,8,matrix-initialization
0.0320429802,4,8,mpi-send-rec
0.0039432049,4,8,computation
0.0012850761,7,8,matrix-initialization
0.0358786583,7,8,mpi-send-rec
0.0039513111,7,8,computation
0.0011389256,3,16,matrix-initialization
0.0517165661,3,16,mpi-send-rec
0.0020332336,3,16,computation
0.0011441708,0,16,matrix-initialization
0.0516755581,0,16,mpi-send-rec
0.0020883083,0,16,computation
0.0009999275,2,16,matrix-initialization
0.0519549847,2,16,mpi-send-rec
0.0019640923,2,16,computation
0.0011169910,1,16,matrix-initialization
0.0516922474,1,16,mpi-send-rec
0.0020847321,1,16,computation
0.0019869804,14,16,matrix-initialization
0.0371515751,14,16,mpi-send-rec
0.0019583702,14,16,computation
0.0008420944,11,16,matrix-initialization
0.0512325764,11,16,mpi-send-rec
0.0019454956,11,16,computation
0.0016641617,6,16,matrix-initialization
0.0507607460,6,16,mpi-send-rec
0.0019509792,6,16,computation
0.0019550323,12,16,matrix-initialization
0.0504124165,12,16,mpi-send-rec
0.0019567013,12,16,computation
0.0004310608,10,16,matrix-initialization
0.0449767113,10,16,mpi-send-rec
0.0019574165,10,16,computation
0.0015809536,5,16,matrix-initialization
0.0509102345,5,16,mpi-send-rec
0.0020070076,5,16,computation
0.0020508766,13,16,matrix-initialization
0.0426471233,13,16,mpi-send-rec
0.0019488335,13,16,computation
0.0008609295,8,16,matrix-initialization
0.0512504578,8,16,mpi-send-rec
0.0019426346,8,16,computation
0.0014610291,7,16,matrix-initialization
0.0509262085,7,16,mpi-send-rec
0.0019805431,7,16,computation
0.0019750595,15,16,matrix-initialization
0.0371403694,15,16,mpi-send-rec
0.0019655228,15,16,computation
0.0008521080,9,16,matrix-initialization
0.0512480736,9,16,mpi-send-rec
0.0019440651,9,16,computation
0.0014579296,4,16,matrix-initialization
0.0509343147,4,16,mpi-send-rec
0.0019857883,4,16,computation
0.0002279282,0,32,matrix-initialization
0.0366263390,0,32,mpi-send-rec
0.0010027885,0,32,computation
0.0005280972,1,32,matrix-initialization
0.0402956009,1,32,mpi-send-rec
0.0010213852,1,32,computation
0.0006320477,3,32,matrix-initialization
0.0402781963,3,32,mpi-send-rec
0.0010368824,3,32,computation
0.0010030270,2,32,matrix-initialization
0.0403208733,2,32,mpi-send-rec
0.0009942055,2,32,computation
0.0008409023,30,32,matrix-initialization
0.0448629856,30,32,mpi-send-rec
0.0009608269,30,32,computation
0.0002260208,19,32,matrix-initialization
0.0395679474,19,32,mpi-send-rec
0.0009632111,19,32,computation
0.0009579659,22,32,matrix-initialization
0.0451736450,22,32,mpi-send-rec
0.0010063648,22,32,computation
0.0002310276,4,32,matrix-initialization
0.0376698971,4,32,mpi-send-rec
0.0009970665,4,32,computation
0.0002360344,8,32,matrix-initialization
0.0365295410,8,32,mpi-send-rec
0.0010204315,8,32,computation
0.0009989738,14,32,matrix-initialization
0.0330770016,14,32,mpi-send-rec
0.0010042191,14,32,computation
0.0004949570,29,32,matrix-initialization
0.0448601246,29,32,mpi-send-rec
0.0009670258,29,32,computation
0.0006890297,16,32,matrix-initialization
0.0315091610,16,32,mpi-send-rec
0.0009727478,16,32,computation
0.0002219677,21,32,matrix-initialization
0.0400240421,21,32,mpi-send-rec
0.0010230541,21,32,computation
0.0002241135,5,32,matrix-initialization
0.0336947441,5,32,mpi-send-rec
0.0009901524,5,32,computation
0.0002889633,9,32,matrix-initialization
0.0366272926,9,32,mpi-send-rec
0.0009956360,9,32,computation
0.0009200573,12,32,matrix-initialization
0.0402932167,12,32,mpi-send-rec
0.0009849072,12,32,computation
0.0007829666,28,32,matrix-initialization
0.0448482037,28,32,mpi-send-rec
0.0010027885,28,32,computation
0.0002331734,17,32,matrix-initialization
0.0296108723,17,32,mpi-send-rec
0.0009689331,17,32,computation
0.0009479523,20,32,matrix-initialization
0.0452339649,20,32,mpi-send-rec
0.0009529591,20,32,computation
0.0007212162,7,32,matrix-initialization
0.0399043560,7,32,mpi-send-rec
0.0009944439,7,32,computation
0.0002388954,11,32,matrix-initialization
0.0348169804,11,32,mpi-send-rec
0.0010030270,11,32,computation
0.0002319813,13,32,matrix-initialization
0.0352144241,13,32,mpi-send-rec
0.0009977818,13,32,computation
0.0011200905,24,32,matrix-initialization
0.0440802574,24,32,mpi-send-rec
0.0009987354,24,32,computation
0.0008349419,31,32,matrix-initialization
0.0448398590,31,32,mpi-send-rec
0.0009932518,31,32,computation
0.0002250671,18,32,matrix-initialization
0.0311255455,18,32,mpi-send-rec
0.0009934902,18,32,computation
0.0002200603,23,32,matrix-initialization
0.0411169529,23,32,mpi-send-rec
0.0009970665,23,32,computation
0.0002329350,6,32,matrix-initialization
0.0379118919,6,32,mpi-send-rec
0.0007441044,10,32,matrix-initialization
0.0366330147,10,32,mpi-send-rec
0.0009899139,10,32,computation
0.0007851124,15,32,matrix-initialization
0.0331850052,15,32,mpi-send-rec
0.0009930134,15,32,computation
0.0002319813,25,32,matrix-initialization
0.0431575775,25,32,mpi-send-rec
0.0009634495,25,32,computation
0.0009992123,6,32,computation
0.0011358261,27,32,matrix-initialization
0.0442345142,27,32,mpi-send-rec
0.0009636879,27,32,computation
0.0011250973,26,32,matrix-initialization
0.0442094803,26,32,mpi-send-rec
0.0010035038,26,32,computation
0.0013289452,3,128,matrix-initialization
0.0177381039,3,128,mpi-send-rec
0.0002679825,3,128,computation
0.0013358593,2,128,matrix-initialization
0.0175065994,2,128,mpi-send-rec
0.0002703667,2,128,computation
0.0013220310,0,128,matrix-initialization
0.0175032616,0,128,mpi-send-rec
0.0002624989,0,128,computation
0.0005550385,29,128,matrix-initialization
0.0362317562,29,128,mpi-send-rec
0.0002610683,29,128,computation
0.0007569790,42,128,matrix-initialization
0.0191533566,42,128,mpi-send-rec
0.0002658367,42,128,computation
0.0004861355,69,128,matrix-initialization
0.0204029083,69,128,mpi-send-rec
0.0002400875,69,128,computation
0.0003340244,93,128,matrix-initialization
0.0193698406,93,128,mpi-send-rec
0.0002279282,93,128,computation
0.0004777908,38,128,matrix-initialization
0.0190780163,38,128,mpi-send-rec
0.0002591610,38,128,computation
0.0007739067,25,128,matrix-initialization
0.0356168747,25,128,mpi-send-rec
0.0002622604,25,128,computation
0.0003201962,121,128,matrix-initialization
0.0185852051,121,128,mpi-send-rec
0.0002307892,121,128,computation
0.0004489422,88,128,matrix-initialization
0.0283815861,88,128,mpi-send-rec
0.0002353191,88,128,computation
0.0005149841,86,128,matrix-initialization
0.0290422440,86,128,mpi-send-rec
0.0002357960,86,128,computation
0.0005810261,73,128,matrix-initialization
0.0202698708,73,128,mpi-send-rec
0.0002353191,73,128,computation
0.0005400181,114,128,matrix-initialization
0.0183742046,114,128,mpi-send-rec
0.0002348423,114,128,computation
0.0006248951,104,128,matrix-initialization
0.0200059414,104,128,mpi-send-rec
0.0002391338,104,128,computation
0.0005159378,54,128,matrix-initialization
0.0192508698,54,128,mpi-send-rec
0.0002322197,54,128,computation
0.0005900860,22,128,matrix-initialization
0.0363256931,22,128,mpi-send-rec
0.0002579689,22,128,computation
0.0004880428,62,128,matrix-initialization
0.0295591354,62,128,mpi-send-rec
0.0002288818,62,128,computation
0.0003359318,9,128,matrix-initialization
0.0170676708,9,128,mpi-send-rec
0.0002605915,9,128,computation
0.0013608932,67,128,matrix-initialization
0.0194311142,67,128,mpi-send-rec
0.0002350807,67,128,computation
0.0005819798,31,128,matrix-initialization
0.0201454163,31,128,mpi-send-rec
0.0002584457,31,128,computation
0.0007758141,40,128,matrix-initialization
0.0191395283,40,128,mpi-send-rec
0.0002706051,40,128,computation
0.0004718304,70,128,matrix-initialization
0.0204126835,70,128,mpi-send-rec
0.0002324581,70,128,computation
0.0003411770,95,128,matrix-initialization
0.0193610191,95,128,mpi-send-rec
0.0002369881,95,128,computation
0.0004849434,39,128,matrix-initialization
0.0190846920,39,128,mpi-send-rec
0.0002603531,39,128,computation
0.0007688999,24,128,matrix-initialization
0.0356118679,24,128,mpi-send-rec
0.0002691746,24,128,computation
0.0003321171,122,128,matrix-initialization
0.0185792446,122,128,mpi-send-rec
0.0002377033,122,128,computation
0.0004520416,90,128,matrix-initialization
0.0200450420,90,128,mpi-send-rec
0.0002548695,90,128,computation
0.0004460812,85,128,matrix-initialization
0.0290472507,85,128,mpi-send-rec
0.0002348423,85,128,computation
0.0005829334,74,128,matrix-initialization
0.0202569962,74,128,mpi-send-rec
0.0002369881,74,128,computation
0.0005509853,112,128,matrix-initialization
0.0183568001,112,128,mpi-send-rec
0.0002372265,112,128,computation
0.0006198883,106,128,matrix-initialization
0.0192668438,106,128,mpi-send-rec
0.0002279282,106,128,computation
0.0005269051,52,128,matrix-initialization
0.0195870399,52,128,mpi-send-rec
0.0002379417,52,128,computation
0.0005719662,21,128,matrix-initialization
0.0363347530,21,128,mpi-send-rec
0.0002582073,21,128,computation
0.0004949570,61,128,matrix-initialization
0.0295519829,61,128,mpi-send-rec
0.0002341270,61,128,computation
0.0003130436,8,128,matrix-initialization
0.0170674324,8,128,mpi-send-rec
0.0002665520,8,128,computation
0.0013530254,64,128,matrix-initialization
0.0298469067,64,128,mpi-send-rec
0.0002369881,64,128,computation
0.0003180504,34,128,matrix-initialization
0.0197710991,34,128,mpi-send-rec
0.0002589226,34,128,computation
0.0003900528,17,128,matrix-initialization
0.0345528126,17,128,mpi-send-rec
0.0002598763,17,128,computation
0.0005710125,78,128,matrix-initialization
0.0170140266,78,128,mpi-send-rec
0.0002338886,78,128,computation
0.0006120205,7,128,matrix-initialization
0.0182228088,7,128,mpi-send-rec
0.0002601147,7,128,computation
0.0004727840,58,128,matrix-initialization
0.0298540592,58,128,mpi-send-rec
0.0002329350,58,128,computation
0.0012619495,14,128,matrix-initialization
0.0354223251,14,128,mpi-send-rec
0.0002586842,14,128,computation
0.0006098747,111,128,matrix-initialization
0.0189101696,111,128,mpi-send-rec
0.0002348423,111,128,computation
0.0006740093,47,128,matrix-initialization
0.0199728012,47,128,mpi-send-rec
0.0002622604,47,128,computation
0.0008170605,97,128,matrix-initialization
0.0199666023,97,128,mpi-send-rec
0.0002343655,97,128,computation
0.0003440380,50,128,matrix-initialization
0.0197637081,50,128,mpi-send-rec
0.0002353191,50,128,computation
0.0003738403,119,128,matrix-initialization
0.0191521645,119,128,mpi-send-rec
0.0002391338,119,128,computation
0.0003809929,126,128,matrix-initialization
0.0193629265,126,128,mpi-send-rec
0.0002338886,126,128,computation
0.0010290146,103,128,matrix-initialization
0.0200920105,103,128,mpi-send-rec
0.0002310276,103,128,computation
0.0006468296,81,128,matrix-initialization
0.0176835060,81,128,mpi-send-rec
0.0002455711,81,128,computation
0.0013351440,1,128,matrix-initialization
0.0175223351,1,128,mpi-send-rec
0.0002596378,1,128,computation
0.0005478859,30,128,matrix-initialization
0.0201358795,30,128,mpi-send-rec
0.0002632141,30,128,computation
0.0007607937,41,128,matrix-initialization
0.0191543102,41,128,mpi-send-rec
0.0002639294,41,128,computation
0.0005390644,71,128,matrix-initialization
0.0204010010,71,128,mpi-send-rec
0.0002369881,71,128,computation
0.0003330708,94,128,matrix-initialization
0.0193521976,94,128,mpi-send-rec
0.0002388954,94,128,computation
0.0004868507,37,128,matrix-initialization
0.0190777779,37,128,mpi-send-rec
0.0002620220,37,128,computation
0.0007839203,26,128,matrix-initialization
0.0356066227,26,128,mpi-send-rec
0.0002644062,26,128,computation
0.0003390312,120,128,matrix-initialization
0.0185749531,120,128,mpi-send-rec
0.0002419949,120,128,computation
0.0004460812,89,128,matrix-initialization
0.0283792019,89,128,mpi-send-rec
0.0002298355,89,128,computation
0.0004560947,87,128,matrix-initialization
0.0290410519,87,128,mpi-send-rec
0.0002338886,87,128,computation
0.0005900860,72,128,matrix-initialization
0.0202553272,72,128,mpi-send-rec
0.0002496243,72,128,computation
0.0005450249,113,128,matrix-initialization
0.0183765888,113,128,mpi-send-rec
0.0002343655,113,128,computation
0.0006217957,105,128,matrix-initialization
0.0200040340,105,128,mpi-send-rec
0.0002279282,105,128,computation
0.0005331039,53,128,matrix-initialization
0.0195784569,53,128,mpi-send-rec
0.0002346039,53,128,computation
0.0005679131,23,128,matrix-initialization
0.0363290310,23,128,mpi-send-rec
0.0002639294,23,128,computation
0.0005030632,63,128,matrix-initialization
0.0305893421,63,128,mpi-send-rec
0.0002355576,63,128,computation
0.0003240108,10,128,matrix-initialization
0.0170645714,10,128,mpi-send-rec
0.0002653599,10,128,computation
0.0013480186,66,128,matrix-initialization
0.0274558067,66,128,mpi-send-rec
0.0002341270,66,128,computation
0.0003218651,32,128,matrix-initialization
0.0197637081,32,128,mpi-send-rec
0.0002725124,32,128,computation
0.0003919601,18,128,matrix-initialization
0.0345554352,18,128,mpi-send-rec
0.0002593994,18,128,computation
0.0005722046,79,128,matrix-initialization
0.0170078278,79,128,mpi-send-rec
0.0002338886,79,128,computation
0.0005559921,6,128,matrix-initialization
0.0182187557,6,128,mpi-send-rec
0.0002632141,6,128,computation
0.0005011559,56,128,matrix-initialization
0.0197110176,56,128,mpi-send-rec
0.0002439022,56,128,computation
0.0012249947,15,128,matrix-initialization
0.0354168415,15,128,mpi-send-rec
0.0002632141,15,128,computation
0.0006070137,110,128,matrix-initialization
0.0189006329,110,128,mpi-send-rec
0.0002424717,110,128,computation
0.0006411076,46,128,matrix-initialization
0.0199728012,46,128,mpi-send-rec
0.0002601147,46,128,computation
0.0007917881,98,128,matrix-initialization
0.0199673176,98,128,mpi-send-rec
0.0002348423,98,128,computation
0.0003311634,48,128,matrix-initialization
0.0197870731,48,128,mpi-send-rec
0.0002336502,48,128,computation
0.0003769398,117,128,matrix-initialization
0.0191652775,117,128,mpi-send-rec
0.0002338886,117,128,computation
0.0003879070,127,128,matrix-initialization
0.0193505287,127,128,mpi-send-rec
0.0002336502,127,128,computation
0.0010809898,102,128,matrix-initialization
0.0200805664,102,128,mpi-send-rec
0.0002303123,102,128,computation
0.0006680489,80,128,matrix-initialization
0.0176956654,80,128,mpi-send-rec
0.0002403259,80,128,computation
0.0007441044,43,128,matrix-initialization
0.0191605091,43,128,mpi-send-rec
0.0002694130,43,128,computation
0.0005259514,68,128,matrix-initialization
0.0204148293,68,128,mpi-send-rec
0.0002391338,68,128,computation
0.0003399849,92,128,matrix-initialization
0.0193586349,92,128,mpi-send-rec
0.0002415180,92,128,computation
0.0004808903,36,128,matrix-initialization
0.0190846920,36,128,mpi-send-rec
0.0002632141,36,128,computation
0.0007770061,27,128,matrix-initialization
0.0355124474,27,128,mpi-send-rec
0.0002634525,27,128,computation
0.0003290176,123,128,matrix-initialization
0.0185735226,123,128,mpi-send-rec
0.0002386570,123,128,computation
0.0004379749,91,128,matrix-initialization
0.0200593472,91,128,mpi-send-rec
0.0002417564,91,128,computation
0.0004410744,84,128,matrix-initialization
0.0290372372,84,128,mpi-send-rec
0.0002427101,84,128,computation
0.0005261898,55,128,matrix-initialization
0.0192437172,55,128,mpi-send-rec
0.0002441406,55,128,computation
0.0004980564,60,128,matrix-initialization
0.0295422077,60,128,mpi-send-rec
0.0002348423,60,128,computation
0.0003240108,11,128,matrix-initialization
0.0170719624,11,128,mpi-send-rec
0.0002627373,11,128,computation
0.0003249645,35,128,matrix-initialization
0.0197629929,35,128,mpi-send-rec
0.0002648830,35,128,computation
0.0003988743,16,128,matrix-initialization
0.0345356464,16,128,mpi-send-rec
0.0002732277,16,128,computation
0.0005960464,77,128,matrix-initialization
0.0195727348,77,128,mpi-send-rec
0.0002353191,77,128,computation
0.0005619526,4,128,matrix-initialization
0.0181965828,4,128,mpi-send-rec
0.0002715588,4,128,computation
0.0005748272,57,128,matrix-initialization
0.0197193623,57,128,mpi-send-rec
0.0002398491,57,128,computation
0.0012090206,13,128,matrix-initialization
0.0176749229,13,128,mpi-send-rec
0.0002639294,13,128,computation
0.0006000996,108,128,matrix-initialization
0.0193095207,108,128,mpi-send-rec
0.0002424717,108,128,computation
0.0007019043,44,128,matrix-initialization
0.0199553967,44,128,mpi-send-rec
0.0002636909,44,128,computation
0.0007917881,96,128,matrix-initialization
0.0199754238,96,128,mpi-send-rec
0.0002326965,96,128,computation
0.0003371239,51,128,matrix-initialization
0.0197570324,51,128,mpi-send-rec
0.0002398491,51,128,computation
0.0003788471,118,128,matrix-initialization
0.0191500187,118,128,mpi-send-rec
0.0002381802,118,128,computation
0.0003831387,125,128,matrix-initialization
0.0193667412,125,128,mpi-send-rec
0.0002360344,125,128,computation
0.0010352135,100,128,matrix-initialization
0.0201010704,100,128,mpi-send-rec
0.0002338886,100,128,computation
0.0006551743,82,128,matrix-initialization
0.0285968781,82,128,mpi-send-rec
0.0002379417,82,128,computation
0.0005848408,28,128,matrix-initialization
0.0362441540,28,128,mpi-send-rec
0.0002639294,28,128,computation
0.0005891323,75,128,matrix-initialization
0.0202422142,75,128,mpi-send-rec
0.0002386570,75,128,computation
0.0005400181,115,128,matrix-initialization
0.0183722973,115,128,mpi-send-rec
0.0002346039,115,128,computation
0.0006411076,107,128,matrix-initialization
0.0192496777,107,128,mpi-send-rec
0.0002334118,107,128,computation
0.0003910065,19,128,matrix-initialization
0.0359077454,19,128,mpi-send-rec
0.0002603531,19,128,computation
0.0006048679,59,128,matrix-initialization
0.0298554897,59,128,mpi-send-rec
0.0002326965,59,128,computation
0.0012001991,12,128,matrix-initialization
0.0176868439,12,128,mpi-send-rec
0.0002608299,12,128,computation
0.0006980896,45,128,matrix-initialization
0.0199706554,45,128,mpi-send-rec
0.0002589226,45,128,computation
0.0008070469,99,128,matrix-initialization
0.0199723244,99,128,mpi-send-rec
0.0002315044,99,128,computation
0.0003440380,49,128,matrix-initialization
0.0197682381,49,128,mpi-send-rec
0.0002374649,49,128,computation
0.0003759861,116,128,matrix-initialization
0.0191559792,116,128,mpi-send-rec
0.0002400875,116,128,computation
0.0003819466,124,128,matrix-initialization
0.0193591118,124,128,mpi-send-rec
0.0002439022,124,128,computation
0.0010581017,101,128,matrix-initialization
0.0200898647,101,128,mpi-send-rec
0.0002391338,101,128,computation
0.0006430149,83,128,matrix-initialization
0.0288400650,83,128,mpi-send-rec
0.0002369881,83,128,computation
0.0003228188,33,128,matrix-initialization
0.0197811127,33,128,mpi-send-rec
0.0002570152,33,128,computation
0.0005719662,76,128,matrix-initialization
0.0195975304,76,128,mpi-send-rec
0.0002346039,76,128,computation
0.0006999969,5,128,matrix-initialization
0.0182030201,5,128,mpi-send-rec
0.0002658367,5,128,computation
0.0006129742,109,128,matrix-initialization
0.0192885399,109,128,mpi-send-rec
0.0002405643,109,128,computation
0.0006341934,20,128,matrix-initialization
0.0363209248,20,128,mpi-send-rec
0.0002679825,20,128,computation
0.0013761520,65,128,matrix-initialization
0.0298328400,65,128,mpi-send-rec
0.0002331734,65,128,computation
0.0005538464,3,64,matrix-initialization
0.0340027809,3,64,mpi-send-rec
0.0004963875,3,64,computation
0.0006670952,0,64,matrix-initialization
0.0233108997,0,64,mpi-send-rec
0.0004990101,0,64,computation
0.0006771088,1,64,matrix-initialization
0.0232937336,1,64,mpi-send-rec
0.0005311966,1,64,computation
0.0005729198,2,64,matrix-initialization
0.0259723663,2,64,mpi-send-rec
0.0004947186,2,64,computation
0.0007250309,46,64,matrix-initialization
0.0186955929,46,64,mpi-send-rec
0.0004923344,46,64,computation
0.0006868839,54,64,matrix-initialization
0.0374586582,54,64,mpi-send-rec
0.0004694462,54,64,computation
0.0007948875,37,64,matrix-initialization
0.0197072029,37,64,mpi-send-rec
0.0004999638,37,64,computation
0.0004830360,10,64,matrix-initialization
0.0334680080,10,64,mpi-send-rec
0.0004961491,10,64,computation
0.0005741119,5,64,matrix-initialization
0.0337951183,5,64,mpi-send-rec
0.0004956722,5,64,computation
0.0005669594,21,64,matrix-initialization
0.0337476730,21,64,mpi-send-rec
0.0004932880,21,64,computation
0.0004541874,19,64,matrix-initialization
0.0324456692,19,64,mpi-send-rec
0.0004942417,19,64,computation
0.0006580353,61,64,matrix-initialization
0.0369429588,61,64,mpi-send-rec
0.0004730225,61,64,computation
0.0005500317,26,64,matrix-initialization
0.0196790695,26,64,mpi-send-rec
0.0004918575,26,64,computation
0.0006310940,32,64,matrix-initialization
0.0205690861,32,64,mpi-send-rec
0.0005037785,32,64,computation
0.0004990101,43,64,matrix-initialization
0.0195331573,43,64,mpi-send-rec
0.0004949570,43,64,computation
0.0013089180,59,64,matrix-initialization
0.0367689133,59,64,mpi-send-rec
0.0004711151,59,64,computation
0.0006070137,49,64,matrix-initialization
0.0288853645,49,64,mpi-send-rec
0.0004656315,49,64,computation
0.0015439987,29,64,matrix-initialization
0.0185341835,29,64,mpi-send-rec
0.0004940033,29,64,computation
0.0006721020,13,64,matrix-initialization
0.0331585407,13,64,mpi-send-rec
0.0004982948,13,64,computation
0.0007340908,45,64,matrix-initialization
0.0197672844,45,64,mpi-send-rec
0.0004975796,45,64,computation
0.0007171631,53,64,matrix-initialization
0.0374307632,53,64,mpi-send-rec
0.0005033016,53,64,computation
