time,rank,size,what
0.0017249584,0,4,matrix-initialization
0.0019695759,0,4,mpi-send-rec
0.0079603195,0,4,computation
0.0026710033,3,4,matrix-initialization
0.0094561577,3,4,mpi-send-rec
0.0078518391,3,4,computation
0.0019180775,1,4,matrix-initialization
0.0035312176,1,4,mpi-send-rec
0.0077967644,1,4,computation
0.0025839806,2,4,matrix-initialization
0.0095345974,2,4,mpi-send-rec
0.0078654289,2,4,computation
0.0017199516,3,4,matrix-initialization
0.0029883385,3,4,mpi-send-rec
0.0078396797,3,4,computation
0.0017969608,0,4,matrix-initialization
0.0060837269,0,4,mpi-send-rec
0.0079424381,0,4,computation
0.0018060207,2,4,matrix-initialization
0.0060143471,2,4,mpi-send-rec
0.0079257488,2,4,computation
0.0024471283,1,4,matrix-initialization
0.0096793175,1,4,mpi-send-rec
0.0078268051,1,4,computation
0.0023210049,1,4,matrix-initialization
0.0060060024,1,4,mpi-send-rec
0.0079410076,1,4,computation
0.0017180443,2,4,matrix-initialization
0.0018191338,2,4,mpi-send-rec
0.0078806877,2,4,computation
0.0023272038,0,4,matrix-initialization
0.0060582161,0,4,mpi-send-rec
0.0079123974,0,4,computation
0.0024678707,3,4,matrix-initialization
0.0059859753,3,4,mpi-send-rec
0.0079259872,3,4,computation
0.0016269684,1,8,matrix-initialization
0.0118722916,1,8,mpi-send-rec
0.0039589405,1,8,computation
0.0008580685,3,8,matrix-initialization
0.0104868412,3,8,mpi-send-rec
0.0040652752,3,8,computation
0.0008978844,0,8,matrix-initialization
0.0114126205,0,8,mpi-send-rec
0.0039875507,0,8,computation
0.0010190010,2,8,matrix-initialization
0.0118200779,2,8,mpi-send-rec
0.0040071011,2,8,computation
0.0020580292,4,8,matrix-initialization
0.0183959007,4,8,mpi-send-rec
0.0039479733,4,8,computation
0.0020179749,5,8,matrix-initialization
0.0183727741,5,8,mpi-send-rec
0.0039293766,5,8,computation
0.0016241074,7,8,matrix-initialization
0.0183019638,7,8,mpi-send-rec
0.0039780140,7,8,computation
0.0008890629,6,8,matrix-initialization
0.0178263187,6,8,mpi-send-rec
0.0039768219,6,8,computation
0.0014960766,3,8,matrix-initialization
0.0547566414,3,8,mpi-send-rec
0.0040402412,3,8,computation
0.0008749962,0,8,matrix-initialization
0.0515005589,0,8,mpi-send-rec
0.0040473938,0,8,computation
0.0008749962,2,8,matrix-initialization
0.0521888733,2,8,mpi-send-rec
0.0040042400,2,8,computation
0.0008511543,1,8,matrix-initialization
0.0492613316,1,8,mpi-send-rec
0.0039637089,1,8,computation
0.0008850098,4,8,matrix-initialization
0.0519239902,4,8,mpi-send-rec
0.0039160252,4,8,computation
0.0015890598,7,8,matrix-initialization
0.0545191765,7,8,mpi-send-rec
0.0039596558,7,8,computation
0.0010070801,6,8,matrix-initialization
0.0529797077,6,8,mpi-send-rec
0.0039203167,6,8,computation
0.0008730888,5,8,matrix-initialization
0.0482015610,5,8,mpi-send-rec
0.0039792061,5,8,computation
