time,rank,size,what
0.0097777843,12,16,matrix-initialization
1.4228816032,12,16,mpi-comm
0.0007076263,12,16,computation
0.0054419041,11,16,matrix-initialization
1.4268636703,11,16,mpi-comm
0.0007560253,11,16,computation
0.0052559376,14,16,matrix-initialization
1.4270422459,14,16,mpi-comm
0.0007028580,14,16,computation
0.0145800114,4,16,matrix-initialization
1.4134743214,4,16,mpi-comm
0.0007286072,4,16,computation
0.0051848888,15,16,matrix-initialization
1.4293420315,15,16,mpi-comm
0.0007109642,15,16,computation
0.0249700546,10,16,matrix-initialization
1.4151248932,10,16,mpi-comm
0.0007059574,10,16,computation
0.0116970539,2,16,matrix-initialization
1.4166080952,2,16,mpi-comm
0.0007100105,2,16,computation
0.0091531277,13,16,matrix-initialization
1.4218966961,13,16,mpi-comm
0.0007152557,13,16,computation
0.0159847736,6,16,matrix-initialization
1.4101133347,6,16,mpi-comm
0.0006909370,6,16,computation
0.0485820770,3,16,matrix-initialization
1.3786311150,3,16,mpi-comm
0.0007150173,3,16,computation
0.0119190216,7,16,matrix-initialization
1.4235641956,7,16,mpi-comm
0.0007505417,7,16,computation
0.0122389793,1,16,matrix-initialization
1.4029500484,1,16,mpi-comm
0.0007147789,1,16,computation
0.0088720322,8,16,matrix-initialization
1.4049153328,8,16,mpi-comm
0.0007297993,8,16,computation
0.0044219494,0,16,matrix-initialization
1.4150598049,0,16,mpi-comm
0.0007381439,0,16,computation
0.0511059761,9,16,matrix-initialization
1.3848111629,9,16,mpi-comm
0.0007028580,9,16,computation
0.0467631817,5,16,matrix-initialization
1.3781831264,5,16,mpi-comm
0.0007188320,5,16,computation
0.0032618046,13,16,matrix-initialization
1.3143661022,13,16,mpi-comm
0.0007271767,13,16,computation
0.0031809807,11,16,matrix-initialization
1.3420109749,11,16,mpi-comm
0.0007600784,11,16,computation
0.0034508705,14,16,matrix-initialization
1.3304948807,14,16,mpi-comm
0.0007083416,14,16,computation
0.0032610893,15,16,matrix-initialization
1.3409621716,15,16,mpi-comm
0.0007472038,15,16,computation
0.0031459332,2,16,matrix-initialization
1.3367106915,2,16,mpi-comm
0.0007603168,2,16,computation
0.0032079220,4,16,matrix-initialization
1.3054831028,4,16,mpi-comm
0.0007679462,4,16,computation
0.0040960312,12,16,matrix-initialization
1.3368382454,12,16,mpi-comm
0.0022857189,12,16,computation
0.0034201145,9,16,matrix-initialization
1.3329787254,9,16,mpi-comm
0.0007052422,9,16,computation
0.0031809807,5,16,matrix-initialization
1.3215007782,5,16,mpi-comm
0.0007181168,5,16,computation
0.0033500195,1,16,matrix-initialization
1.3235032558,1,16,mpi-comm
0.0007414818,1,16,computation
0.0042271614,0,16,matrix-initialization
1.3190469742,0,16,mpi-comm
0.0007438660,0,16,computation
0.0032229424,8,16,matrix-initialization
1.3440003395,8,16,mpi-comm
0.0008027554,8,16,computation
0.0032310486,10,16,matrix-initialization
1.3214678764,10,16,mpi-comm
0.0007450581,10,16,computation
0.0031590462,6,16,matrix-initialization
1.3206131458,6,16,mpi-comm
0.0007019043,6,16,computation
0.0032351017,7,16,matrix-initialization
1.3218140602,7,16,mpi-comm
0.0007297993,7,16,computation
0.0032141209,3,16,matrix-initialization
1.3364908695,3,16,mpi-comm
0.0007581711,3,16,computation
0.0040080547,11,16,matrix-initialization
1.2796037197,11,16,mpi-comm
0.0007271767,11,16,computation
0.0031840801,12,16,matrix-initialization
1.2916617393,12,16,mpi-comm
0.0007090569,12,16,computation
0.0030491352,15,16,matrix-initialization
1.2835357189,15,16,mpi-comm
0.0007228851,15,16,computation
0.0033540726,14,16,matrix-initialization
1.2798459530,14,16,mpi-comm
0.0007240772,14,16,computation
0.0045130253,4,16,matrix-initialization
1.2714438438,4,16,mpi-comm
0.0007140636,4,16,computation
0.0032470226,10,16,matrix-initialization
1.2746927738,10,16,mpi-comm
0.0007481575,10,16,computation
0.0027630329,5,16,matrix-initialization
1.2903220654,5,16,mpi-comm
0.0007331371,5,16,computation
0.0041229725,2,16,matrix-initialization
1.2841391563,2,16,mpi-comm
0.0007598400,2,16,computation
0.0027029514,7,16,matrix-initialization
1.2647674084,7,16,mpi-comm
0.0007448196,7,16,computation
0.0032060146,13,16,matrix-initialization
1.2896895409,13,16,mpi-comm
0.0006954670,13,16,computation
0.0026760101,8,16,matrix-initialization
1.2900338173,8,16,mpi-comm
0.0007319450,8,16,computation
0.0026760101,6,16,matrix-initialization
1.2734181881,6,16,mpi-comm
0.0007088184,6,16,computation
0.0032079220,0,16,matrix-initialization
1.2894251347,0,16,mpi-comm
0.0007138252,0,16,computation
0.0029921532,1,16,matrix-initialization
1.2900068760,1,16,mpi-comm
0.0007400513,1,16,computation
0.0035300255,3,16,matrix-initialization
1.2735447884,3,16,mpi-comm
0.0007061958,3,16,computation
0.0027699471,9,16,matrix-initialization
1.2859334946,9,16,mpi-comm
0.0007355213,9,16,computation
0.0032069683,11,16,matrix-initialization
1.4120981693,11,16,mpi-comm
0.0007805824,11,16,computation
0.0033850670,14,16,matrix-initialization
1.4176375866,14,16,mpi-comm
0.0007293224,14,16,computation
0.0040519238,13,16,matrix-initialization
1.4125707150,13,16,mpi-comm
0.0007450581,13,16,computation
0.0027389526,10,16,matrix-initialization
1.4220480919,10,16,mpi-comm
0.0007662773,10,16,computation
0.0030779839,2,16,matrix-initialization
1.4109590054,2,16,mpi-comm
0.0007464886,2,16,computation
0.0031590462,12,16,matrix-initialization
1.4083976746,12,16,mpi-comm
0.0008254051,12,16,computation
0.0032470226,4,16,matrix-initialization
1.4045665264,4,16,mpi-comm
0.0007586479,4,16,computation
0.0032069683,15,16,matrix-initialization
1.4250953197,15,16,mpi-comm
0.0007855892,15,16,computation
0.0032470226,0,16,matrix-initialization
1.4211614132,0,16,mpi-comm
0.0007314682,0,16,computation
0.0033018589,6,16,matrix-initialization
1.4194738865,6,16,mpi-comm
0.0007543564,6,16,computation
0.0032691956,5,16,matrix-initialization
1.4185261726,5,16,mpi-comm
0.0007128716,5,16,computation
0.0027267933,1,16,matrix-initialization
1.4271464348,1,16,mpi-comm
0.0007796288,1,16,computation
0.0030879974,9,16,matrix-initialization
1.4054791927,9,16,mpi-comm
0.0007519722,9,16,computation
0.0033481121,3,16,matrix-initialization
1.4144685268,3,16,mpi-comm
0.0007376671,3,16,computation
0.0032069683,7,16,matrix-initialization
1.4079561234,7,16,mpi-comm
0.0006930828,7,16,computation
0.0031609535,8,16,matrix-initialization
1.4151828289,8,16,mpi-comm
0.0007910728,8,16,computation
0.0032088757,11,16,matrix-initialization
1.0789163113,11,16,mpi-comm
0.0008358955,11,16,computation
0.0032761097,2,16,matrix-initialization
1.0746572018,2,16,mpi-comm
0.0008168221,2,16,computation
0.0031001568,3,16,matrix-initialization
1.0455365181,3,16,mpi-comm
0.0008952618,3,16,computation
0.0032680035,12,16,matrix-initialization
1.0672986507,12,16,mpi-comm
0.0008153915,12,16,computation
0.0034270287,4,16,matrix-initialization
1.0761661530,4,16,mpi-comm
0.0008590221,4,16,computation
0.0032830238,15,16,matrix-initialization
1.0769360065,15,16,mpi-comm
0.0008180141,15,16,computation
0.0033278465,13,16,matrix-initialization
1.0771510601,13,16,mpi-comm
0.0008137226,13,16,computation
0.0029671192,8,16,matrix-initialization
1.0523350239,8,16,mpi-comm
0.0008559227,8,16,computation
0.0032620430,14,16,matrix-initialization
1.0795745850,14,16,mpi-comm
0.0008025169,14,16,computation
0.0028688908,5,16,matrix-initialization
1.0717973709,5,16,mpi-comm
0.0008456707,5,16,computation
0.0028409958,6,16,matrix-initialization
1.0828607082,6,16,mpi-comm
0.0007812977,6,16,computation
0.0028319359,9,16,matrix-initialization
1.0765843391,9,16,mpi-comm
0.0008037090,9,16,computation
0.0030670166,10,16,matrix-initialization
1.0595152378,10,16,mpi-comm
0.0008337498,10,16,computation
0.0033011436,1,16,matrix-initialization
1.0684256554,1,16,mpi-comm
0.0007472038,1,16,computation
0.0031399727,0,16,matrix-initialization
1.0671751499,0,16,mpi-comm
