time,rank,size,what
0.0044739246,3,16,matrix-initialization
0.0024826527,3,16,mpi-comm
0.0006451607,3,16,computation
0.0045058727,4,16,matrix-initialization
0.0025355816,4,16,mpi-comm
0.0005915165,4,16,computation
0.0046482086,2,16,matrix-initialization
0.0024731159,2,16,mpi-comm
0.0006558895,2,16,computation
0.0043780804,1,16,matrix-initialization
0.0025529861,1,16,mpi-comm
0.0005710125,1,16,computation
0.0043518543,7,16,matrix-initialization
0.0024778843,7,16,mpi-comm
0.0006477833,7,16,computation
0.0045540333,6,16,matrix-initialization
0.0025033951,6,16,mpi-comm
0.0006167889,6,16,computation
0.0044379234,10,16,matrix-initialization
0.0024688244,10,16,mpi-comm
0.0006611347,10,16,computation
0.0047430992,5,16,matrix-initialization
0.0025420189,5,16,mpi-comm
0.0005819798,5,16,computation
0.0044519901,15,16,matrix-initialization
0.0025143623,15,16,mpi-comm
0.0006144047,15,16,computation
0.0028910637,0,16,matrix-initialization
0.0025191307,0,16,mpi-comm
0.0006110668,0,16,computation
0.0044009686,13,16,matrix-initialization
0.0025086403,13,16,mpi-comm
0.0006184578,13,16,computation
0.0047159195,11,16,matrix-initialization
0.0025286674,11,16,mpi-comm
0.0006024837,11,16,computation
0.0043110847,12,16,matrix-initialization
0.0025403500,12,16,mpi-comm
0.0005848408,12,16,computation
0.0044140816,8,16,matrix-initialization
0.0025606155,8,16,mpi-comm
0.0005652905,8,16,computation
0.0042500496,9,16,matrix-initialization
0.0025291443,9,16,mpi-comm
0.0005960464,9,16,computation
0.0046219826,14,16,matrix-initialization
0.0025482178,14,16,mpi-comm
0.0005800724,14,16,computation
0.0027320385,15,16,matrix-initialization
0.0037100315,15,16,mpi-comm
0.0005900860,15,16,computation
0.0026509762,12,16,matrix-initialization
0.0036954880,12,16,mpi-comm
0.0006053448,12,16,computation
0.0034649372,11,16,matrix-initialization
0.0037245750,11,16,mpi-comm
0.0005981922,11,16,computation
0.0026729107,13,16,matrix-initialization
0.0036768913,13,16,mpi-comm
0.0006251335,13,16,computation
0.0029070377,2,16,matrix-initialization
0.0036659241,2,16,mpi-comm
0.0006351471,2,16,computation
0.0026719570,7,16,matrix-initialization
0.0036332607,7,16,mpi-comm
0.0006687641,7,16,computation
0.0027527809,10,16,matrix-initialization
0.0037121773,10,16,mpi-comm
0.0005886555,10,16,computation
0.0028078556,3,16,matrix-initialization
0.0037250519,3,16,mpi-comm
0.0005779266,3,16,computation
0.0026528835,1,16,matrix-initialization
0.0037016869,1,16,mpi-comm
0.0005991459,1,16,computation
0.0026741028,14,16,matrix-initialization
0.0036873817,14,16,mpi-comm
0.0006146431,14,16,computation
0.0026969910,0,16,matrix-initialization
0.0036723614,0,16,mpi-comm
0.0006248951,0,16,computation
0.0026340485,9,16,matrix-initialization
0.0037217140,9,16,mpi-comm
0.0005824566,9,16,computation
0.0026700497,8,16,matrix-initialization
0.0036275387,8,16,mpi-comm
0.0006701946,8,16,computation
0.0028309822,4,16,matrix-initialization
0.0036993027,4,16,mpi-comm
0.0005986691,4,16,computation
0.0035710335,5,16,matrix-initialization
0.0035965443,5,16,mpi-comm
0.0007026196,5,16,computation
0.0033450127,6,16,matrix-initialization
0.0036880970,6,16,mpi-comm
0.0006105900,6,16,computation
0.0030369759,2,16,matrix-initialization
0.0026972294,2,16,mpi-comm
0.0005819798,2,16,computation
0.0034019947,7,16,matrix-initialization
0.0026383400,7,16,mpi-comm
0.0006415844,7,16,computation
0.0026528835,0,16,matrix-initialization
0.0026705265,0,16,mpi-comm
0.0006115437,0,16,computation
0.0029618740,5,16,matrix-initialization
0.0026590824,5,16,mpi-comm
0.0006227493,5,16,computation
0.0026559830,4,16,matrix-initialization
0.0026896000,4,16,mpi-comm
0.0006012917,4,16,computation
0.0027189255,10,16,matrix-initialization
0.0026900768,10,16,mpi-comm
0.0006067753,10,16,computation
0.0032901764,6,16,matrix-initialization
0.0025899410,6,16,mpi-comm
0.0006928444,6,16,computation
0.0029580593,14,16,matrix-initialization
0.0026535988,14,16,mpi-comm
0.0006275177,14,16,computation
0.0026988983,13,16,matrix-initialization
0.0026662350,13,16,mpi-comm
0.0006158352,13,16,computation
0.0026590824,1,16,matrix-initialization
0.0026736259,1,16,mpi-comm
0.0006046295,1,16,computation
0.0026669502,15,16,matrix-initialization
0.0026938915,15,16,mpi-comm
0.0005860329,15,16,computation
0.0034358501,8,16,matrix-initialization
0.0026514530,8,16,mpi-comm
0.0005826950,8,16,computation
0.0028278828,3,16,matrix-initialization
0.0026669502,3,16,mpi-comm
0.0006151199,3,16,computation
0.0026180744,9,16,matrix-initialization
0.0026621819,9,16,mpi-comm
0.0006389618,9,16,computation
0.0026378632,12,16,matrix-initialization
0.0026962757,12,16,mpi-comm
0.0005948544,12,16,computation
0.0026569366,11,16,matrix-initialization
0.0026757717,11,16,mpi-comm
0.0006046295,11,16,computation
0.0026249886,1,16,matrix-initialization
0.0024564266,1,16,mpi-comm
0.0006635189,1,16,computation
0.0026838779,9,16,matrix-initialization
0.0025029182,9,16,mpi-comm
0.0006132126,9,16,computation
0.0026428699,0,16,matrix-initialization
0.0024731159,0,16,mpi-comm
0.0006489754,0,16,computation
0.0026669502,15,16,matrix-initialization
0.0025207996,15,16,mpi-comm
0.0005972385,15,16,computation
0.0026979446,13,16,matrix-initialization
0.0025043488,13,16,mpi-comm
0.0006208420,13,16,computation
0.0026991367,7,16,matrix-initialization
0.0025031567,7,16,mpi-comm
0.0006110668,7,16,computation
0.0027229786,10,16,matrix-initialization
0.0024349689,10,16,mpi-comm
0.0006849766,10,16,computation
0.0031599998,12,16,matrix-initialization
0.0024602413,12,16,mpi-comm
0.0006546974,12,16,computation
0.0026948452,14,16,matrix-initialization
0.0025255680,14,16,mpi-comm
0.0005936623,14,16,computation
0.0028119087,3,16,matrix-initialization
0.0025336742,3,16,mpi-comm
0.0005846024,3,16,computation
0.0026838779,8,16,matrix-initialization
0.0024440289,8,16,mpi-comm
0.0006790161,8,16,computation
0.0026800632,6,16,matrix-initialization
0.0025289059,6,16,mpi-comm
0.0005922318,6,16,computation
0.0029578209,5,16,matrix-initialization
0.0024888515,5,16,mpi-comm
0.0006313324,5,16,computation
0.0026969910,11,16,matrix-initialization
0.0024471283,11,16,mpi-comm
0.0006737709,11,16,computation
0.0028669834,2,16,matrix-initialization
0.0025107861,2,16,mpi-comm
0.0006072521,2,16,computation
0.0026690960,4,16,matrix-initialization
0.0024507046,4,16,mpi-comm
0.0006673336,4,16,computation
0.0027480125,10,16,matrix-initialization
0.0154016018,10,16,mpi-comm
0.0007715225,10,16,computation
0.0028910637,15,16,matrix-initialization
0.0153577328,15,16,mpi-comm
0.0008172989,15,16,computation
0.0026710033,14,16,matrix-initialization
0.0154247284,14,16,mpi-comm
0.0007493496,14,16,computation
0.0027630329,13,16,matrix-initialization
0.0153210163,13,16,mpi-comm
0.0008580685,13,16,computation
0.0027179718,1,16,matrix-initialization
0.0154204369,1,16,mpi-comm
0.0007486343,1,16,computation
0.0026609898,9,16,matrix-initialization
0.0153639317,9,16,mpi-comm
0.0008120537,9,16,computation
0.0027410984,7,16,matrix-initialization
0.0154361725,7,16,mpi-comm
0.0007369518,7,16,computation
0.0028030872,8,16,matrix-initialization
0.0153579712,8,16,mpi-comm
0.0008161068,8,16,computation
