time,rank,size,what
0.0045859814,3,16,matrix-initialization
0.0091488361,3,16,mpi-comm
1.3632509708,3,16,win-creation
0.0005841255,3,16,computation
0.0031900406,0,16,matrix-initialization
0.0090858936,0,16,mpi-comm
1.3875589371,0,16,win-creation
0.0006322861,0,16,computation
0.0047781467,12,16,matrix-initialization
0.0091333389,12,16,mpi-comm
1.3863039017,12,16,win-creation
0.0005874634,12,16,computation
0.0046181679,10,16,matrix-initialization
0.0091278553,10,16,mpi-comm
1.3805718422,10,16,win-creation
0.0005888939,10,16,computation
0.0048189163,5,16,matrix-initialization
0.0092196465,5,16,mpi-comm
1.3772690296,5,16,win-creation
0.0005674362,5,16,computation
0.0051629543,1,16,matrix-initialization
0.0085077286,1,16,mpi-comm
1.3842720985,1,16,win-creation
0.0005693436,1,16,computation
0.0055670738,7,16,matrix-initialization
0.0091326237,7,16,mpi-comm
1.3884398937,7,16,win-creation
0.0005865097,7,16,computation
0.0047471523,13,16,matrix-initialization
0.0091745853,13,16,mpi-comm
1.3763759136,13,16,win-creation
0.0006055832,13,16,computation
0.0047461987,2,16,matrix-initialization
0.0091104507,2,16,mpi-comm
1.3605468273,2,16,win-creation
0.0006117821,2,16,computation
0.0045778751,9,16,matrix-initialization
0.0088949203,9,16,mpi-comm
1.3862531185,9,16,win-creation
0.0005600452,9,16,computation
0.0048079491,6,16,matrix-initialization
0.0087294579,6,16,mpi-comm
1.3711061478,6,16,win-creation
0.0006394386,6,16,computation
0.0045411587,11,16,matrix-initialization
0.0090460777,11,16,mpi-comm
1.3779079914,11,16,win-creation
0.0006408691,11,16,computation
0.0044090748,4,16,matrix-initialization
0.0091290474,4,16,mpi-comm
1.3871929646,4,16,win-creation
0.0005970001,4,16,computation
0.0046548843,15,16,matrix-initialization
0.0090901852,15,16,mpi-comm
1.3759868145,15,16,win-creation
0.0006289482,15,16,computation
0.0042769909,14,16,matrix-initialization
0.0090901852,14,16,mpi-comm
1.3780500889,14,16,win-creation
0.0006270409,14,16,computation
0.0042769909,8,16,matrix-initialization
0.0091183186,8,16,mpi-comm
1.3885209560,8,16,win-creation
0.0006039143,8,16,computation
0.0026459694,6,16,matrix-initialization
0.0121090412,6,16,mpi-comm
1.5144529343,6,16,win-creation
0.0007369518,6,16,computation
0.0026891232,9,16,matrix-initialization
0.0120499134,9,16,mpi-comm
1.5245590210,9,16,win-creation
0.0007770061,9,16,computation
0.0029098988,15,16,matrix-initialization
0.0120458603,15,16,mpi-comm
1.4987461567,15,16,win-creation
0.0007770061,15,16,computation
0.0026569366,13,16,matrix-initialization
0.0121016502,13,16,mpi-comm
1.5201430321,13,16,win-creation
0.0007212162,13,16,computation
0.0039598942,5,16,matrix-initialization
0.0120987892,5,16,mpi-comm
1.5187289715,5,16,win-creation
0.0007302761,5,16,computation
0.0027160645,1,16,matrix-initialization
0.0121073723,1,16,mpi-comm
1.5136890411,1,16,win-creation
0.0007185936,1,16,computation
0.0033559799,10,16,matrix-initialization
0.0121488571,10,16,mpi-comm
1.4978280067,10,16,win-creation
0.0007503033,10,16,computation
0.0033450127,2,16,matrix-initialization
0.0121788979,2,16,mpi-comm
1.5019018650,2,16,win-creation
0.0007200241,2,16,computation
0.0028018951,3,16,matrix-initialization
0.0120921135,3,16,mpi-comm
1.5274910927,3,16,win-creation
0.0007319450,3,16,computation
0.0028390884,4,16,matrix-initialization
0.0121359825,4,16,mpi-comm
1.4988300800,4,16,win-creation
0.0007619858,4,16,computation
0.0027079582,7,16,matrix-initialization
0.0120480061,7,16,mpi-comm
1.5069549084,7,16,win-creation
0.0007452965,7,16,computation
0.0025949478,14,16,matrix-initialization
0.0121581554,14,16,mpi-comm
1.4983060360,14,16,win-creation
0.0007178783,14,16,computation
0.0027451515,0,16,matrix-initialization
0.0121695995,0,16,mpi-comm
1.5216610432,0,16,win-creation
0.0007412434,0,16,computation
0.0026350021,11,16,matrix-initialization
0.0120823383,11,16,mpi-comm
1.4983770847,11,16,win-creation
0.0007417202,11,16,computation
0.0028779507,8,16,matrix-initialization
0.0121676922,8,16,mpi-comm
1.5193929672,8,16,win-creation
0.0007553101,8,16,computation
0.0026400089,12,16,matrix-initialization
0.0121240616,12,16,mpi-comm
1.5188999176,12,16,win-creation
0.0007719994,12,16,computation
0.0027768612,3,16,matrix-initialization
0.0031919479,3,16,mpi-comm
1.2067401409,3,16,win-creation
0.0006299019,3,16,computation
0.0026969910,10,16,matrix-initialization
0.0031111240,10,16,mpi-comm
1.2048270702,10,16,win-creation
0.0005819798,10,16,computation
0.0034570694,6,16,matrix-initialization
0.0030846596,6,16,mpi-comm
1.2154200077,6,16,win-creation
0.0006000996,6,16,computation
0.0025920868,9,16,matrix-initialization
0.0030837059,9,16,mpi-comm
1.2038450241,9,16,win-creation
0.0006473064,9,16,computation
0.0033950806,11,16,matrix-initialization
0.0032372475,11,16,mpi-comm
1.2282490730,11,16,win-creation
0.0005807877,11,16,computation
0.0032160282,5,16,matrix-initialization
0.0031216145,5,16,mpi-comm
1.2032189369,5,16,win-creation
0.0006043911,5,16,computation
0.0027360916,1,16,matrix-initialization
0.0030779839,1,16,mpi-comm
1.2253160477,1,16,win-creation
0.0006539822,1,16,computation
0.0035321712,7,16,matrix-initialization
0.0031101704,7,16,mpi-comm
1.2018499374,7,16,win-creation
0.0006108284,7,16,computation
0.0027999878,15,16,matrix-initialization
0.0030729771,15,16,mpi-comm
1.2045309544,15,16,win-creation
0.0006492138,15,16,computation
0.0026719570,2,16,matrix-initialization
0.0030670166,2,16,mpi-comm
1.2328460217,2,16,win-creation
0.0006251335,2,16,computation
0.0027189255,13,16,matrix-initialization
0.0030910969,13,16,mpi-comm
1.2042660713,13,16,win-creation
0.0006389618,13,16,computation
0.0027480125,0,16,matrix-initialization
0.0030660629,0,16,mpi-comm
1.2144260406,0,16,win-creation
0.0006108284,0,16,computation
0.0027129650,4,16,matrix-initialization
0.0030765533,4,16,mpi-comm
1.2332510948,4,16,win-creation
0.0006184578,4,16,computation
0.0026299953,12,16,matrix-initialization
0.0030887127,12,16,mpi-comm
1.2157940865,12,16,win-creation
0.0006029606,12,16,computation
0.0025629997,8,16,matrix-initialization
0.0030398369,8,16,mpi-comm
1.2146680355,8,16,win-creation
0.0006451607,8,16,computation
0.0026299953,14,16,matrix-initialization
0.0030877590,14,16,mpi-comm
1.2045300007,14,16,win-creation
0.0006012917,14,16,computation
0.0027639866,5,16,matrix-initialization
0.0027470589,5,16,mpi-comm
1.0380280018,5,16,win-creation
0.0007288456,5,16,computation
0.0026428699,6,16,matrix-initialization
0.0028302670,6,16,mpi-comm
1.0376760960,6,16,win-creation
0.0006134510,6,16,computation
0.0027060509,10,16,matrix-initialization
0.0027346611,10,16,mpi-comm
1.0322098732,10,16,win-creation
0.0007064342,10,16,computation
0.0026898384,11,16,matrix-initialization
0.0028057098,11,16,mpi-comm
1.0403921604,11,16,win-creation
0.0006222725,11,16,computation
0.0034189224,2,16,matrix-initialization
0.0027718544,2,16,mpi-comm
1.0285661221,2,16,win-creation
0.0006661415,2,16,computation
0.0026788712,0,16,matrix-initialization
0.0027942657,0,16,mpi-comm
1.0319259167,0,16,win-creation
0.0006458759,0,16,computation
0.0032699108,1,16,matrix-initialization
0.0027430058,1,16,mpi-comm
1.0432291031,1,16,win-creation
0.0006999969,1,16,computation
0.0025839806,14,16,matrix-initialization
0.0028026104,14,16,mpi-comm
1.0190088749,14,16,win-creation
0.0006425381,14,16,computation
0.0033071041,12,16,matrix-initialization
0.0027966499,12,16,mpi-comm
1.0375139713,12,16,win-creation
0.0006783009,12,16,computation
0.0033090115,13,16,matrix-initialization
0.0028369427,13,16,mpi-comm
1.0475950241,13,16,win-creation
0.0006432533,13,16,computation
0.0027499199,3,16,matrix-initialization
0.0027980804,3,16,mpi-comm
1.0397241116,3,16,win-creation
0.0006408691,3,16,computation
0.0026750565,4,16,matrix-initialization
0.0028383732,4,16,mpi-comm
1.0287950039,4,16,win-creation
0.0006031990,4,16,computation
0.0026671886,9,16,matrix-initialization
0.0027902126,9,16,mpi-comm
1.0377519131,9,16,win-creation
0.0006546974,9,16,computation
0.0027520657,7,16,matrix-initialization
0.0028314590,7,16,mpi-comm
1.0270118713,7,16,win-creation
0.0006346703,7,16,computation
0.0028610229,15,16,matrix-initialization
0.0027580261,15,16,mpi-comm
1.0199358463,15,16,win-creation
0.0006930828,15,16,computation
0.0026938915,8,16,matrix-initialization
0.0028381348,8,16,mpi-comm
1.0153920650,8,16,win-creation
0.0006260872,8,16,computation
0.0026991367,13,16,matrix-initialization
0.0026826859,13,16,mpi-comm
1.5304708481,13,16,win-creation
0.0006380081,13,16,computation
0.0027198792,4,16,matrix-initialization
0.0026288033,4,16,mpi-comm
1.5428850651,4,16,win-creation
0.0006961823,4,16,computation
0.0029509068,0,16,matrix-initialization
0.0026226044,0,16,mpi-comm
1.5173780918,0,16,win-creation
0.0007023811,0,16,computation
0.0028350353,6,16,matrix-initialization
0.0025975704,6,16,mpi-comm
1.5296440125,6,16,win-creation
0.0007193089,6,16,computation
0.0028648376,10,16,matrix-initialization
0.0026550293,10,16,mpi-comm
1.5352921486,10,16,win-creation
0.0006639957,10,16,computation
0.0034489632,5,16,matrix-initialization
0.0026149750,5,16,mpi-comm
1.5285580158,5,16,win-creation
0.0007081032,5,16,computation
0.0027542114,9,16,matrix-initialization
0.0025918484,9,16,mpi-comm
1.5338828564,9,16,win-creation
0.0007290840,9,16,computation
0.0027670860,12,16,matrix-initialization
0.0026800632,12,16,mpi-comm
