time,rank,size,what
0.0036320686,0,4,matrix-initialization
0.2687127590,0,4,mpi-comm
0.0008673668,0,4,computation
0.0054450035,1,4,matrix-initialization
0.2687511444,1,4,mpi-comm
0.0007209778,1,4,computation
0.0068199635,2,4,matrix-initialization
0.2767596245,2,4,mpi-comm
0.0008218288,2,4,computation
0.0065290928,3,4,matrix-initialization
0.2643916607,3,4,mpi-comm
0.0009224415,3,4,computation
0.0043730736,0,4,matrix-initialization
0.3841671944,0,4,mpi-comm
0.0008656979,0,4,computation
0.0036640167,3,4,matrix-initialization
0.3773500919,3,4,mpi-comm
0.0008857250,3,4,computation
0.0034620762,1,4,matrix-initialization
0.3778092861,1,4,mpi-comm
0.0008616447,1,4,computation
0.0039429665,2,4,matrix-initialization
0.3947362900,2,4,mpi-comm
0.0009238720,2,4,computation
0.0031511784,0,4,matrix-initialization
0.3649132252,0,4,mpi-comm
0.0007727146,0,4,computation
0.0030000210,1,4,matrix-initialization
0.3755218983,1,4,mpi-comm
0.0009353161,1,4,computation
0.0030689240,3,4,matrix-initialization
0.3673532009,3,4,mpi-comm
0.0009238720,3,4,computation
0.0030391216,2,4,matrix-initialization
0.3999655247,2,4,mpi-comm
0.0009205341,2,4,computation
0.0032601357,3,4,matrix-initialization
0.2104468346,3,4,mpi-comm
0.0006358624,3,4,computation
0.0031740665,0,4,matrix-initialization
0.1995277405,0,4,mpi-comm
0.0006492138,0,4,computation
0.0031011105,1,4,matrix-initialization
0.2197391987,1,4,mpi-comm
0.0007119179,1,4,computation
0.0031561852,2,4,matrix-initialization
0.2081758976,2,4,mpi-comm
0.0007059574,2,4,computation
0.0037889481,2,4,matrix-initialization
0.3410544395,2,4,mpi-comm
0.0008404255,2,4,computation
0.0030961037,1,4,matrix-initialization
0.3332176208,1,4,mpi-comm
0.0009021759,1,4,computation
0.0030610561,0,4,matrix-initialization
0.3435750008,0,4,mpi-comm
0.0009539127,0,4,computation
0.0031929016,3,4,matrix-initialization
0.3309657574,3,4,mpi-comm
0.0008652210,3,4,computation
0.0030510426,2,4,matrix-initialization
0.3109807968,2,4,mpi-comm
0.0008633137,2,4,computation
0.0031027794,1,4,matrix-initialization
0.3314392567,1,4,mpi-comm
0.0008840561,1,4,computation
0.0030739307,0,4,matrix-initialization
0.3238635063,0,4,mpi-comm
0.0008835793,0,4,computation
0.0033459663,3,4,matrix-initialization
0.3231329918,3,4,mpi-comm
0.0008370876,3,4,computation
0.0031211376,3,4,matrix-initialization
0.2419695854,3,4,mpi-comm
0.0006861687,3,4,computation
0.0030159950,2,4,matrix-initialization
0.2151150703,2,4,mpi-comm
0.0007388592,2,4,computation
0.0030958652,0,4,matrix-initialization
0.2105734348,0,4,mpi-comm
0.0006887913,0,4,computation
0.0037119389,1,4,matrix-initialization
0.2334339619,1,4,mpi-comm
0.0007591248,1,4,computation
0.0031168461,2,4,matrix-initialization
0.3364999294,2,4,mpi-comm
0.0009372234,2,4,computation
0.0029640198,1,4,matrix-initialization
0.3372545242,1,4,mpi-comm
0.0008804798,1,4,computation
0.0036561489,0,4,matrix-initialization
0.3129127026,0,4,mpi-comm
0.0009434223,0,4,computation
0.0031461716,3,4,matrix-initialization
0.3118841648,3,4,mpi-comm
0.0009717941,3,4,computation
0.0031099319,0,4,matrix-initialization
0.2560899258,0,4,mpi-comm
0.0006992817,0,4,computation
0.0032069683,1,4,matrix-initialization
0.2640938759,1,4,mpi-comm
0.0008060932,1,4,computation
0.0031471252,2,4,matrix-initialization
0.2521853447,2,4,mpi-comm
0.0007076263,2,4,computation
0.0061500072,3,4,matrix-initialization
0.2495791912,3,4,mpi-comm
0.0006580353,3,4,computation
0.0035941601,1,4,matrix-initialization
0.2537689209,1,4,mpi-comm
0.0006661415,1,4,computation
0.0032320023,2,4,matrix-initialization
0.2310600281,2,4,mpi-comm
0.0006890297,2,4,computation
0.0038578510,0,4,matrix-initialization
0.2313499451,0,4,mpi-comm
0.0006420612,0,4,computation
0.0032510757,3,4,matrix-initialization
0.2529001236,3,4,mpi-comm
0.0007369518,3,4,computation
