time,rank,size,what
0.0556619167,0,8,matrix-initialization
0.0953254700,0,8,mpi-comm
0.3054966927,0,8,computation
0.0542631149,7,8,matrix-initialization
0.0779278278,7,8,mpi-comm
0.3006613255,7,8,computation
0.0537450314,4,8,matrix-initialization
0.1200747490,4,8,mpi-comm
0.3012170792,4,8,computation
0.0548439026,2,8,matrix-initialization
0.0949149132,2,8,mpi-comm
0.2996912003,2,8,computation
0.0561609268,1,8,matrix-initialization
0.1149206161,1,8,mpi-comm
0.3024632931,1,8,computation
0.0532920361,5,8,matrix-initialization
0.1060934067,5,8,mpi-comm
0.3023264408,5,8,computation
0.0560519695,6,8,matrix-initialization
0.0754966736,6,8,mpi-comm
0.3057444096,6,8,computation
0.0533487797,3,8,matrix-initialization
0.1240170002,3,8,mpi-comm
0.3015739918,3,8,computation
