time,rank,size,what
0.0836849213,0,1,matrix-initialization
0.1529889107,0,1,mpi-comm
0.1266620159,0,1,computation
0.0794401169,0,1,matrix-initialization
0.1580011845,0,1,mpi-comm
0.1231317520,0,1,computation
0.0793159008,0,1,matrix-initialization
0.1685020924,0,1,mpi-comm
0.1237707138,0,1,computation
0.0825209618,0,1,matrix-initialization
0.1487236023,0,1,mpi-comm
0.1254713535,0,1,computation
0.0861010551,0,1,matrix-initialization
0.1527059078,0,1,mpi-comm
0.1263651848,0,1,computation
0.0830309391,0,1,matrix-initialization
0.1490452290,0,1,mpi-comm
0.1293795109,0,1,computation
0.0838849545,0,1,matrix-initialization
0.1568663120,0,1,mpi-comm
0.1262028217,0,1,computation
0.0813930035,0,1,matrix-initialization
0.1555643082,0,1,mpi-comm
0.1245529652,0,1,computation
0.0838057995,0,1,matrix-initialization
0.1580846310,0,1,mpi-comm
0.1271264553,0,1,computation
0.0823440552,0,1,matrix-initialization
0.1467976570,0,1,mpi-comm
0.1256003380,0,1,computation
