time,rank,size,what
0.0120561123,7,8,matrix-initialization
1.0623006821,7,8,mpi-comm
0.0147492886,7,8,computation
0.0140640736,5,8,matrix-initialization
1.0420775414,5,8,mpi-comm
0.0149557590,5,8,computation
0.0135459900,2,8,matrix-initialization
1.0626404285,2,8,mpi-comm
0.0143532753,2,8,computation
0.0121378899,1,8,matrix-initialization
1.0458381176,1,8,mpi-comm
0.0140969753,1,8,computation
0.0163881779,4,8,matrix-initialization
1.0230996609,4,8,mpi-comm
0.0147032738,4,8,computation
0.0139861107,0,8,matrix-initialization
1.0401639938,0,8,mpi-comm
0.0153481960,0,8,computation
0.0126678944,3,8,matrix-initialization
1.0463504791,3,8,mpi-comm
0.0149438381,3,8,computation
0.0127000809,6,8,matrix-initialization
1.0446794033,6,8,mpi-comm
0.0151429176,6,8,computation
0.0130929947,2,8,matrix-initialization
0.8137280941,2,8,mpi-comm
0.0143339634,2,8,computation
0.0119459629,4,8,matrix-initialization
0.8253319263,4,8,mpi-comm
0.0144581795,4,8,computation
0.0151298046,3,8,matrix-initialization
0.8161838055,3,8,mpi-comm
0.0152175426,3,8,computation
0.0133478642,1,8,matrix-initialization
0.8074774742,1,8,mpi-comm
0.0149295330,1,8,computation
0.0131521225,7,8,matrix-initialization
0.8029747009,7,8,mpi-comm
0.0146021843,7,8,computation
0.0146498680,5,8,matrix-initialization
0.8007817268,5,8,mpi-comm
0.0152714252,5,8,computation
0.0144009590,0,8,matrix-initialization
0.7947711945,0,8,mpi-comm
0.0148606300,0,8,computation
0.0134589672,6,8,matrix-initialization
0.8071548939,6,8,mpi-comm
0.0144269466,6,8,computation
0.0129029751,1,8,matrix-initialization
0.7039155960,1,8,mpi-comm
0.0151195526,1,8,computation
0.0130410194,3,8,matrix-initialization
0.7284052372,3,8,mpi-comm
0.0153748989,3,8,computation
0.0132858753,5,8,matrix-initialization
0.7355411053,5,8,mpi-comm
0.0156507492,5,8,computation
0.0124621391,4,8,matrix-initialization
0.7542378902,4,8,mpi-comm
0.0148236752,4,8,computation
0.0123138428,6,8,matrix-initialization
0.7263724804,6,8,mpi-comm
0.0145597458,6,8,computation
0.0122859478,2,8,matrix-initialization
0.7325124741,2,8,mpi-comm
0.0145967007,2,8,computation
0.0126368999,7,8,matrix-initialization
0.7239851952,7,8,mpi-comm
0.0148849487,7,8,computation
0.0130109787,0,8,matrix-initialization
0.7319514751,0,8,mpi-comm
0.0153064728,0,8,computation
0.0129849911,4,8,matrix-initialization
0.7754633427,4,8,mpi-comm
0.0147707462,4,8,computation
0.0124931335,6,8,matrix-initialization
0.7598688602,6,8,mpi-comm
0.0141174793,6,8,computation
0.0130858421,5,8,matrix-initialization
0.7682259083,5,8,mpi-comm
0.0148532391,5,8,computation
0.0130767822,2,8,matrix-initialization
0.7545211315,2,8,mpi-comm
0.0150911808,2,8,computation
0.0125570297,0,8,matrix-initialization
0.7743475437,0,8,mpi-comm
0.0145690441,0,8,computation
0.0125288963,1,8,matrix-initialization
0.7701401711,1,8,mpi-comm
0.0145149231,1,8,computation
0.0124220848,3,8,matrix-initialization
0.7649321556,3,8,mpi-comm
0.0147550106,3,8,computation
0.0128078461,7,8,matrix-initialization
0.7557032108,7,8,mpi-comm
0.0146830082,7,8,computation
0.0170030594,4,8,matrix-initialization
0.7848310471,4,8,mpi-comm
0.0152907372,4,8,computation
0.0149340630,0,8,matrix-initialization
0.7979102135,0,8,mpi-comm
0.0145688057,0,8,computation
0.0149579048,1,8,matrix-initialization
0.8024556637,1,8,mpi-comm
0.0146441460,1,8,computation
0.0151751041,3,8,matrix-initialization
0.8037288189,3,8,mpi-comm
0.0150458813,3,8,computation
0.0147891045,6,8,matrix-initialization
0.7964181900,6,8,mpi-comm
0.0151329041,6,8,computation
0.0148119926,7,8,matrix-initialization
0.8016586304,7,8,mpi-comm
0.0155742168,7,8,computation
0.0126371384,5,8,matrix-initialization
0.7745943069,5,8,mpi-comm
0.0149414539,5,8,computation
0.0129129887,2,8,matrix-initialization
0.7992365360,2,8,mpi-comm
0.0167195797,2,8,computation
0.0122020245,4,8,matrix-initialization
0.8914718628,4,8,mpi-comm
0.0144450665,4,8,computation
0.0125758648,5,8,matrix-initialization
0.8744957447,5,8,mpi-comm
0.0150194168,5,8,computation
0.0122909546,1,8,matrix-initialization
0.8760716915,1,8,mpi-comm
0.0146889687,1,8,computation
0.0129981041,3,8,matrix-initialization
0.8665091991,3,8,mpi-comm
0.0148298740,3,8,computation
0.0121688843,2,8,matrix-initialization
0.8888053894,2,8,mpi-comm
