time,rank,size,what
0.0122160912,7,8,matrix-initialization
0.0015554428,7,8,mpi-comm
0.0143809319,7,8,computation
0.0123460293,4,8,matrix-initialization
0.0022170544,4,8,mpi-comm
0.0137629509,4,8,computation
0.0122239590,6,8,matrix-initialization
0.0015494823,6,8,mpi-comm
0.0143935680,6,8,computation
0.0120029449,1,8,matrix-initialization
0.0016601086,1,8,mpi-comm
0.0142929554,1,8,computation
0.0128109455,2,8,matrix-initialization
0.0008366108,2,8,mpi-comm
0.0151205063,2,8,computation
0.0122690201,5,8,matrix-initialization
0.0017313957,5,8,mpi-comm
0.0142335892,5,8,computation
0.0126340389,3,8,matrix-initialization
0.0009634495,3,8,mpi-comm
0.0150046349,3,8,computation
0.0126590729,0,8,matrix-initialization
0.0012364388,0,8,mpi-comm
0.0147256851,0,8,computation
0.0117189884,3,8,matrix-initialization
0.0024206638,3,8,mpi-comm
0.0163874626,3,8,computation
0.0126130581,7,8,matrix-initialization
0.0043447018,7,8,mpi-comm
0.0144553185,7,8,computation
0.0126531124,2,8,matrix-initialization
0.0039794445,2,8,mpi-comm
0.0148665905,2,8,computation
0.0121309757,1,8,matrix-initialization
0.0046288967,1,8,mpi-comm
0.0141680241,1,8,computation
0.0122458935,5,8,matrix-initialization
0.0042643547,5,8,mpi-comm
0.0145740509,5,8,computation
0.0126960278,4,8,matrix-initialization
0.0038070679,4,8,mpi-comm
0.0149941444,4,8,computation
0.0126538277,6,8,matrix-initialization
0.0039100647,6,8,mpi-comm
0.0148837566,6,8,computation
0.0133039951,0,8,matrix-initialization
0.0037634373,0,8,mpi-comm
0.0150766373,0,8,computation
0.0123870373,2,8,matrix-initialization
0.0021629333,2,8,mpi-comm
0.0137608051,2,8,computation
0.0124108791,1,8,matrix-initialization
0.0017001629,1,8,mpi-comm
0.0142459869,1,8,computation
0.0128440857,6,8,matrix-initialization
0.0011866093,6,8,mpi-comm
0.0147752762,6,8,computation
0.0128650665,4,8,matrix-initialization
0.0010826588,4,8,mpi-comm
0.0149114132,4,8,computation
0.0129630566,3,8,matrix-initialization
0.0010490417,3,8,mpi-comm
0.0148851871,3,8,computation
0.0124320984,7,8,matrix-initialization
0.0016553402,7,8,mpi-comm
0.0142872334,7,8,computation
0.0125560760,5,8,matrix-initialization
0.0014433861,5,8,mpi-comm
0.0145292282,5,8,computation
0.0122799873,0,8,matrix-initialization
0.0021240711,0,8,mpi-comm
0.0137929916,0,8,computation
0.0118920803,7,8,matrix-initialization
0.0024483204,7,8,mpi-comm
0.0134139061,7,8,computation
0.0121181011,3,8,matrix-initialization
0.0018613338,3,8,mpi-comm
0.0139775276,3,8,computation
0.0123288631,2,8,matrix-initialization
0.0018026829,2,8,mpi-comm
0.0140748024,2,8,computation
0.0122981071,1,8,matrix-initialization
0.0013237000,1,8,mpi-comm
0.0145339966,1,8,computation
0.0122849941,4,8,matrix-initialization
0.0019283295,4,8,mpi-comm
0.0139458179,4,8,computation
0.0128788948,5,8,matrix-initialization
0.0008370876,5,8,mpi-comm
0.0150578022,5,8,computation
0.0125470161,6,8,matrix-initialization
0.0012378693,6,8,mpi-comm
0.0146310329,6,8,computation
0.0119709969,0,8,matrix-initialization
0.0022268295,0,8,mpi-comm
0.0136585236,0,8,computation
0.0127770901,7,8,matrix-initialization
0.0018465519,7,8,mpi-comm
0.0147638321,7,8,computation
0.0121910572,4,8,matrix-initialization
0.0017893314,4,8,mpi-comm
0.0148258209,4,8,computation
0.0123648643,6,8,matrix-initialization
0.0022974014,6,8,mpi-comm
0.0142960548,6,8,computation
0.0126459599,2,8,matrix-initialization
0.0018351078,2,8,mpi-comm
0.0147778988,2,8,computation
0.0123691559,3,8,matrix-initialization
0.0025444031,3,8,mpi-comm
0.0140554905,3,8,computation
0.0123009682,5,8,matrix-initialization
0.0027391911,5,8,mpi-comm
0.0138731003,5,8,computation
0.0129539967,0,8,matrix-initialization
0.0019726753,0,8,mpi-comm
0.0146284103,0,8,computation
0.0124831200,1,8,matrix-initialization
0.0017344952,1,8,mpi-comm
0.0148675442,1,8,computation
0.0129351616,3,8,matrix-initialization
0.0013072491,3,8,mpi-comm
0.0146150589,3,8,computation
0.0124690533,2,8,matrix-initialization
0.0014157295,2,8,mpi-comm
0.0145583153,2,8,computation
0.0122978687,0,8,matrix-initialization
0.0014927387,0,8,mpi-comm
0.0144355297,0,8,computation
0.0124051571,4,8,matrix-initialization
0.0014078617,4,8,mpi-comm
0.0145320892,4,8,computation
0.0127151012,7,8,matrix-initialization
0.0012156963,7,8,mpi-comm
0.0147366524,7,8,computation
0.0123701096,1,8,matrix-initialization
0.0013837814,1,8,mpi-comm
0.0145683289,1,8,computation
0.0126919746,5,8,matrix-initialization
0.0013530254,5,8,mpi-comm
0.0145802498,5,8,computation
0.0129280090,6,8,matrix-initialization
0.0010240078,6,8,mpi-comm
0.0149323940,6,8,computation
0.0120079517,1,8,matrix-initialization
0.0016391277,1,8,mpi-comm
0.0146555901,1,8,computation
0.0125260353,4,8,matrix-initialization
0.0021054745,4,8,mpi-comm
0.0141797066,4,8,computation
0.0123260021,2,8,matrix-initialization
0.0024752617,2,8,mpi-comm
0.0137784481,2,8,computation
0.0123171806,6,8,matrix-initialization
0.0023605824,6,8,mpi-comm
0.0139081478,6,8,computation
0.0124189854,3,8,matrix-initialization
0.0017967224,3,8,mpi-comm
0.0144402981,3,8,computation
0.0126161575,7,8,matrix-initialization
0.0021593571,7,8,mpi-comm
0.0141508579,7,8,computation
0.0129849911,5,8,matrix-initialization
0.0012905598,5,8,mpi-comm
0.0149915218,5,8,computation
0.0120310783,0,8,matrix-initialization
0.0027682781,0,8,mpi-comm
0.0135123730,0,8,computation
0.0127828121,3,8,matrix-initialization
0.0007472038,3,8,mpi-comm
0.0156815052,3,8,computation
0.0125999451,1,8,matrix-initialization
0.0015497208,1,8,mpi-comm
0.0148644447,1,8,computation
0.0125579834,7,8,matrix-initialization
0.0018827915,7,8,mpi-comm
0.0145072937,7,8,computation
0.0121500492,4,8,matrix-initialization
0.0025515556,4,8,mpi-comm
0.0139656067,4,8,computation
0.0122578144,2,8,matrix-initialization
0.0022683144,2,8,mpi-comm
0.0141463280,2,8,computation
0.0126640797,5,8,matrix-initialization
0.0017027855,5,8,mpi-comm
0.0147271156,5,8,computation
0.0127298832,6,8,matrix-initialization
0.0013940334,6,8,mpi-comm
0.0150201321,6,8,computation
0.0129141808,0,8,matrix-initialization
0.0018692017,0,8,mpi-comm
0.0145621300,0,8,computation
0.0121750832,1,8,matrix-initialization
0.0017414093,1,8,mpi-comm
0.0145020485,1,8,computation
0.0122330189,3,8,matrix-initialization
0.0022768974,3,8,mpi-comm
0.0139732361,3,8,computation
0.0129451752,2,8,matrix-initialization
0.0008437634,2,8,mpi-comm
0.0154094696,2,8,computation
0.0123660564,7,8,matrix-initialization
0.0020761490,7,8,mpi-comm
0.0141818523,7,8,computation
0.0121979713,5,8,matrix-initialization
0.0021550655,5,8,mpi-comm
0.0140960217,5,8,computation
0.0127189159,6,8,matrix-initialization
0.0009331703,6,8,mpi-comm
0.0153081417,6,8,computation
0.0121350288,4,8,matrix-initialization
0.0020136833,4,8,mpi-comm
0.0142552853,4,8,computation
0.0123069286,0,8,matrix-initialization
0.0024042130,0,8,mpi-comm
0.0138516426,0,8,computation
0.0125288963,4,8,matrix-initialization
0.0009720325,4,8,mpi-comm
0.0146243572,4,8,computation
0.0124490261,3,8,matrix-initialization
0.0009889603,3,8,mpi-comm
0.0145902634,3,8,computation
0.0125939846,2,8,matrix-initialization
0.0010406971,2,8,mpi-comm
0.0145432949,2,8,computation
0.0122170448,1,8,matrix-initialization
0.0011584759,1,8,mpi-comm
0.0144176483,1,8,computation
0.0124490261,5,8,matrix-initialization
0.0013749599,5,8,mpi-comm
0.0142180920,5,8,computation
0.0122787952,7,8,matrix-initialization
0.0012772083,7,8,mpi-comm
0.0143406391,7,8,computation
0.0124211311,6,8,matrix-initialization
0.0013244152,6,8,mpi-comm
0.0142927170,6,8,computation
0.0123221874,0,8,matrix-initialization
0.0009083748,0,8,mpi-comm
0.0146677494,0,8,computation
