time,rank,size,what
0.0026760101,9,16,matrix-initialization
0.0015311241,9,16,mpi-comm
1.2813138962,9,16,win-creation
0.0006668568,9,16,computation
0.0028378963,4,16,matrix-initialization
0.0015299320,4,16,mpi-comm
1.2830681801,4,16,win-creation
0.0006678104,4,16,computation
0.0028629303,10,16,matrix-initialization
0.0015430450,10,16,mpi-comm
1.3005449772,10,16,win-creation
0.0006568432,10,16,computation
0.0027370453,2,16,matrix-initialization
0.0015811920,2,16,mpi-comm
1.2697730064,2,16,win-creation
0.0006136894,2,16,computation
0.0028169155,5,16,matrix-initialization
0.0015518665,5,16,mpi-comm
1.2720232010,5,16,win-creation
0.0006411076,5,16,computation
0.0028109550,13,16,matrix-initialization
0.0015809536,13,16,mpi-comm
1.2906560898,13,16,win-creation
0.0006170273,13,16,computation
0.0034041405,1,16,matrix-initialization
0.0014929771,1,16,mpi-comm
1.2806000710,1,16,win-creation
0.0007159710,1,16,computation
0.0033760071,12,16,matrix-initialization
0.0015332699,12,16,mpi-comm
1.2898409367,12,16,win-creation
0.0006630421,12,16,computation
0.0027740002,3,16,matrix-initialization
0.0015459061,3,16,mpi-comm
1.2812919617,3,16,win-creation
0.0006539822,3,16,computation
0.0028991699,15,16,matrix-initialization
0.0015859604,15,16,mpi-comm
1.2908689976,15,16,win-creation
0.0006120205,15,16,computation
0.0027098656,6,16,matrix-initialization
0.0015628338,6,16,mpi-comm
1.2900600433,6,16,win-creation
0.0006372929,6,16,computation
0.0033948421,11,16,matrix-initialization
0.0015380383,11,16,mpi-comm
1.2821991444,11,16,win-creation
0.0006589890,11,16,computation
0.0027358532,14,16,matrix-initialization
0.0015606880,14,16,mpi-comm
1.2668719292,14,16,win-creation
0.0006394386,14,16,computation
0.0028131008,7,16,matrix-initialization
0.0015618801,7,16,mpi-comm
1.2905149460,7,16,win-creation
0.0006141663,7,16,computation
0.0029509068,0,16,matrix-initialization
0.0015761852,0,16,mpi-comm
1.2931740284,0,16,win-creation
0.0006155968,0,16,computation
0.0027201176,8,16,matrix-initialization
0.0015799999,8,16,mpi-comm
1.2923989296,8,16,win-creation
0.0006120205,8,16,computation
0.0030610561,13,16,matrix-initialization
0.0084691048,13,16,mpi-comm
1.3863809109,13,16,win-creation
0.0006690025,13,16,computation
0.0027480125,5,16,matrix-initialization
0.0084011555,5,16,mpi-comm
1.3944849968,5,16,win-creation
0.0007648468,5,16,computation
0.0026710033,9,16,matrix-initialization
0.0084118843,9,16,mpi-comm
1.3881938457,9,16,win-creation
0.0007562637,9,16,computation
0.0027449131,10,16,matrix-initialization
0.0083427429,10,16,mpi-comm
1.3886351585,10,16,win-creation
0.0008282661,10,16,computation
0.0027899742,2,16,matrix-initialization
0.0084064007,2,16,mpi-comm
1.3776440620,2,16,win-creation
0.0007596016,2,16,computation
0.0027689934,1,16,matrix-initialization
0.0084512234,1,16,mpi-comm
1.3941800594,1,16,win-creation
0.0007116795,1,16,computation
0.0027699471,6,16,matrix-initialization
0.0084536076,6,16,mpi-comm
1.3554699421,6,16,win-creation
0.0007114410,6,16,computation
0.0027990341,4,16,matrix-initialization
0.0083498955,4,16,mpi-comm
1.3880779743,4,16,win-creation
0.0008089542,4,16,computation
0.0027239323,12,16,matrix-initialization
0.0082323551,12,16,mpi-comm
1.3647530079,12,16,win-creation
0.0007293224,12,16,computation
0.0028009415,7,16,matrix-initialization
0.0084130764,7,16,mpi-comm
1.3655250072,7,16,win-creation
0.0007538795,7,16,computation
0.0028598309,15,16,matrix-initialization
0.0083987713,15,16,mpi-comm
1.3909361362,15,16,win-creation
0.0007731915,15,16,computation
0.0028738976,3,16,matrix-initialization
0.0083742142,3,16,mpi-comm
1.3781201839,3,16,win-creation
0.0007526875,3,16,computation
0.0028290749,0,16,matrix-initialization
0.0084388256,0,16,mpi-comm
1.3762900829,0,16,win-creation
0.0007441044,0,16,computation
0.0027251244,11,16,matrix-initialization
0.0083267689,11,16,mpi-comm
1.3770020008,11,16,win-creation
0.0007872581,11,16,computation
0.0027520657,14,16,matrix-initialization
0.0083258152,14,16,mpi-comm
1.3918380737,14,16,win-creation
0.0008418560,14,16,computation
0.0027260780,8,16,matrix-initialization
0.0083687305,8,16,mpi-comm
1.3893818855,8,16,win-creation
0.0007622242,8,16,computation
0.0027890205,1,16,matrix-initialization
0.0032098293,1,16,mpi-comm
1.4244549274,1,16,win-creation
0.0006229877,1,16,computation
0.0026757717,9,16,matrix-initialization
0.0031769276,9,16,mpi-comm
1.4380180836,9,16,win-creation
0.0006291866,9,16,computation
0.0028049946,5,16,matrix-initialization
0.0032310486,5,16,mpi-comm
1.4441709518,5,16,win-creation
0.0006020069,5,16,computation
0.0027811527,2,16,matrix-initialization
0.0033979416,2,16,mpi-comm
1.4362108707,2,16,win-creation
0.0006110668,2,16,computation
0.0028071404,10,16,matrix-initialization
0.0033736229,10,16,mpi-comm
1.3986129761,10,16,win-creation
0.0006320477,10,16,computation
0.0027968884,0,16,matrix-initialization
0.0033142567,0,16,mpi-comm
1.4358639717,0,16,win-creation
0.0006926060,0,16,computation
0.0028779507,13,16,matrix-initialization
0.0031771660,13,16,mpi-comm
1.4352741241,13,16,win-creation
0.0006566048,13,16,computation
0.0034949780,6,16,matrix-initialization
0.0033960342,6,16,mpi-comm
1.4348549843,6,16,win-creation
0.0006120205,6,16,computation
0.0027799606,12,16,matrix-initialization
0.0033776760,12,16,mpi-comm
1.4231071472,12,16,win-creation
0.0006341934,12,16,computation
0.0027050972,4,16,matrix-initialization
0.0033979416,4,16,mpi-comm
1.4257538319,4,16,win-creation
0.0006129742,4,16,computation
0.0028729439,15,16,matrix-initialization
0.0031027794,15,16,mpi-comm
1.4226529598,15,16,win-creation
0.0006301403,15,16,computation
0.0028610229,7,16,matrix-initialization
0.0031700134,7,16,mpi-comm
1.4046900272,7,16,win-creation
0.0006110668,7,16,computation
0.0028929710,3,16,matrix-initialization
0.0032048225,3,16,mpi-comm
1.4408650398,3,16,win-creation
0.0006580353,3,16,computation
0.0028231144,11,16,matrix-initialization
0.0032210350,11,16,mpi-comm
1.4236268997,11,16,win-creation
0.0006639957,11,16,computation
0.0027830601,14,16,matrix-initialization
0.0034091473,14,16,mpi-comm
1.4412918091,14,16,win-creation
0.0006005764,14,16,computation
0.0034408569,8,16,matrix-initialization
0.0033850670,8,16,mpi-comm
1.4281690121,8,16,win-creation
0.0006260872,8,16,computation
0.0026249886,9,16,matrix-initialization
0.0028920174,9,16,mpi-comm
1.4696540833,9,16,win-creation
0.0006649494,9,16,computation
0.0034840107,14,16,matrix-initialization
0.0028882027,14,16,mpi-comm
1.4904580116,14,16,win-creation
0.0006546974,14,16,computation
