time,rank,size,what
0.0029149055,15,16,matrix-initialization
0.0024631023,15,16,mpi-comm
0.0006389618,15,16,computation
0.0028071404,10,16,matrix-initialization
0.0025162697,10,16,mpi-comm
0.0005929470,10,16,computation
0.0028147697,9,16,matrix-initialization
0.0024933815,9,16,mpi-comm
0.0006303787,9,16,computation
0.0035369396,11,16,matrix-initialization
0.0024645329,11,16,mpi-comm
0.0006375313,11,16,computation
0.0027680397,13,16,matrix-initialization
0.0024833679,13,16,mpi-comm
0.0006396770,13,16,computation
0.0026049614,3,16,matrix-initialization
0.0024981499,3,16,mpi-comm
0.0006096363,3,16,computation
0.0029571056,1,16,matrix-initialization
0.0024309158,1,16,mpi-comm
0.0006940365,1,16,computation
0.0033178329,14,16,matrix-initialization
0.0024609566,14,16,mpi-comm
0.0006499290,14,16,computation
0.0026998520,2,16,matrix-initialization
0.0025310516,2,16,mpi-comm
0.0005750656,2,16,computation
0.0026159286,5,16,matrix-initialization
0.0025041103,5,16,mpi-comm
0.0006189346,5,16,computation
0.0027320385,7,16,matrix-initialization
0.0024795532,7,16,mpi-comm
0.0006244183,7,16,computation
0.0027110577,4,16,matrix-initialization
0.0024518967,4,16,mpi-comm
0.0006291866,4,16,computation
0.0027120113,8,16,matrix-initialization
0.0025012493,8,16,mpi-comm
0.0006048679,8,16,computation
0.0027770996,12,16,matrix-initialization
0.0025322437,12,16,mpi-comm
0.0005757809,12,16,computation
0.0028162003,0,16,matrix-initialization
0.0024864674,0,16,mpi-comm
0.0006196499,0,16,computation
0.0028088093,6,16,matrix-initialization
0.0025014877,6,16,mpi-comm
0.0006077290,6,16,computation
0.0027408600,5,16,matrix-initialization
0.0077583790,5,16,mpi-comm
0.0007295609,5,16,computation
0.0027351379,7,16,matrix-initialization
0.0077724457,7,16,mpi-comm
0.0007205009,7,16,computation
0.0027790070,12,16,matrix-initialization
0.0077633858,12,16,mpi-comm
0.0007288456,12,16,computation
0.0027480125,1,16,matrix-initialization
0.0077214241,1,16,mpi-comm
0.0007665157,1,16,computation
0.0032680035,8,16,matrix-initialization
0.0077762604,8,16,mpi-comm
0.0007157326,8,16,computation
0.0026478767,14,16,matrix-initialization
0.0077381134,14,16,mpi-comm
0.0007548332,14,16,computation
0.0027389526,2,16,matrix-initialization
0.0077145100,2,16,mpi-comm
0.0007755756,2,16,computation
0.0034799576,6,16,matrix-initialization
0.0077772141,6,16,mpi-comm
0.0007138252,6,16,computation
0.0027699471,13,16,matrix-initialization
0.0077660084,13,16,mpi-comm
0.0007257462,13,16,computation
0.0028858185,4,16,matrix-initialization
0.0077664852,4,16,mpi-comm
0.0007164478,4,16,computation
0.0027821064,10,16,matrix-initialization
0.0077221394,10,16,mpi-comm
0.0007686615,10,16,computation
0.0026991367,3,16,matrix-initialization
0.0077257156,3,16,mpi-comm
0.0007684231,3,16,computation
0.0027709007,15,16,matrix-initialization
0.0076894760,15,16,mpi-comm
0.0008072853,15,16,computation
0.0035128593,9,16,matrix-initialization
0.0077838898,9,16,mpi-comm
0.0007064342,9,16,computation
0.0028421879,0,16,matrix-initialization
0.0077524185,0,16,mpi-comm
0.0007348061,0,16,computation
0.0046780109,11,16,matrix-initialization
0.0077033043,11,16,mpi-comm
0.0007855892,11,16,computation
0.0027210712,1,16,matrix-initialization
0.0149645805,1,16,mpi-comm
0.0007510185,1,16,computation
0.0027449131,10,16,matrix-initialization
0.0149188042,10,16,mpi-comm
0.0007472038,10,16,computation
0.0027530193,6,16,matrix-initialization
0.0149023533,6,16,mpi-comm
0.0007336140,6,16,computation
0.0033020973,11,16,matrix-initialization
0.0150010586,11,16,mpi-comm
0.0007150173,11,16,computation
0.0027937889,7,16,matrix-initialization
0.0149524212,7,16,mpi-comm
0.0006952286,7,16,computation
0.0026981831,14,16,matrix-initialization
0.0149836540,14,16,mpi-comm
0.0007145405,14,16,computation
0.0026800632,5,16,matrix-initialization
0.0148720741,5,16,mpi-comm
0.0007648468,5,16,computation
0.0027999878,15,16,matrix-initialization
0.0149958134,15,16,mpi-comm
0.0007042885,15,16,computation
0.0027110577,2,16,matrix-initialization
0.0148730278,2,16,mpi-comm
0.0007686615,2,16,computation
0.0028271675,12,16,matrix-initialization
0.0149579048,12,16,mpi-comm
0.0007369518,12,16,computation
0.0028121471,9,16,matrix-initialization
0.0149600506,9,16,mpi-comm
0.0007579327,9,16,computation
0.0026152134,3,16,matrix-initialization
0.0149371624,3,16,mpi-comm
0.0007147789,3,16,computation
0.0028162003,0,16,matrix-initialization
0.0148932934,0,16,mpi-comm
0.0007426739,0,16,computation
0.0027611256,4,16,matrix-initialization
0.0149157047,4,16,mpi-comm
0.0007181168,4,16,computation
0.0026471615,8,16,matrix-initialization
0.0148868561,8,16,mpi-comm
0.0007541180,8,16,computation
0.0034151077,13,16,matrix-initialization
0.0148782730,13,16,mpi-comm
0.0007870197,13,16,computation
0.0027499199,1,16,matrix-initialization
0.0014686584,1,16,mpi-comm
0.0006792545,1,16,computation
0.0027880669,13,16,matrix-initialization
0.0015461445,13,16,mpi-comm
0.0005977154,13,16,computation
0.0027699471,15,16,matrix-initialization
0.0014603138,15,16,mpi-comm
0.0006825924,15,16,computation
0.0027451515,4,16,matrix-initialization
0.0014171600,4,16,mpi-comm
0.0006685257,4,16,computation
0.0033729076,9,16,matrix-initialization
0.0014426708,9,16,mpi-comm
0.0007014275,9,16,computation
0.0028619766,14,16,matrix-initialization
0.0013358593,14,16,mpi-comm
0.0006580353,14,16,computation
0.0026948452,2,16,matrix-initialization
0.0013566017,2,16,mpi-comm
0.0006444454,2,16,computation
0.0026600361,5,16,matrix-initialization
0.0014832020,5,16,mpi-comm
