time,rank,size,what
0.0529639721,4,8,matrix-initialization
0.7449877262,4,8,mpi-comm
0.3056101799,4,8,computation
0.0521678925,6,8,matrix-initialization
0.7550182343,6,8,mpi-comm
0.3050839901,6,8,computation
0.0528700352,2,8,matrix-initialization
0.7478313446,2,8,mpi-comm
0.3043718338,2,8,computation
0.0520219803,3,8,matrix-initialization
0.7507379055,3,8,mpi-comm
0.3032181263,3,8,computation
0.0514900684,0,8,matrix-initialization
0.7239987850,0,8,mpi-comm
0.3064041138,0,8,computation
0.0517311096,1,8,matrix-initialization
0.7498075962,1,8,mpi-comm
0.3042714596,1,8,computation
0.0515611172,5,8,matrix-initialization
0.7401812077,5,8,mpi-comm
0.3055438995,5,8,computation
0.0523128510,7,8,matrix-initialization
0.7367973328,7,8,mpi-comm
0.3057918549,7,8,computation
