time,rank,size,what
0.0128450394,6,8,matrix-initialization
0.0030193329,6,8,mpi-comm
0.8304460049,6,8,win-creation
0.0145757198,6,8,computation
0.0118098259,1,8,matrix-initialization
0.0033564568,1,8,mpi-comm
0.8309919834,1,8,win-creation
0.0142018795,1,8,computation
0.0123322010,5,8,matrix-initialization
0.0033078194,5,8,mpi-comm
0.8310999870,5,8,win-creation
0.0142791271,5,8,computation
0.0119621754,3,8,matrix-initialization
0.0036158562,3,8,mpi-comm
0.8209178448,3,8,win-creation
0.0139658451,3,8,computation
0.0117681026,4,8,matrix-initialization
0.0042948723,4,8,mpi-comm
0.8303680420,4,8,win-creation
0.0132901669,4,8,computation
0.0117990971,0,8,matrix-initialization
0.0039513111,0,8,mpi-comm
0.8100860119,0,8,win-creation
0.0136358738,0,8,computation
0.0127851963,2,8,matrix-initialization
0.0026333332,2,8,mpi-comm
0.8225328922,2,8,win-creation
0.0148777962,2,8,computation
0.0131800175,7,8,matrix-initialization
0.0029394627,7,8,mpi-comm
0.7964358330,7,8,win-creation
0.0146396160,7,8,computation
0.0134029388,6,8,matrix-initialization
0.0035040379,6,8,mpi-comm
0.7897171974,6,8,win-creation
0.0153613091,6,8,computation
0.0120370388,2,8,matrix-initialization
0.0051610470,2,8,mpi-comm
0.8174779415,2,8,win-creation
0.0137348175,2,8,computation
0.0121319294,4,8,matrix-initialization
0.0044164658,4,8,mpi-comm
0.7868361473,4,8,win-creation
0.0144715309,4,8,computation
0.0125379562,5,8,matrix-initialization
0.0050551891,5,8,mpi-comm
0.8032581806,5,8,win-creation
0.0138509274,5,8,computation
0.0125157833,3,8,matrix-initialization
0.0040140152,3,8,mpi-comm
0.8037450314,3,8,win-creation
0.0148808956,3,8,computation
0.0120530128,1,8,matrix-initialization
0.0049591064,1,8,mpi-comm
0.8191130161,1,8,win-creation
0.0139153004,1,8,computation
0.0125908852,0,8,matrix-initialization
0.0042130947,0,8,mpi-comm
0.7916610241,0,8,win-creation
0.0146675110,0,8,computation
0.0123040676,7,8,matrix-initialization
0.0050091743,7,8,mpi-comm
0.8151319027,7,8,win-creation
0.0138659477,7,8,computation
0.0128970146,5,8,matrix-initialization
0.0015130043,5,8,mpi-comm
0.5040199757,5,8,win-creation
0.0150783062,5,8,computation
0.0123579502,1,8,matrix-initialization
0.0022633076,1,8,mpi-comm
0.5139250755,1,8,win-creation
0.0143206120,1,8,computation
0.0121378899,3,8,matrix-initialization
0.0024576187,3,8,mpi-comm
0.4846670628,3,8,win-creation
0.0141351223,3,8,computation
0.0124480724,2,8,matrix-initialization
0.0021355152,2,8,mpi-comm
0.4856770039,2,8,win-creation
0.0144622326,2,8,computation
0.0130040646,6,8,matrix-initialization
0.0020084381,6,8,mpi-comm
0.4632239342,6,8,win-creation
0.0145955086,6,8,computation
0.0120930672,4,8,matrix-initialization
0.0024943352,4,8,mpi-comm
0.4974989891,4,8,win-creation
0.0140917301,4,8,computation
0.0124139786,7,8,matrix-initialization
0.0026347637,7,8,mpi-comm
0.4836750031,7,8,win-creation
0.0139331818,7,8,computation
0.0119099617,0,8,matrix-initialization
0.0026063919,0,8,mpi-comm
0.4969620705,0,8,win-creation
0.0140075684,0,8,computation
0.0120658875,4,8,matrix-initialization
0.0017654896,4,8,mpi-comm
0.7775170803,4,8,win-creation
0.0143103600,4,8,computation
0.0118260384,2,8,matrix-initialization
0.0024039745,2,8,mpi-comm
0.7778549194,2,8,win-creation
0.0136811733,2,8,computation
0.0131111145,6,8,matrix-initialization
0.0012147427,6,8,mpi-comm
0.7651658058,6,8,win-creation
0.0148651600,6,8,computation
0.0129611492,5,8,matrix-initialization
0.0014455318,5,8,mpi-comm
0.7735090256,5,8,win-creation
0.0146505833,5,8,computation
0.0122630596,1,8,matrix-initialization
0.0022203922,1,8,mpi-comm
