time,rank,size,what
0.0128719807,2,8,matrix-initialization
0.6027810574,2,8,mpi-comm
0.0150971413,2,8,computation
0.0135190487,6,8,matrix-initialization
0.5711214542,6,8,mpi-comm
0.0149517059,6,8,computation
0.0120100975,4,8,matrix-initialization
0.6042070389,4,8,mpi-comm
0.0140929222,4,8,computation
0.0120139122,0,8,matrix-initialization
0.6070926189,0,8,mpi-comm
0.0144343376,0,8,computation
0.0124740601,1,8,matrix-initialization
0.6030497551,1,8,mpi-comm
0.0146739483,1,8,computation
0.0124981403,7,8,matrix-initialization
0.5877668858,7,8,mpi-comm
0.0140187740,7,8,computation
0.0124239922,5,8,matrix-initialization
0.5841212273,5,8,mpi-comm
0.0147178173,5,8,computation
0.0130901337,3,8,matrix-initialization
0.5893745422,3,8,mpi-comm
0.0146224499,3,8,computation
0.0144748688,3,8,matrix-initialization
0.7927970886,3,8,mpi-comm
0.0146694183,3,8,computation
0.0137209892,0,8,matrix-initialization
0.7950081825,0,8,mpi-comm
0.0148382187,0,8,computation
0.0126469135,5,8,matrix-initialization
0.8228502274,5,8,mpi-comm
0.0146312714,5,8,computation
0.0127320290,2,8,matrix-initialization
0.8284969330,2,8,mpi-comm
0.0143730640,2,8,computation
0.0149641037,1,8,matrix-initialization
0.8066802025,1,8,mpi-comm
0.0144238472,1,8,computation
0.0128490925,7,8,matrix-initialization
0.7941849232,7,8,mpi-comm
0.0150551796,7,8,computation
0.0129220486,6,8,matrix-initialization
0.8050031662,6,8,mpi-comm
0.0156207085,6,8,computation
0.0127198696,4,8,matrix-initialization
0.8131132126,4,8,mpi-comm
0.0153815746,4,8,computation
0.0155029297,4,8,matrix-initialization
0.7727811337,4,8,mpi-comm
0.0146579742,4,8,computation
0.0122468472,6,8,matrix-initialization
0.8067140579,6,8,mpi-comm
0.0142610073,6,8,computation
0.0134010315,1,8,matrix-initialization
0.7703254223,1,8,mpi-comm
0.0142216682,1,8,computation
0.0125181675,5,8,matrix-initialization
0.7923939228,5,8,mpi-comm
0.0139858723,5,8,computation
0.0130491257,0,8,matrix-initialization
0.8043262959,0,8,mpi-comm
0.0148906708,0,8,computation
0.0148830414,7,8,matrix-initialization
0.7966775894,7,8,mpi-comm
0.0143125057,7,8,computation
0.0156600475,2,8,matrix-initialization
0.7996394634,2,8,mpi-comm
0.0150096416,2,8,computation
0.0153510571,3,8,matrix-initialization
0.7979841232,3,8,mpi-comm
0.0153083801,3,8,computation
0.0128951073,1,8,matrix-initialization
0.7989900112,1,8,mpi-comm
0.0151476860,1,8,computation
0.0128450394,0,8,matrix-initialization
0.8221161366,0,8,mpi-comm
0.0154337883,0,8,computation
0.0123400688,2,8,matrix-initialization
0.8107450008,2,8,mpi-comm
0.0143721104,2,8,computation
0.0141270161,3,8,matrix-initialization
0.8065764904,3,8,mpi-comm
0.0151860714,3,8,computation
0.0119450092,6,8,matrix-initialization
0.7998111248,6,8,mpi-comm
0.0145654678,6,8,computation
0.0124480724,5,8,matrix-initialization
0.8140799999,5,8,mpi-comm
0.0144298077,5,8,computation
0.0152130127,4,8,matrix-initialization
0.8041367531,4,8,mpi-comm
0.0146174431,4,8,computation
0.0125570297,7,8,matrix-initialization
0.8186464310,7,8,mpi-comm
0.0147447586,7,8,computation
0.0126781464,3,8,matrix-initialization
0.8827290535,3,8,mpi-comm
0.0145018101,3,8,computation
0.0135331154,1,8,matrix-initialization
0.8607015610,1,8,mpi-comm
0.0157842636,1,8,computation
0.0134639740,0,8,matrix-initialization
0.8433547020,0,8,mpi-comm
0.0146441460,0,8,computation
0.0129339695,6,8,matrix-initialization
0.8669211864,6,8,mpi-comm
0.0144927502,6,8,computation
0.0119719505,7,8,matrix-initialization
0.8683474064,7,8,mpi-comm
0.0138397217,7,8,computation
0.0125658512,5,8,matrix-initialization
0.8747141361,5,8,mpi-comm
0.0148160458,5,8,computation
0.0141508579,4,8,matrix-initialization
0.8657076359,4,8,mpi-comm
0.0152101517,4,8,computation
0.0134160519,2,8,matrix-initialization
0.8507583141,2,8,mpi-comm
0.0154018402,2,8,computation
0.0126059055,4,8,matrix-initialization
0.8327980042,4,8,mpi-comm
0.0145571232,4,8,computation
0.0118739605,1,8,matrix-initialization
0.8325250149,1,8,mpi-comm
0.0145423412,1,8,computation
0.0120818615,0,8,matrix-initialization
0.8317866325,0,8,mpi-comm
0.0144865513,0,8,computation
0.0134489536,3,8,matrix-initialization
0.8454120159,3,8,mpi-comm
0.0148918629,3,8,computation
0.0125691891,7,8,matrix-initialization
0.8372707367,7,8,mpi-comm
0.0150313377,7,8,computation
0.0129890442,6,8,matrix-initialization
0.8452806473,6,8,mpi-comm
0.0149552822,6,8,computation
0.0125529766,5,8,matrix-initialization
0.8554217815,5,8,mpi-comm
0.0149731636,5,8,computation
0.0127611160,2,8,matrix-initialization
0.8454523087,2,8,mpi-comm
0.0151536465,2,8,computation
0.0122311115,1,8,matrix-initialization
0.8351342678,1,8,mpi-comm
0.0142447948,1,8,computation
0.0121498108,6,8,matrix-initialization
0.8323040009,6,8,mpi-comm
0.0144228935,6,8,computation
0.0127079487,3,8,matrix-initialization
0.8328983784,3,8,mpi-comm
0.0148568153,3,8,computation
0.0123691559,7,8,matrix-initialization
0.8188755512,7,8,mpi-comm
0.0143585205,7,8,computation
0.0127949715,4,8,matrix-initialization
0.8312799931,4,8,mpi-comm
0.0143971443,4,8,computation
0.0127580166,0,8,matrix-initialization
0.8166530132,0,8,mpi-comm
0.0145161152,0,8,computation
0.0124020576,2,8,matrix-initialization
0.8243353367,2,8,mpi-comm
0.0143764019,2,8,computation
0.0124599934,5,8,matrix-initialization
0.8054919243,5,8,mpi-comm
0.0147142410,5,8,computation
0.0129890442,3,8,matrix-initialization
0.8658101559,3,8,mpi-comm
0.0145289898,3,8,computation
0.0128660202,6,8,matrix-initialization
0.8656578064,6,8,mpi-comm
0.0151863098,6,8,computation
0.0130109787,2,8,matrix-initialization
0.8636114597,2,8,mpi-comm
0.0141928196,2,8,computation
0.0144779682,0,8,matrix-initialization
0.8402926922,0,8,mpi-comm
0.0150072575,0,8,computation
0.0118119717,7,8,matrix-initialization
0.8577542305,7,8,mpi-comm
0.0138478279,7,8,computation
0.0123620033,5,8,matrix-initialization
0.8464403152,5,8,mpi-comm
0.0147368908,5,8,computation
0.0144679546,1,8,matrix-initialization
0.8664107323,1,8,mpi-comm
0.0145189762,1,8,computation
0.0126810074,4,8,matrix-initialization
0.8541979790,4,8,mpi-comm
0.0145609379,4,8,computation
0.0126140118,3,8,matrix-initialization
0.7982211113,3,8,mpi-comm
0.0147900581,3,8,computation
0.0119919777,6,8,matrix-initialization
0.8166460991,6,8,mpi-comm
0.0144720078,6,8,computation
0.0119681358,7,8,matrix-initialization
0.7810990810,7,8,mpi-comm
0.0147078037,7,8,computation
0.0122470856,1,8,matrix-initialization
0.7949335575,1,8,mpi-comm
0.0145885944,1,8,computation
0.0125949383,2,8,matrix-initialization
0.7920362949,2,8,mpi-comm
0.0147635937,2,8,computation
0.0125570297,4,8,matrix-initialization
0.7909135818,4,8,mpi-comm
0.0148801804,4,8,computation
0.0126640797,0,8,matrix-initialization
0.7922966480,0,8,mpi-comm
0.0152921677,0,8,computation
0.0128231049,5,8,matrix-initialization
0.7822809219,5,8,mpi-comm
0.0152149200,5,8,computation
0.0120840073,3,8,matrix-initialization
0.8239083290,3,8,mpi-comm
0.0145606995,3,8,computation
0.0125648975,4,8,matrix-initialization
0.8246297836,4,8,mpi-comm
0.0145311356,4,8,computation
0.0131781101,1,8,matrix-initialization
0.8306167126,1,8,mpi-comm
0.0148363113,1,8,computation
0.0124158859,6,8,matrix-initialization
0.8375442028,6,8,mpi-comm
0.0149610043,6,8,computation
0.0124819279,0,8,matrix-initialization
0.8076717854,0,8,mpi-comm
0.0149192810,0,8,computation
0.0126020908,7,8,matrix-initialization
0.8223772049,7,8,mpi-comm
0.0146667957,7,8,computation
0.0131411552,5,8,matrix-initialization
0.8204088211,5,8,mpi-comm
0.0150082111,5,8,computation
0.0124671459,2,8,matrix-initialization
0.8157465458,2,8,mpi-comm
0.0144522190,2,8,computation
