size,what,nodes,windows,operation,time
1200,computation,1,0,none,0.00083374977
1200,computation,1,1,get,0.00088973045
1200,computation,1,1,put,0.0009188413499999999
1200,computation,1,2,get,0.0008887052500000001
1200,computation,1,2,put,0.0009052276600000001
1200,computation,2,0,none,0.000612187395
1200,computation,2,1,get,0.000683498395
1200,computation,2,1,put,0.000703704355
1200,computation,2,2,get,0.00075831412
1200,computation,2,2,put,0.000710451615
1200,computation,4,0,none,0.00060364008
1200,computation,4,1,get,0.0007137239025
1200,computation,4,1,put,0.0008091449724999999
1200,computation,4,2,get,0.0007574915849999999
1200,computation,4,2,put,0.0008064448825000001
1200,computation,8,0,none,0.00062931775875
1200,computation,8,1,get,0.00082000195875
1200,computation,8,1,put,0.0008331775600000001
1200,computation,8,2,get,0.00110350549
1200,computation,8,2,put,0.0010417610399999998
1200,computation,16,0,none,0.0007514759875
1200,computation,16,1,get,0.000836031138125
1200,computation,16,1,put,0.000925369555
1200,computation,16,2,get,0.000786332788125
1200,computation,16,2,put,0.0008228361581249999
1200,matrix-initialization,1,0,none,0.00464425087
1200,matrix-initialization,1,1,get,0.00464053154
1200,matrix-initialization,1,1,put,0.00466740131
1200,matrix-initialization,1,2,get,0.00492463112
1200,matrix-initialization,1,2,put,0.00470237732
1200,matrix-initialization,2,0,none,0.003706514835
1200,matrix-initialization,2,1,get,0.00376775264
1200,matrix-initialization,2,1,put,0.004299080365
1200,matrix-initialization,2,2,get,0.003911006445
1200,matrix-initialization,2,2,put,0.0038105011
1200,matrix-initialization,4,0,none,0.00334641933
1200,matrix-initialization,4,1,get,0.003193306925
1200,matrix-initialization,4,1,put,0.0035977244399999996
1200,matrix-initialization,4,2,get,0.0032686710374999995
1200,matrix-initialization,4,2,put,0.0033646762400000004
1200,matrix-initialization,8,0,none,0.00323076844625
1200,matrix-initialization,8,1,get,0.00305492281875
1200,matrix-initialization,8,1,put,0.0032780379074999998
1200,matrix-initialization,8,2,get,0.0031145721662500002
1200,matrix-initialization,8,2,put,0.00315619706625
1200,matrix-initialization,16,0,none,0.00339267999125
1200,matrix-initialization,16,1,get,0.003250981870625
