time,rank,size,what
0.0413901806,1,2,matrix-initialization
0.1176958084,1,2,mpi-comm
0.0614612103,1,2,computation
0.0401101112,0,2,matrix-initialization
0.1147873402,0,2,mpi-comm
0.0597815514,0,2,computation
0.0422539711,0,2,matrix-initialization
0.1028892994,0,2,mpi-comm
0.0609207153,0,2,computation
0.0407800674,1,2,matrix-initialization
0.1328933239,1,2,mpi-comm
0.0598056316,1,2,computation
0.0409009457,1,2,matrix-initialization
0.1009860039,1,2,mpi-comm
0.0602278709,1,2,computation
0.0400021076,0,2,matrix-initialization
0.0753061771,0,2,mpi-comm
0.0594289303,0,2,computation
0.0426619053,1,2,matrix-initialization
0.0944371223,1,2,mpi-comm
0.0616478920,1,2,computation
0.0433411598,0,2,matrix-initialization
0.1033520699,0,2,mpi-comm
0.0621218681,0,2,computation
0.0419151783,0,2,matrix-initialization
0.0922281742,0,2,mpi-comm
0.0608868599,0,2,computation
0.0421648026,1,2,matrix-initialization
0.1015820503,1,2,mpi-comm
0.0611331463,1,2,computation
0.0413949490,1,2,matrix-initialization
0.0991411209,1,2,mpi-comm
0.0602059364,1,2,computation
0.0423898697,0,2,matrix-initialization
0.0831508636,0,2,mpi-comm
0.0613062382,0,2,computation
0.0405840874,1,2,matrix-initialization
0.1271359921,1,2,mpi-comm
0.0601859093,1,2,computation
0.0420451164,0,2,matrix-initialization
0.1109845638,0,2,mpi-comm
0.0610413551,0,2,computation
0.0429079533,1,2,matrix-initialization
0.1100378036,1,2,mpi-comm
0.0625483990,1,2,computation
0.0403878689,0,2,matrix-initialization
0.1125569344,0,2,mpi-comm
0.0606148243,0,2,computation
0.0425069332,0,2,matrix-initialization
0.0827126503,0,2,mpi-comm
0.0608403683,0,2,computation
0.0414791107,1,2,matrix-initialization
0.1164970398,1,2,mpi-comm
0.0606079102,1,2,computation
0.0401220322,1,2,matrix-initialization
0.1384539604,1,2,mpi-comm
0.0598950386,1,2,computation
0.0435099602,0,2,matrix-initialization
0.1297426224,0,2,mpi-comm
0.0627725124,0,2,computation
