time,rank,size,what
0.0431530476,1,2,matrix-initialization
0.0004696846,1,2,mpi-comm
0.0615935326,1,2,computation
0.0426390171,0,2,matrix-initialization
0.0007760525,0,2,mpi-comm
0.0612909794,0,2,computation
0.0429611206,1,2,matrix-initialization
0.0010957718,1,2,mpi-comm
0.0616371632,1,2,computation
0.0436980724,0,2,matrix-initialization
0.0005269051,0,2,mpi-comm
0.0621690750,0,2,computation
0.0425980091,0,2,matrix-initialization
0.0004162788,0,2,mpi-comm
0.0610358715,0,2,computation
0.0414021015,1,2,matrix-initialization
0.0007238388,1,2,mpi-comm
0.0607640743,1,2,computation
0.0397319794,1,2,matrix-initialization
0.0020070076,1,2,mpi-comm
0.0591950417,1,2,computation
0.0416400433,0,2,matrix-initialization
0.0005178452,0,2,mpi-comm
0.0606584549,0,2,computation
0.0424041748,1,2,matrix-initialization
0.0010163784,1,2,mpi-comm
0.0609564781,1,2,computation
0.0429100990,0,2,matrix-initialization
0.0008549690,0,2,mpi-comm
0.0610849857,0,2,computation
0.0420861244,1,2,matrix-initialization
0.0003719330,1,2,mpi-comm
0.0608341694,1,2,computation
0.0406429768,0,2,matrix-initialization
0.0010018349,0,2,mpi-comm
0.0602030754,0,2,computation
0.0416979790,1,2,matrix-initialization
0.0009949207,1,2,mpi-comm
0.0607650280,1,2,computation
0.0432720184,0,2,matrix-initialization
0.0003747940,0,2,mpi-comm
0.0613751411,0,2,computation
0.0425209999,1,2,matrix-initialization
0.0014870167,1,2,mpi-comm
0.0621988773,1,2,computation
0.0443408489,0,2,matrix-initialization
0.0010542870,0,2,mpi-comm
0.0628328323,0,2,computation
0.0431470871,1,2,matrix-initialization
0.0005054474,1,2,mpi-comm
0.0656046867,1,2,computation
0.0427780151,0,2,matrix-initialization
0.0017032623,0,2,mpi-comm
0.0643899441,0,2,computation
0.0410079956,1,2,matrix-initialization
0.0004050732,1,2,mpi-comm
0.0658028126,1,2,computation
0.0420579910,0,2,matrix-initialization
0.0019607544,0,2,mpi-comm
0.0642540455,0,2,computation
