time,rank,size,what
0.0276250839,3,16,matrix-initialization
0.1004645824,3,16,mpi-comm
0.1525545120,3,16,computation
0.0267241001,15,16,matrix-initialization
0.1292650700,15,16,mpi-comm
0.1503007412,15,16,computation
0.0269799232,2,16,matrix-initialization
0.1294007301,2,16,mpi-comm
0.1533472538,2,16,computation
0.0271139145,14,16,matrix-initialization
0.1212430000,14,16,mpi-comm
0.1517851353,14,16,computation
0.0271549225,0,16,matrix-initialization
0.1341345310,0,16,mpi-comm
0.1525285244,0,16,computation
0.0272629261,13,16,matrix-initialization
0.1319773197,13,16,mpi-comm
0.1539573669,13,16,computation
0.0268969536,1,16,matrix-initialization
0.1261332035,1,16,mpi-comm
0.1498067379,1,16,computation
0.0268318653,4,16,matrix-initialization
0.1338844299,4,16,mpi-comm
0.1526496410,4,16,computation
0.0267531872,7,16,matrix-initialization
0.1230969429,7,16,mpi-comm
0.1511170864,7,16,computation
0.0268931389,5,16,matrix-initialization
0.1216907501,5,16,mpi-comm
0.1552102566,5,16,computation
0.0271201134,9,16,matrix-initialization
0.1313848495,9,16,mpi-comm
0.1519711018,9,16,computation
0.0271980762,10,16,matrix-initialization
0.1194486618,10,16,mpi-comm
0.1544742584,10,16,computation
0.0268120766,11,16,matrix-initialization
0.1309623718,11,16,mpi-comm
0.1523923874,11,16,computation
0.0272431374,8,16,matrix-initialization
0.1106736660,8,16,mpi-comm
0.1501202583,8,16,computation
0.0276639462,12,16,matrix-initialization
0.1135771275,12,16,mpi-comm
0.1510469913,12,16,computation
0.0269830227,6,16,matrix-initialization
0.1207673550,6,16,mpi-comm
0.1536395550,6,16,computation
