time,rank,size,what
0.0784020424,0,1,matrix-initialization
0.0883481503,0,1,mpi-comm
0.1228256226,0,1,computation
0.0796210766,0,1,matrix-initialization
0.0744888783,0,1,mpi-comm
0.1230700016,0,1,computation
0.0822620392,0,1,matrix-initialization
0.0796992779,0,1,mpi-comm
0.1243646145,0,1,computation
0.0783970356,0,1,matrix-initialization
0.0803229809,0,1,mpi-comm
0.1224713326,0,1,computation
0.0800487995,0,1,matrix-initialization
0.0779063702,0,1,mpi-comm
0.1226587296,0,1,computation
0.0780780315,0,1,matrix-initialization
0.0759468079,0,1,mpi-comm
0.1225490570,0,1,computation
0.0830700397,0,1,matrix-initialization
0.0797998905,0,1,mpi-comm
0.1260511875,0,1,computation
0.0847761631,0,1,matrix-initialization
0.0760517120,0,1,mpi-comm
0.1271913052,0,1,computation
0.0832300186,0,1,matrix-initialization
0.0810768604,0,1,mpi-comm
0.1256091595,0,1,computation
0.0776078701,0,1,matrix-initialization
0.0813863277,0,1,mpi-comm
0.1220874786,0,1,computation
