time,rank,size,what
0.0825610161,0,1,matrix-initialization
0.0000407696,0,1,mpi-comm
0.1245939732,0,1,computation
0.0776340961,0,1,matrix-initialization
0.0000562668,0,1,mpi-comm
0.1214466095,0,1,computation
0.0836818218,0,1,matrix-initialization
0.0000348091,0,1,mpi-comm
0.1261191368,0,1,computation
0.0818588734,0,1,matrix-initialization
0.0000450611,0,1,mpi-comm
0.1238739491,0,1,computation
0.0824630260,0,1,matrix-initialization
0.0000419617,0,1,mpi-comm
0.1249051094,0,1,computation
0.0798699856,0,1,matrix-initialization
0.0000379086,0,1,mpi-comm
0.1228470802,0,1,computation
0.0809810162,0,1,matrix-initialization
0.0000405312,0,1,mpi-comm
0.1228027344,0,1,computation
0.0829129219,0,1,matrix-initialization
0.0000431538,0,1,mpi-comm
0.1252036095,0,1,computation
0.0774459839,0,1,matrix-initialization
0.0000417233,0,1,mpi-comm
0.1206760406,0,1,computation
0.0860340595,0,1,matrix-initialization
0.0000422001,0,1,mpi-comm
0.1274199486,0,1,computation
