time,rank,size,what
0.0073308945,9,16,matrix-initialization
0.0086362362,9,16,mpi-comm
1.4141759872,9,16,win-creation
0.0082154274,9,16,computation
0.0072610378,1,16,matrix-initialization
0.0093178749,1,16,mpi-comm
1.4269199371,1,16,win-creation
0.0075771809,1,16,computation
0.0071301460,4,16,matrix-initialization
0.0097284317,4,16,mpi-comm
1.4368669987,4,16,win-creation
0.0071966648,4,16,computation
0.0072941780,5,16,matrix-initialization
0.0094203949,5,16,mpi-comm
1.4401350021,5,16,win-creation
0.0074985027,5,16,computation
0.0075280666,11,16,matrix-initialization
0.0092444420,11,16,mpi-comm
1.4351429939,11,16,win-creation
0.0076665878,11,16,computation
0.0074179173,10,16,matrix-initialization
0.0094096661,10,16,mpi-comm
1.4146010876,10,16,win-creation
0.0074679852,10,16,computation
0.0070171356,12,16,matrix-initialization
0.0099151134,12,16,mpi-comm
1.4164628983,12,16,win-creation
0.0070168972,12,16,computation
0.0074889660,13,16,matrix-initialization
0.0092418194,13,16,mpi-comm
1.4055931568,13,16,win-creation
0.0075891018,13,16,computation
0.0071899891,6,16,matrix-initialization
0.0092849731,6,16,mpi-comm
1.4257459641,6,16,win-creation
0.0076351166,6,16,computation
0.0076100826,0,16,matrix-initialization
0.0093803406,0,16,mpi-comm
1.4405899048,0,16,win-creation
0.0075335503,0,16,computation
0.0078189373,2,16,matrix-initialization
0.0089480877,2,16,mpi-comm
1.4172399044,2,16,win-creation
0.0079569817,2,16,computation
0.0079598427,15,16,matrix-initialization
0.0090651512,15,16,mpi-comm
1.4140169621,15,16,win-creation
0.0078310966,15,16,computation
0.0075500011,7,16,matrix-initialization
0.0091962814,7,16,mpi-comm
1.4378561974,7,16,win-creation
0.0077147484,7,16,computation
0.0074410439,8,16,matrix-initialization
0.0091300011,8,16,mpi-comm
1.4298019409,8,16,win-creation
0.0077097416,8,16,computation
0.0073828697,14,16,matrix-initialization
0.0092201233,14,16,mpi-comm
1.4188611507,14,16,win-creation
0.0076205730,14,16,computation
0.0074210167,3,16,matrix-initialization
0.0093593597,3,16,mpi-comm
1.4141609669,3,16,win-creation
0.0075297356,3,16,computation
0.0075700283,3,16,matrix-initialization
0.0013620853,3,16,mpi-comm
1.6187708378,3,16,win-creation
0.0077686310,3,16,computation
0.0074369907,10,16,matrix-initialization
0.0017237663,10,16,mpi-comm
1.6263389587,10,16,win-creation
0.0074062347,10,16,computation
0.0072669983,9,16,matrix-initialization
0.0016834736,9,16,mpi-comm
1.6220259666,9,16,win-creation
0.0074505806,9,16,computation
0.0075259209,13,16,matrix-initialization
0.0015239716,13,16,mpi-comm
1.6182360649,13,16,win-creation
0.0076069832,13,16,computation
0.0073258877,11,16,matrix-initialization
0.0017478466,11,16,mpi-comm
1.6256320477,11,16,win-creation
0.0073783398,11,16,computation
0.0074279308,1,16,matrix-initialization
0.0015516281,1,16,mpi-comm
1.6179261208,1,16,win-creation
0.0075821877,1,16,computation
0.0077719688,6,16,matrix-initialization
0.0011498928,6,16,mpi-comm
1.5918900967,6,16,win-creation
0.0080230236,6,16,computation
0.0071790218,4,16,matrix-initialization
0.0016551018,4,16,mpi-comm
1.6220688820,4,16,win-creation
0.0075008869,4,16,computation
0.0074830055,7,16,matrix-initialization
0.0016067028,7,16,mpi-comm
1.6111788750,7,16,win-creation
0.0075223446,7,16,computation
0.0071091652,14,16,matrix-initialization
0.0019259453,14,16,mpi-comm
1.6089580059,14,16,win-creation
0.0071959496,14,16,computation
0.0074920654,2,16,matrix-initialization
0.0015592575,2,16,mpi-comm
1.6073670387,2,16,win-creation
0.0075647831,2,16,computation
0.0072000027,5,16,matrix-initialization
0.0017876625,5,16,mpi-comm
1.6184711456,5,16,win-creation
0.0073471069,5,16,computation
0.0073721409,12,16,matrix-initialization
0.0017821789,12,16,mpi-comm
1.6003808975,12,16,win-creation
0.0073568821,12,16,computation
0.0078978539,0,16,matrix-initialization
0.0015985966,0,16,mpi-comm
1.6075921059,0,16,win-creation
0.0075323582,0,16,computation
0.0077660084,15,16,matrix-initialization
0.0015470982,15,16,mpi-comm
1.5999000072,15,16,win-creation
0.0076961517,15,16,computation
0.0073180199,8,16,matrix-initialization
0.0015470982,8,16,mpi-comm
1.6201479435,8,16,win-creation
0.0075879097,8,16,computation
0.0072910786,13,16,matrix-initialization
0.0070736408,13,16,mpi-comm
1.5118830204,13,16,win-creation
0.0074062347,13,16,computation
0.0073800087,4,16,matrix-initialization
