time,rank,size,what
0.0263919830,14,16,matrix-initialization
1.3651070595,14,16,mpi-comm
0.1535360813,14,16,computation
0.0257539749,12,16,matrix-initialization
1.3470134735,12,16,mpi-comm
0.1502535343,12,16,computation
0.0264639854,5,16,matrix-initialization
1.3709831238,5,16,mpi-comm
0.1509718895,5,16,computation
0.0265371799,2,16,matrix-initialization
1.3662755489,2,16,mpi-comm
0.1540522575,2,16,computation
0.0262179375,3,16,matrix-initialization
1.3607521057,3,16,mpi-comm
0.1548848152,3,16,computation
0.0259671211,11,16,matrix-initialization
1.3645853996,11,16,mpi-comm
0.1560096741,11,16,computation
0.0264229774,9,16,matrix-initialization
1.3647272587,9,16,mpi-comm
0.1537978649,9,16,computation
0.0269269943,0,16,matrix-initialization
1.3614606857,0,16,mpi-comm
0.1557114124,0,16,computation
0.0263011456,8,16,matrix-initialization
1.3430161476,8,16,mpi-comm
0.1538767815,8,16,computation
0.0266759396,6,16,matrix-initialization
1.3614828587,6,16,mpi-comm
0.1570949554,6,16,computation
0.0265491009,7,16,matrix-initialization
1.3697514534,7,16,mpi-comm
0.1526763439,7,16,computation
0.0262939930,4,16,matrix-initialization
1.3557467461,4,16,mpi-comm
0.1562364101,4,16,computation
0.0260748863,1,16,matrix-initialization
1.3659620285,1,16,mpi-comm
0.1545729637,1,16,computation
0.0271520615,13,16,matrix-initialization
1.3601863384,13,16,mpi-comm
0.1570105553,13,16,computation
0.0289380550,15,16,matrix-initialization
1.3393273354,15,16,mpi-comm
0.1560976505,15,16,computation
0.0260889530,10,16,matrix-initialization
1.3572311401,10,16,mpi-comm
0.1541948318,10,16,computation
