time,rank,size,what
0.0072970390,14,16,matrix-initialization
0.0046408176,14,16,mpi-comm
0.0075902939,14,16,computation
0.0074729919,13,16,matrix-initialization
0.0045580864,13,16,mpi-comm
0.0077052116,13,16,computation
0.0076820850,2,16,matrix-initialization
0.0044348240,2,16,mpi-comm
0.0078351498,2,16,computation
0.0072760582,10,16,matrix-initialization
0.0047004223,10,16,mpi-comm
0.0075786114,10,16,computation
0.0074679852,9,16,matrix-initialization
0.0047242641,9,16,mpi-comm
0.0075457096,9,16,computation
0.0072970390,1,16,matrix-initialization
0.0048129559,1,16,mpi-comm
0.0074729919,1,16,computation
0.0072281361,4,16,matrix-initialization
0.0048761368,4,16,mpi-comm
0.0073890686,4,16,computation
0.0075039864,15,16,matrix-initialization
0.0045425892,15,16,mpi-comm
0.0077202320,15,16,computation
0.0077130795,5,16,matrix-initialization
0.0048019886,5,16,mpi-comm
0.0074548721,5,16,computation
0.0073380470,3,16,matrix-initialization
0.0048980713,3,16,mpi-comm
0.0073838234,3,16,computation
0.0075149536,8,16,matrix-initialization
0.0046558380,8,16,mpi-comm
0.0076062679,8,16,computation
0.0077590942,6,16,matrix-initialization
0.0043659210,6,16,mpi-comm
0.0079040527,6,16,computation
0.0076949596,12,16,matrix-initialization
0.0046563148,12,16,mpi-comm
0.0075998306,12,16,computation
0.0073280334,11,16,matrix-initialization
0.0048522949,11,16,mpi-comm
0.0074067116,11,16,computation
0.0071129799,0,16,matrix-initialization
0.0052192211,0,16,mpi-comm
0.0070390701,0,16,computation
0.0075139999,7,16,matrix-initialization
0.0046136379,7,16,mpi-comm
0.0076494217,7,16,computation
0.0073249340,2,16,matrix-initialization
0.0082049370,2,16,mpi-comm
0.0072152615,2,16,computation
0.0075860023,13,16,matrix-initialization
0.0075550079,13,16,mpi-comm
0.0079016685,13,16,computation
0.0073039532,3,16,matrix-initialization
0.0081522465,3,16,mpi-comm
0.0072619915,3,16,computation
0.0075900555,9,16,matrix-initialization
0.0075960159,9,16,mpi-comm
0.0078353882,9,16,computation
0.0071890354,10,16,matrix-initialization
0.0082209110,10,16,mpi-comm
0.0072100163,10,16,computation
0.0071320534,4,16,matrix-initialization
0.0081772804,4,16,mpi-comm
0.0072236061,4,16,computation
0.0076489449,15,16,matrix-initialization
0.0079147816,15,16,mpi-comm
0.0075092316,15,16,computation
0.0075690746,7,16,matrix-initialization
0.0077009201,7,16,mpi-comm
0.0077390671,7,16,computation
0.0072557926,8,16,matrix-initialization
0.0081281662,8,16,mpi-comm
0.0072817802,8,16,computation
0.0075609684,6,16,matrix-initialization
0.0076069832,6,16,mpi-comm
0.0078308582,6,16,computation
0.0073831081,14,16,matrix-initialization
0.0080151558,14,16,mpi-comm
0.0074398518,14,16,computation
0.0077078342,5,16,matrix-initialization
0.0077226162,5,16,mpi-comm
0.0077095032,5,16,computation
0.0072188377,12,16,matrix-initialization
0.0082058907,12,16,mpi-comm
0.0071918964,12,16,computation
0.0075669289,11,16,matrix-initialization
0.0079128742,11,16,mpi-comm
0.0075182915,11,16,computation
0.0072669983,0,16,matrix-initialization
0.0081400871,0,16,mpi-comm
0.0072536469,0,16,computation
0.0074977875,1,16,matrix-initialization
0.0080182552,1,16,mpi-comm
0.0074117184,1,16,computation
0.0071811676,13,16,matrix-initialization
0.0102746487,13,16,mpi-comm
0.0073735714,13,16,computation
0.0074877739,4,16,matrix-initialization
0.0099329948,4,16,mpi-comm
0.0077240467,4,16,computation
0.0076551437,2,16,matrix-initialization
0.0100350380,2,16,mpi-comm
0.0076251030,2,16,computation
0.0075681210,3,16,matrix-initialization
0.0099272728,3,16,mpi-comm
0.0077297688,3,16,computation
0.0071580410,1,16,matrix-initialization
0.0102822781,1,16,mpi-comm
0.0073716640,1,16,computation
0.0074901581,10,16,matrix-initialization
0.0100710392,10,16,mpi-comm
0.0075819492,10,16,computation
0.0073108673,9,16,matrix-initialization
0.0103967190,9,16,mpi-comm
0.0072546005,9,16,computation
0.0073809624,6,16,matrix-initialization
0.0100700855,6,16,mpi-comm
0.0075831413,6,16,computation
0.0073430538,12,16,matrix-initialization
0.0103414059,12,16,mpi-comm
0.0072975159,12,16,computation
0.0071370602,14,16,matrix-initialization
0.0104794502,14,16,mpi-comm
0.0071675777,14,16,computation
0.0077371597,5,16,matrix-initialization
0.0101466179,5,16,mpi-comm
0.0075209141,5,16,computation
0.0074720383,15,16,matrix-initialization
0.0099964142,15,16,mpi-comm
0.0076649189,15,16,computation
0.0077309608,7,16,matrix-initialization
0.0098721981,7,16,mpi-comm
0.0077877045,7,16,computation
0.0075411797,11,16,matrix-initialization
0.0100774765,11,16,mpi-comm
