time,rank,size,what
0.0230998993,3,4,matrix-initialization
0.2470014095,3,4,mpi-comm
0.0293025970,3,4,computation
0.0224940777,1,4,matrix-initialization
0.2535464764,1,4,mpi-comm
0.0280525684,1,4,computation
0.0229899883,0,4,matrix-initialization
0.2690975666,0,4,mpi-comm
0.0293345451,0,4,computation
0.0232100487,2,4,matrix-initialization
0.2583725452,2,4,mpi-comm
0.0290224552,2,4,computation
0.0223698616,2,4,matrix-initialization
0.2362606525,2,4,mpi-comm
0.0303442478,2,4,computation
0.0235860348,1,4,matrix-initialization
0.2549486160,1,4,mpi-comm
0.0299441814,1,4,computation
0.0232849121,3,4,matrix-initialization
0.2340788841,3,4,mpi-comm
0.0290203094,3,4,computation
0.0231509209,0,4,matrix-initialization
0.2356593609,0,4,mpi-comm
0.0310757160,0,4,computation
0.0216858387,1,4,matrix-initialization
0.2767639160,1,4,mpi-comm
0.0325038433,1,4,computation
0.0223350525,3,4,matrix-initialization
0.2621641159,3,4,mpi-comm
0.0288114548,3,4,computation
0.0228230953,0,4,matrix-initialization
0.2600736618,0,4,mpi-comm
0.0295236111,0,4,computation
0.0227808952,2,4,matrix-initialization
0.2792053223,2,4,mpi-comm
0.0294659138,2,4,computation
0.0225000381,1,4,matrix-initialization
0.3161230087,1,4,mpi-comm
0.0343954563,1,4,computation
0.0225210190,2,4,matrix-initialization
0.3090810776,2,4,mpi-comm
0.0310442448,2,4,computation
0.0215299129,3,4,matrix-initialization
0.3208236694,3,4,mpi-comm
0.0307304859,3,4,computation
0.0213758945,0,4,matrix-initialization
0.3245041370,0,4,mpi-comm
0.0307228565,0,4,computation
0.0223009586,1,4,matrix-initialization
0.3420910835,1,4,mpi-comm
0.0324809551,1,4,computation
0.0234839916,0,4,matrix-initialization
0.3422608376,0,4,mpi-comm
0.0334932804,0,4,computation
0.0210640430,3,4,matrix-initialization
0.3301181793,3,4,mpi-comm
0.0325818062,3,4,computation
0.0224812031,2,4,matrix-initialization
0.3279969692,2,4,mpi-comm
0.0366637707,2,4,computation
0.0219790936,0,4,matrix-initialization
0.3237483501,0,4,mpi-comm
0.0309567451,0,4,computation
0.0231771469,1,4,matrix-initialization
0.3083350658,1,4,mpi-comm
0.0338428020,1,4,computation
0.0226860046,3,4,matrix-initialization
0.2987318039,3,4,mpi-comm
0.0297448635,3,4,computation
0.0227079391,2,4,matrix-initialization
0.3144912720,2,4,mpi-comm
0.0315599442,2,4,computation
0.0223200321,1,4,matrix-initialization
0.1619057655,1,4,mpi-comm
0.0277693272,1,4,computation
0.0217661858,3,4,matrix-initialization
0.1777758598,3,4,mpi-comm
0.0278191566,3,4,computation
0.0219240189,2,4,matrix-initialization
0.1577620506,2,4,mpi-comm
0.0277919769,2,4,computation
0.0227649212,0,4,matrix-initialization
0.1647536755,0,4,mpi-comm
0.0284175873,0,4,computation
0.0216970444,0,4,matrix-initialization
0.2933757305,0,4,mpi-comm
0.0308041573,0,4,computation
0.0232601166,3,4,matrix-initialization
0.2746393681,3,4,mpi-comm
0.0315637589,3,4,computation
0.0232651234,2,4,matrix-initialization
0.2396507263,2,4,mpi-comm
0.0306110382,2,4,computation
0.0226428509,1,4,matrix-initialization
0.2653095722,1,4,mpi-comm
0.0311024189,1,4,computation
0.0227611065,1,4,matrix-initialization
0.2636950016,1,4,mpi-comm
0.0322670937,1,4,computation
0.0225999355,0,4,matrix-initialization
0.2761425972,0,4,mpi-comm
0.0313053131,0,4,computation
0.0228271484,3,4,matrix-initialization
0.2672705650,3,4,mpi-comm
0.0295352936,3,4,computation
0.0224878788,2,4,matrix-initialization
0.2712018490,2,4,mpi-comm
0.0295143127,2,4,computation
0.0215430260,3,4,matrix-initialization
0.3819510937,3,4,mpi-comm
0.0334079266,3,4,computation
0.0242710114,0,4,matrix-initialization
0.3774988651,0,4,mpi-comm
0.0365960598,0,4,computation
0.0238909721,2,4,matrix-initialization
0.3872997761,2,4,mpi-comm
0.0363600254,2,4,computation
0.0232710838,1,4,matrix-initialization
0.3871562481,1,4,mpi-comm
0.0365478992,1,4,computation
