time,rank,size,what
0.0231838226,3,4,matrix-initialization
0.0007526875,3,4,mpi-comm
0.0293190479,3,4,computation
0.0225729942,1,4,matrix-initialization
0.0006113052,1,4,mpi-comm
0.0294775963,1,4,computation
0.0226171017,0,4,matrix-initialization
0.0015051365,0,4,mpi-comm
0.0285830498,0,4,computation
0.0219049454,2,4,matrix-initialization
0.0018038750,2,4,mpi-comm
0.0282723904,2,4,computation
0.0223000050,0,4,matrix-initialization
0.0057022572,0,4,mpi-comm
0.0315437317,0,4,computation
0.0224781036,2,4,matrix-initialization
0.0006809235,2,4,mpi-comm
0.0366139412,2,4,computation
0.0222339630,3,4,matrix-initialization
0.0016341209,3,4,mpi-comm
0.0356469154,3,4,computation
0.0215442181,1,4,matrix-initialization
0.0029244423,1,4,mpi-comm
0.0343325138,1,4,computation
0.0222971439,3,4,matrix-initialization
0.0010688305,3,4,mpi-comm
0.0354239941,3,4,computation
0.0223870277,1,4,matrix-initialization
0.0009772778,1,4,mpi-comm
0.0354986191,1,4,computation
0.0221199989,2,4,matrix-initialization
0.0007412434,2,4,mpi-comm
0.0357589722,2,4,computation
0.0225780010,0,4,matrix-initialization
0.0041141510,0,4,mpi-comm
0.0323858261,0,4,computation
0.0223410130,2,4,matrix-initialization
0.0006182194,2,4,mpi-comm
0.0331935883,2,4,computation
0.0222718716,0,4,matrix-initialization
0.0017626286,0,4,mpi-comm
0.0320584774,0,4,computation
0.0225458145,3,4,matrix-initialization
0.0026807785,3,4,mpi-comm
0.0311453342,3,4,computation
0.0221340656,1,4,matrix-initialization
0.0020713806,1,4,mpi-comm
0.0317366123,1,4,computation
0.0229470730,3,4,matrix-initialization
0.0023746490,3,4,mpi-comm
0.0328371525,3,4,computation
0.0223340988,0,4,matrix-initialization
0.0040178299,0,4,mpi-comm
0.0312044621,0,4,computation
0.0229320526,1,4,matrix-initialization
0.0006468296,1,4,mpi-comm
0.0345549583,1,4,computation
0.0221149921,2,4,matrix-initialization
0.0016758442,2,4,mpi-comm
0.0335221291,2,4,computation
0.0234808922,0,4,matrix-initialization
0.0040333271,0,4,mpi-comm
0.0302386284,0,4,computation
0.0228872299,2,4,matrix-initialization
0.0008885860,2,4,mpi-comm
0.0334029198,2,4,computation
0.0215749741,3,4,matrix-initialization
0.0025098324,3,4,mpi-comm
0.0317862034,3,4,computation
0.0213670731,1,4,matrix-initialization
0.0010790825,1,4,mpi-comm
0.0332357883,1,4,computation
0.0221598148,3,4,matrix-initialization
0.0020587444,3,4,mpi-comm
0.0309984684,3,4,computation
0.0215141773,1,4,matrix-initialization
0.0007257462,1,4,mpi-comm
0.0322475433,1,4,computation
0.0224461555,2,4,matrix-initialization
0.0034475327,2,4,mpi-comm
0.0294961929,2,4,computation
0.0233690739,0,4,matrix-initialization
0.0015749931,0,4,mpi-comm
0.0313520432,0,4,computation
0.0226650238,2,4,matrix-initialization
0.0013744831,2,4,mpi-comm
0.0332605839,2,4,computation
0.0223658085,0,4,matrix-initialization
0.0059418678,0,4,mpi-comm
0.0286967754,0,4,computation
0.0227150917,3,4,matrix-initialization
0.0033037663,3,4,mpi-comm
0.0313560963,3,4,computation
0.0223560333,1,4,matrix-initialization
0.0027852058,1,4,mpi-comm
0.0318546295,1,4,computation
0.0223088264,1,4,matrix-initialization
0.0019071102,1,4,mpi-comm
0.0333900452,1,4,computation
0.0220389366,3,4,matrix-initialization
0.0022108555,3,4,mpi-comm
0.0330748558,3,4,computation
0.0212249756,2,4,matrix-initialization
0.0007560253,2,4,mpi-comm
0.0345518589,2,4,computation
0.0227661133,0,4,matrix-initialization
0.0009698868,0,4,mpi-comm
0.0343790054,0,4,computation
0.0224449635,2,4,matrix-initialization
0.0006501675,2,4,mpi-comm
0.0336728096,2,4,computation
0.0218029022,0,4,matrix-initialization
0.0072178841,0,4,mpi-comm
0.0270690918,0,4,computation
0.0225799084,3,4,matrix-initialization
0.0027949810,3,4,mpi-comm
0.0314900875,3,4,computation
0.0219359398,1,4,matrix-initialization
0.0057370663,1,4,mpi-comm
0.0285849571,1,4,computation
