time,rank,size,what
0.0034940243,0,2,matrix-initialization
0.0001835823,0,2,mpi-comm
0.0822260380,0,2,win-creation
0.0006165504,0,2,computation
0.0043439865,1,2,matrix-initialization
0.0002057552,1,2,mpi-comm
0.0798890591,1,2,win-creation
0.0005962849,1,2,computation
0.0035700798,0,2,matrix-initialization
0.0002114773,0,2,mpi-comm
0.1675491333,0,2,win-creation
0.0006694794,0,2,computation
0.0036480427,1,2,matrix-initialization
0.0001680851,1,2,mpi-comm
0.1639759541,1,2,win-creation
0.0007150173,1,2,computation
0.0035598278,0,2,matrix-initialization
0.0002062321,0,2,mpi-comm
0.1142370701,0,2,win-creation
0.0006597042,0,2,computation
0.0036330223,1,2,matrix-initialization
0.0002150536,1,2,mpi-comm
0.1471738815,1,2,win-creation
0.0006451607,1,2,computation
0.0040929317,0,2,matrix-initialization
0.0001668930,0,2,mpi-comm
0.1147022247,0,2,win-creation
0.0006687641,0,2,computation
0.0036020279,1,2,matrix-initialization
0.0001943111,1,2,mpi-comm
0.1482508183,1,2,win-creation
0.0006446838,1,2,computation
0.0035710335,0,2,matrix-initialization
0.0001809597,0,2,mpi-comm
0.1167569160,0,2,win-creation
0.0006442070,0,2,computation
0.0036549568,1,2,matrix-initialization
0.0002250671,1,2,mpi-comm
0.1252038479,1,2,win-creation
0.0005960464,1,2,computation
0.0035359859,0,2,matrix-initialization
0.0001747608,0,2,mpi-comm
0.1178781986,0,2,win-creation
0.0006139278,0,2,computation
0.0036699772,1,2,matrix-initialization
0.0001959801,1,2,mpi-comm
0.1042630672,1,2,win-creation
0.0005910397,1,2,computation
0.0035409927,0,2,matrix-initialization
0.0001895428,0,2,mpi-comm
0.1163301468,0,2,win-creation
0.0006284714,0,2,computation
0.0041868687,1,2,matrix-initialization
0.0002040863,1,2,mpi-comm
0.1497251987,1,2,win-creation
0.0006117821,1,2,computation
0.0040068626,0,2,matrix-initialization
0.0001854897,0,2,mpi-comm
0.1481289864,0,2,win-creation
0.0006515980,0,2,computation
0.0036308765,1,2,matrix-initialization
0.0001754761,1,2,mpi-comm
0.1430130005,1,2,win-creation
0.0006644726,1,2,computation
0.0040359497,0,2,matrix-initialization
0.0001780987,0,2,mpi-comm
0.1831579208,0,2,win-creation
0.0007281303,0,2,computation
0.0036509037,1,2,matrix-initialization
0.0002012253,1,2,mpi-comm
0.1605060101,1,2,win-creation
0.0007038116,1,2,computation
0.0035150051,0,2,matrix-initialization
0.0001888275,0,2,mpi-comm
0.1148540974,0,2,win-creation
0.0006248951,0,2,computation
0.0036571026,1,2,matrix-initialization
0.0001940727,1,2,mpi-comm
0.1007089615,1,2,win-creation
0.0006210804,1,2,computation
