time,rank,size,what
0.0037381649,1,2,matrix-initialization
0.0006222725,1,2,mpi-comm
0.0006141663,1,2,computation
0.0036218166,0,2,matrix-initialization
0.0006577969,0,2,mpi-comm
0.0005812645,0,2,computation
0.0035088062,0,2,matrix-initialization
0.0001769066,0,2,mpi-comm
0.0006554127,0,2,computation
0.0042350292,1,2,matrix-initialization
0.0001959801,1,2,mpi-comm
0.0006339550,1,2,computation
0.0040829182,0,2,matrix-initialization
0.0002329350,0,2,mpi-comm
0.0006542206,0,2,computation
0.0036509037,1,2,matrix-initialization
0.0001869202,1,2,mpi-comm
0.0007040501,1,2,computation
0.0037219524,1,2,matrix-initialization
0.0002663136,1,2,mpi-comm
0.0006027222,1,2,computation
0.0034990311,0,2,matrix-initialization
0.0002384186,0,2,mpi-comm
0.0006327629,0,2,computation
0.0035049915,0,2,matrix-initialization
0.0001847744,0,2,mpi-comm
0.0006473064,0,2,computation
0.0041460991,1,2,matrix-initialization
0.0002200603,1,2,mpi-comm
0.0006139278,1,2,computation
0.0037641525,1,2,matrix-initialization
0.0007169247,1,2,mpi-comm
0.0006761551,1,2,computation
0.0036139488,0,2,matrix-initialization
0.0006968975,0,2,mpi-comm
0.0006949902,0,2,computation
0.0035219193,0,2,matrix-initialization
0.0012848377,0,2,mpi-comm
0.0007803440,0,2,computation
0.0037219524,1,2,matrix-initialization
0.0013377666,1,2,mpi-comm
0.0007193089,1,2,computation
0.0041389465,0,2,matrix-initialization
0.0006132126,0,2,mpi-comm
0.0005867481,0,2,computation
0.0037739277,1,2,matrix-initialization
0.0006041527,1,2,mpi-comm
0.0005967617,1,2,computation
0.0034890175,0,2,matrix-initialization
0.0001745224,0,2,mpi-comm
0.0006535053,0,2,computation
0.0036928654,1,2,matrix-initialization
0.0001993179,1,2,mpi-comm
0.0006275177,1,2,computation
0.0035440922,0,2,matrix-initialization
0.0001711845,0,2,mpi-comm
0.0006258488,0,2,computation
0.0037040710,1,2,matrix-initialization
0.0001907349,1,2,mpi-comm
0.0006058216,1,2,computation
