time,rank,size,what
0.0437180996,1,2,matrix-initialization
0.0003979206,1,2,mpi-comm
0.0624039173,1,2,computation
0.0420339108,0,2,matrix-initialization
0.0019896030,0,2,mpi-comm
0.0608086586,0,2,computation
0.0406651497,1,2,matrix-initialization
0.0005536079,1,2,mpi-comm
0.0602414608,1,2,computation
0.0412628651,0,2,matrix-initialization
0.0004127026,0,2,mpi-comm
0.0603809357,0,2,computation
0.0443639755,1,2,matrix-initialization
0.0003781319,1,2,mpi-comm
0.0617926121,1,2,computation
0.0418610573,0,2,matrix-initialization
0.0023095608,0,2,mpi-comm
0.0598783493,0,2,computation
0.0431859493,1,2,matrix-initialization
0.0003368855,1,2,mpi-comm
0.0633687973,1,2,computation
0.0434899330,0,2,matrix-initialization
0.0014085770,0,2,mpi-comm
0.0622892380,0,2,computation
0.0428810120,1,2,matrix-initialization
0.0004026890,1,2,mpi-comm
0.0614373684,1,2,computation
0.0406019688,0,2,matrix-initialization
0.0016663074,0,2,mpi-comm
0.0601828098,0,2,computation
0.0439908504,1,2,matrix-initialization
0.0004673004,1,2,mpi-comm
0.0621907711,1,2,computation
0.0411539078,0,2,matrix-initialization
0.0028820038,0,2,mpi-comm
0.0597727299,0,2,computation
0.0411431789,1,2,matrix-initialization
0.0006496906,1,2,mpi-comm
0.0609781742,1,2,computation
0.0419199467,0,2,matrix-initialization
0.0010120869,0,2,mpi-comm
0.0606200695,0,2,computation
0.0424859524,1,2,matrix-initialization
0.0028944016,1,2,mpi-comm
0.0607795715,1,2,computation
0.0425400734,0,2,matrix-initialization
0.0004284382,0,2,mpi-comm
0.0632417202,0,2,computation
0.0401699543,1,2,matrix-initialization
0.0004012585,1,2,mpi-comm
0.0606768131,1,2,computation
0.0420138836,0,2,matrix-initialization
0.0004642010,0,2,mpi-comm
0.0606245995,0,2,computation
0.0421698093,1,2,matrix-initialization
0.0010020733,1,2,mpi-comm
0.0610110760,1,2,computation
0.0429430008,0,2,matrix-initialization
0.0004270077,0,2,mpi-comm
0.0615491867,0,2,computation
