time,rank,size,what
0.0422151089,0,2,matrix-initialization
0.1333057880,0,2,mpi-comm
0.0604701042,0,2,computation
0.0436739922,1,2,matrix-initialization
0.1308073997,1,2,mpi-comm
0.0624210835,1,2,computation
0.0403501987,0,2,matrix-initialization
0.2310712337,0,2,mpi-comm
0.0599586964,0,2,computation
0.0424940586,1,2,matrix-initialization
0.2186245918,1,2,mpi-comm
0.0617520809,1,2,computation
0.0444960594,1,2,matrix-initialization
0.1470263004,1,2,mpi-comm
0.0624785423,1,2,computation
0.0400998592,0,2,matrix-initialization
0.1448326111,0,2,mpi-comm
0.0586254597,0,2,computation
0.0401310921,1,2,matrix-initialization
0.1478159428,1,2,mpi-comm
0.0596280098,1,2,computation
0.0426671505,0,2,matrix-initialization
0.1297287941,0,2,mpi-comm
0.0613439083,0,2,computation
0.0405459404,0,2,matrix-initialization
0.1568679810,0,2,mpi-comm
0.0603120327,0,2,computation
0.0424659252,1,2,matrix-initialization
0.1387052536,1,2,mpi-comm
0.0612955093,1,2,computation
0.0428199768,0,2,matrix-initialization
0.1467444897,0,2,mpi-comm
0.0615456104,0,2,computation
0.0436079502,1,2,matrix-initialization
0.1435561180,1,2,mpi-comm
0.0621299744,1,2,computation
0.0420501232,1,2,matrix-initialization
0.2540314198,1,2,mpi-comm
0.0652775764,1,2,computation
0.0425021648,0,2,matrix-initialization
0.2537596226,0,2,mpi-comm
0.0651581287,0,2,computation
0.0426549911,0,2,matrix-initialization
0.1280794144,0,2,mpi-comm
0.0617196560,0,2,computation
0.0416290760,1,2,matrix-initialization
0.1536459923,1,2,mpi-comm
0.0599811077,1,2,computation
0.0441889763,0,2,matrix-initialization
0.1278786659,0,2,mpi-comm
0.0617511272,0,2,computation
0.0404160023,1,2,matrix-initialization
0.1459434032,1,2,mpi-comm
0.0596015453,1,2,computation
0.0440049171,0,2,matrix-initialization
0.2223949432,0,2,mpi-comm
0.0624110699,0,2,computation
0.0411839485,1,2,matrix-initialization
0.2133760452,1,2,mpi-comm
0.0616161823,1,2,computation
