time,rank,size,what
0.0031588078,2,4,matrix-initialization
0.0016350746,2,4,mpi-comm
0.2845461369,2,4,win-creation
0.0006768703,2,4,computation
0.0039751530,3,4,matrix-initialization
0.0016622543,3,4,mpi-comm
0.3090968132,3,4,win-creation
0.0006227493,3,4,computation
0.0045289993,0,4,matrix-initialization
0.0014986992,0,4,mpi-comm
0.2847521305,0,4,win-creation
0.0008172989,0,4,computation
0.0035779476,1,4,matrix-initialization
0.0015447140,1,4,mpi-comm
0.2837159634,1,4,win-creation
0.0007712841,1,4,computation
0.0033168793,3,4,matrix-initialization
0.0007188320,3,4,mpi-comm
0.3013370037,3,4,win-creation
0.0005681515,3,4,computation
0.0037660599,1,4,matrix-initialization
0.0004749298,1,4,mpi-comm
0.2966389656,1,4,win-creation
0.0008311272,1,4,computation
0.0031089783,0,4,matrix-initialization
0.0004367828,0,4,mpi-comm
0.3282630444,0,4,win-creation
0.0008642673,0,4,computation
0.0037169456,2,4,matrix-initialization
0.0007081032,2,4,mpi-comm
0.2865631580,2,4,win-creation
0.0005807877,2,4,computation
0.0032081604,1,4,matrix-initialization
0.0004038811,1,4,mpi-comm
0.3248038292,1,4,win-creation
0.0008308887,1,4,computation
0.0031020641,2,4,matrix-initialization
0.0005540848,2,4,mpi-comm
0.2943170071,2,4,win-creation
0.0006747246,2,4,computation
0.0033130646,3,4,matrix-initialization
0.0004370213,3,4,mpi-comm
0.3079237938,3,4,win-creation
0.0008151531,3,4,computation
0.0031540394,0,4,matrix-initialization
0.0004613400,0,4,mpi-comm
0.3283708096,0,4,win-creation
0.0007815361,0,4,computation
0.0030939579,0,4,matrix-initialization
0.0020065308,0,4,mpi-comm
0.3488180637,0,4,win-creation
0.0007383823,0,4,computation
0.0032758713,3,4,matrix-initialization
0.0019037724,3,4,mpi-comm
0.3274331093,3,4,win-creation
0.0007903576,3,4,computation
0.0031549931,2,4,matrix-initialization
0.0020978451,2,4,mpi-comm
0.3381929398,2,4,win-creation
0.0006392002,2,4,computation
0.0037589073,1,4,matrix-initialization
0.0019266605,1,4,mpi-comm
0.3511810303,1,4,win-creation
0.0008084774,1,4,computation
0.0032269955,3,4,matrix-initialization
0.0004491806,3,4,mpi-comm
0.3316190243,3,4,win-creation
0.0007805824,3,4,computation
0.0031309128,0,4,matrix-initialization
0.0003867149,0,4,mpi-comm
0.3394629955,0,4,win-creation
0.0008473396,0,4,computation
0.0031499863,2,4,matrix-initialization
0.0004973412,2,4,mpi-comm
0.3328740597,2,4,win-creation
0.0007307529,2,4,computation
0.0032331944,1,4,matrix-initialization
0.0004544258,1,4,mpi-comm
0.3253769875,1,4,win-creation
0.0007765293,1,4,computation
0.0030519962,1,4,matrix-initialization
0.0005533695,1,4,mpi-comm
0.3294510841,1,4,win-creation
0.0006406307,1,4,computation
0.0032939911,3,4,matrix-initialization
0.0003705025,3,4,mpi-comm
0.2959089279,3,4,win-creation
0.0008375645,3,4,computation
0.0030989647,0,4,matrix-initialization
0.0003786087,0,4,mpi-comm
0.3048551083,0,4,win-creation
0.0008301735,0,4,computation
0.0030789375,2,4,matrix-initialization
0.0004217625,2,4,mpi-comm
0.3053019047,2,4,win-creation
0.0007891655,2,4,computation
0.0032198429,3,4,matrix-initialization
0.0006592274,3,4,mpi-comm
0.3362460136,3,4,win-creation
0.0007729530,3,4,computation
0.0031161308,0,4,matrix-initialization
0.0006694794,0,4,mpi-comm
0.3340208530,0,4,win-creation
0.0007596016,0,4,computation
0.0032441616,1,4,matrix-initialization
0.0006518364,1,4,mpi-comm
0.3260478973,1,4,win-creation
0.0007760525,1,4,computation
0.0030760765,2,4,matrix-initialization
0.0006501675,2,4,mpi-comm
0.3126008511,2,4,win-creation
0.0007824898,2,4,computation
0.0031199455,3,4,matrix-initialization
0.0022051334,3,4,mpi-comm
0.3450019360,3,4,win-creation
0.0007929802,3,4,computation
0.0030529499,0,4,matrix-initialization
0.0023107529,0,4,mpi-comm
0.3706269264,0,4,win-creation
0.0007781982,0,4,computation
0.0031599998,1,4,matrix-initialization
0.0022416115,1,4,mpi-comm
0.3595418930,1,4,win-creation
0.0008544922,1,4,computation
0.0031580925,2,4,matrix-initialization
0.0023350716,2,4,mpi-comm
0.3514318466,2,4,win-creation
0.0007541180,2,4,computation
0.0031139851,2,4,matrix-initialization
0.0009090900,2,4,mpi-comm
0.4083778858,2,4,win-creation
0.0007727146,2,4,computation
0.0031092167,0,4,matrix-initialization
0.0008463860,0,4,mpi-comm
0.3844299316,0,4,win-creation
0.0008406639,0,4,computation
0.0032720566,1,4,matrix-initialization
0.0009257793,1,4,mpi-comm
0.3922839165,1,4,win-creation
0.0007603168,1,4,computation
0.0032250881,3,4,matrix-initialization
0.0008268356,3,4,mpi-comm
0.3675670624,3,4,win-creation
0.0008549690,3,4,computation
0.0032589436,3,4,matrix-initialization
0.0004260540,3,4,mpi-comm
0.3005561829,3,4,win-creation
0.0008287430,3,4,computation
0.0030791759,2,4,matrix-initialization
0.0005607605,2,4,mpi-comm
0.3078758717,2,4,win-creation
0.0006802082,2,4,computation
0.0030469894,0,4,matrix-initialization
0.0003750324,0,4,mpi-comm
0.3174591064,0,4,win-creation
0.0008809566,0,4,computation
0.0037310123,1,4,matrix-initialization
0.0004673004,1,4,mpi-comm
0.2968330383,1,4,win-creation
0.0007867813,1,4,computation
