time,rank,size,what
0.0032689571,3,4,matrix-initialization
0.2594299316,3,4,mpi-comm
0.0007431507,3,4,computation
0.0036919117,1,4,matrix-initialization
0.2461504936,1,4,mpi-comm
0.0007934570,1,4,computation
0.0030992031,0,4,matrix-initialization
0.2356503010,0,4,mpi-comm
0.0006797314,0,4,computation
0.0032980442,2,4,matrix-initialization
0.2480816841,2,4,mpi-comm
0.0006651878,2,4,computation
0.0031788349,1,4,matrix-initialization
0.2459187508,1,4,mpi-comm
0.0007073879,1,4,computation
0.0031678677,2,4,matrix-initialization
0.2818882465,2,4,mpi-comm
0.0007357597,2,4,computation
0.0037651062,0,4,matrix-initialization
0.2563147545,0,4,mpi-comm
0.0006697178,0,4,computation
0.0031461716,3,4,matrix-initialization
0.2793960571,3,4,mpi-comm
0.0006535053,3,4,computation
0.0031950474,3,4,matrix-initialization
0.2831676006,3,4,mpi-comm
0.0008754730,3,4,computation
0.0031118393,1,4,matrix-initialization
0.2783842087,1,4,mpi-comm
0.0009007454,1,4,computation
0.0032479763,0,4,matrix-initialization
0.2706120014,0,4,mpi-comm
0.0008711815,0,4,computation
0.0031561852,2,4,matrix-initialization
0.2698299885,2,4,mpi-comm
0.0009570122,2,4,computation
0.0034561157,0,4,matrix-initialization
0.2760560513,0,4,mpi-comm
0.0006039143,0,4,computation
0.0031268597,2,4,matrix-initialization
0.2694232464,2,4,mpi-comm
0.0007307529,2,4,computation
0.0031349659,3,4,matrix-initialization
0.2548108101,3,4,mpi-comm
0.0006983280,3,4,computation
0.0032050610,1,4,matrix-initialization
0.2676379681,1,4,mpi-comm
0.0007119179,1,4,computation
0.0032010078,2,4,matrix-initialization
0.2684602737,2,4,mpi-comm
0.0006806850,2,4,computation
0.0031909943,3,4,matrix-initialization
0.2587797642,3,4,mpi-comm
0.0007503033,3,4,computation
0.0029799938,0,4,matrix-initialization
0.2675058842,0,4,mpi-comm
0.0006823540,0,4,computation
0.0029711723,1,4,matrix-initialization
0.2681465149,1,4,mpi-comm
0.0006983280,1,4,computation
0.0031650066,1,4,matrix-initialization
0.3113558292,1,4,mpi-comm
0.0007202625,1,4,computation
0.0032458305,3,4,matrix-initialization
0.2994918823,3,4,mpi-comm
0.0008022785,3,4,computation
0.0036330223,0,4,matrix-initialization
0.3112668991,0,4,mpi-comm
0.0006852150,0,4,computation
0.0033090115,2,4,matrix-initialization
0.3146300316,2,4,mpi-comm
0.0007519722,2,4,computation
0.0031440258,0,4,matrix-initialization
0.2146823406,0,4,mpi-comm
0.0006296635,0,4,computation
0.0037620068,2,4,matrix-initialization
0.2071771622,2,4,mpi-comm
0.0006587505,2,4,computation
0.0031008720,1,4,matrix-initialization
0.1988611221,1,4,mpi-comm
0.0006597042,1,4,computation
0.0031440258,3,4,matrix-initialization
0.2191450596,3,4,mpi-comm
0.0007147789,3,4,computation
0.0030689240,0,4,matrix-initialization
0.2207410336,0,4,mpi-comm
0.0006370544,0,4,computation
0.0030989647,1,4,matrix-initialization
0.2438306808,1,4,mpi-comm
0.0007209778,1,4,computation
0.0031371117,2,4,matrix-initialization
0.2402911186,2,4,mpi-comm
0.0006830692,2,4,computation
0.0037548542,3,4,matrix-initialization
0.2470180988,3,4,mpi-comm
0.0006861687,3,4,computation
0.0038230419,2,4,matrix-initialization
0.3176779747,2,4,mpi-comm
0.0009019375,2,4,computation
0.0037438869,0,4,matrix-initialization
0.3247330189,0,4,mpi-comm
0.0009031296,0,4,computation
0.0030200481,1,4,matrix-initialization
0.3330211639,1,4,mpi-comm
0.0009889603,1,4,computation
0.0031909943,3,4,matrix-initialization
0.3326790333,3,4,mpi-comm
0.0010573864,3,4,computation
0.0030729771,2,4,matrix-initialization
0.2484114170,2,4,mpi-comm
0.0008647442,2,4,computation
0.0030539036,1,4,matrix-initialization
0.2540161610,1,4,mpi-comm
0.0007739067,1,4,computation
0.0030031204,0,4,matrix-initialization
0.2613632679,0,4,mpi-comm
0.0008397102,0,4,computation
0.0036818981,3,4,matrix-initialization
0.2652108669,3,4,mpi-comm
0.0008111000,3,4,computation
