time,rank,size,what
0.0217180252,1,4,matrix-initialization
0.3778386116,1,4,mpi-comm
0.0334603786,1,4,computation
0.0242180824,3,4,matrix-initialization
0.3639891148,3,4,mpi-comm
0.0356357098,3,4,computation
0.0238180161,0,4,matrix-initialization
0.3788528442,0,4,mpi-comm
0.0316648483,0,4,computation
0.0225439072,2,4,matrix-initialization
0.3824853897,2,4,mpi-comm
0.0345025063,2,4,computation
0.0231549740,0,4,matrix-initialization
0.3501572609,0,4,mpi-comm
0.0353977680,0,4,computation
0.0211288929,1,4,matrix-initialization
0.3414449692,1,4,mpi-comm
0.0318267345,1,4,computation
0.0225830078,3,4,matrix-initialization
0.3461031914,3,4,mpi-comm
0.0365998745,3,4,computation
0.0215878487,2,4,matrix-initialization
0.3578522205,2,4,mpi-comm
0.0294220448,2,4,computation
0.0229442120,3,4,matrix-initialization
0.3789548874,3,4,mpi-comm
0.0368430614,3,4,computation
0.0227990150,1,4,matrix-initialization
0.3941128254,1,4,mpi-comm
0.0359170437,1,4,computation
0.0227210522,2,4,matrix-initialization
0.3967452049,2,4,mpi-comm
0.0328776836,2,4,computation
0.0227639675,0,4,matrix-initialization
0.3822097778,0,4,mpi-comm
0.0353212357,0,4,computation
0.0226688385,0,4,matrix-initialization
0.4370224476,0,4,mpi-comm
0.0364239216,0,4,computation
0.0224430561,1,4,matrix-initialization
0.4238860607,1,4,mpi-comm
0.0359623432,1,4,computation
0.0223748684,2,4,matrix-initialization
0.4465692043,2,4,mpi-comm
0.0363609791,2,4,computation
0.0227999687,3,4,matrix-initialization
0.4173603058,3,4,mpi-comm
0.0365147591,3,4,computation
0.0266170502,1,4,matrix-initialization
0.3977663517,1,4,mpi-comm
0.0363607407,1,4,computation
0.0286669731,3,4,matrix-initialization
0.3955121040,3,4,mpi-comm
0.0363681316,3,4,computation
0.0223290920,2,4,matrix-initialization
0.4112193584,2,4,mpi-comm
0.0337784290,2,4,computation
0.0269849300,0,4,matrix-initialization
0.3776252270,0,4,mpi-comm
0.0356268883,0,4,computation
0.0235140324,2,4,matrix-initialization
0.3130929470,2,4,mpi-comm
0.0282719135,2,4,computation
0.0232179165,0,4,matrix-initialization
0.3414354324,0,4,mpi-comm
0.0331285000,0,4,computation
0.0223519802,1,4,matrix-initialization
0.3310875893,1,4,mpi-comm
0.0330736637,1,4,computation
0.0216171741,3,4,matrix-initialization
0.3393199444,3,4,mpi-comm
0.0314018726,3,4,computation
0.0221941471,1,4,matrix-initialization
0.2673652172,1,4,mpi-comm
0.0303037167,1,4,computation
0.0224390030,3,4,matrix-initialization
0.2690780163,3,4,mpi-comm
0.0332620144,3,4,computation
0.0220301151,2,4,matrix-initialization
0.2897245884,2,4,mpi-comm
0.0286784172,2,4,computation
0.0228710175,0,4,matrix-initialization
0.2681050301,0,4,mpi-comm
0.0292608738,0,4,computation
0.0223720074,0,4,matrix-initialization
0.2702536583,0,4,mpi-comm
0.0299522877,0,4,computation
0.0218629837,1,4,matrix-initialization
0.2758839130,1,4,mpi-comm
0.0274660587,1,4,computation
0.0222778320,2,4,matrix-initialization
0.2844066620,2,4,mpi-comm
0.0300261974,2,4,computation
0.0227642059,3,4,matrix-initialization
0.2785916328,3,4,mpi-comm
0.0286681652,3,4,computation
0.0220079422,3,4,matrix-initialization
0.3535640240,3,4,mpi-comm
0.0339450836,3,4,computation
0.0239861012,1,4,matrix-initialization
0.3347983360,1,4,mpi-comm
0.0297596455,1,4,computation
0.0273470879,0,4,matrix-initialization
0.3496935368,0,4,mpi-comm
0.0298845768,0,4,computation
0.0231351852,2,4,matrix-initialization
0.3392291069,2,4,mpi-comm
0.0348241329,2,4,computation
0.0221290588,3,4,matrix-initialization
0.3958327770,3,4,mpi-comm
0.0355200768,3,4,computation
0.0229849815,2,4,matrix-initialization
0.3770921230,2,4,mpi-comm
0.0369541645,2,4,computation
0.0213048458,0,4,matrix-initialization
0.4056258202,0,4,mpi-comm
0.0290541649,0,4,computation
0.0221807957,1,4,matrix-initialization
0.3839130402,1,4,mpi-comm
0.0324451923,1,4,computation
