time,rank,size,what
0.0224158764,1,4,matrix-initialization
0.0043022633,1,4,mpi-comm
0.0321688652,1,4,computation
0.0226910114,0,4,matrix-initialization
0.0030241013,0,4,mpi-comm
0.0334351063,0,4,computation
0.0213639736,2,4,matrix-initialization
0.0006582737,2,4,mpi-comm
0.0358090401,2,4,computation
0.0217108727,3,4,matrix-initialization
0.0015053749,3,4,mpi-comm
0.0349676609,3,4,computation
0.0229418278,2,4,matrix-initialization
0.0022809505,2,4,mpi-comm
0.0352401733,2,4,computation
0.0232989788,3,4,matrix-initialization
0.0006368160,3,4,mpi-comm
0.0369212627,3,4,computation
0.0230851173,1,4,matrix-initialization
0.0009701252,1,4,mpi-comm
0.0365939140,1,4,computation
0.0228278637,0,4,matrix-initialization
0.0077126026,0,4,mpi-comm
0.0298216343,0,4,computation
0.0209400654,2,4,matrix-initialization
0.0048332214,2,4,mpi-comm
0.0327780247,2,4,computation
0.0234401226,3,4,matrix-initialization
0.0008087158,3,4,mpi-comm
0.0368189812,3,4,computation
0.0226619244,1,4,matrix-initialization
0.0016601086,1,4,mpi-comm
0.0360090733,1,4,computation
0.0218617916,0,4,matrix-initialization
0.0063159466,0,4,mpi-comm
0.0313091278,0,4,computation
0.0222129822,1,4,matrix-initialization
0.0006330013,1,4,mpi-comm
0.0357301235,1,4,computation
0.0220248699,2,4,matrix-initialization
0.0055117607,2,4,mpi-comm
0.0308313370,2,4,computation
0.0215411186,3,4,matrix-initialization
0.0034849644,3,4,mpi-comm
0.0328552723,3,4,computation
0.0222499371,0,4,matrix-initialization
0.0051171780,0,4,mpi-comm
0.0312149525,0,4,computation
0.0219540596,2,4,matrix-initialization
0.0026679039,2,4,mpi-comm
0.0318162441,2,4,computation
0.0232400894,3,4,matrix-initialization
0.0039849281,3,4,mpi-comm
0.0304760933,3,4,computation
0.0220148563,0,4,matrix-initialization
0.0051016808,0,4,mpi-comm
0.0293722153,0,4,computation
0.0221369267,1,4,matrix-initialization
0.0006349087,1,4,mpi-comm
0.0338659286,1,4,computation
0.0227649212,1,4,matrix-initialization
0.0006716251,1,4,mpi-comm
0.0325443745,1,4,computation
0.0215299129,3,4,matrix-initialization
0.0010890961,3,4,mpi-comm
0.0321080685,3,4,computation
0.0229229927,2,4,matrix-initialization
0.0006473064,2,4,mpi-comm
0.0325458050,2,4,computation
0.0218830109,0,4,matrix-initialization
0.0036649704,0,4,mpi-comm
0.0295040607,0,4,computation
0.0230340958,2,4,matrix-initialization
0.0015318394,2,4,mpi-comm
0.0273530483,2,4,computation
0.0225050449,0,4,matrix-initialization
0.0017216206,0,4,mpi-comm
0.0271623135,0,4,computation
0.0230410099,3,4,matrix-initialization
0.0009698868,3,4,mpi-comm
0.0279300213,3,4,computation
0.0229678154,1,4,matrix-initialization
0.0005424023,1,4,mpi-comm
0.0283565521,1,4,computation
0.0213959217,3,4,matrix-initialization
0.0047090054,3,4,mpi-comm
0.0294609070,3,4,computation
0.0222527981,1,4,matrix-initialization
0.0006163120,1,4,mpi-comm
0.0335628986,1,4,computation
0.0223119259,2,4,matrix-initialization
0.0022375584,2,4,mpi-comm
0.0319254398,2,4,computation
0.0219788551,0,4,matrix-initialization
0.0045044422,0,4,mpi-comm
0.0296905041,0,4,computation
0.0231828690,2,4,matrix-initialization
0.0005419254,2,4,mpi-comm
0.0283780098,2,4,computation
0.0225679874,3,4,matrix-initialization
0.0012168884,3,4,mpi-comm
0.0276870728,3,4,computation
0.0221478939,0,4,matrix-initialization
0.0018880367,0,4,mpi-comm
0.0270097256,0,4,computation
0.0228381157,1,4,matrix-initialization
0.0014967918,1,4,mpi-comm
0.0274393559,1,4,computation
0.0216708183,3,4,matrix-initialization
0.0024030209,3,4,mpi-comm
0.0305149555,3,4,computation
0.0225019455,1,4,matrix-initialization
0.0005877018,1,4,mpi-comm
0.0323474407,1,4,computation
0.0223469734,2,4,matrix-initialization
0.0008852482,2,4,mpi-comm
0.0320024490,2,4,computation
0.0231552124,0,4,matrix-initialization
0.0010478497,0,4,mpi-comm
0.0318632126,0,4,computation
