time,rank,size,what
0.0403039455,0,2,matrix-initialization
0.0005886555,0,2,mpi-comm
0.1888940334,0,2,win-creation
0.0650103092,0,2,computation
0.0407710075,1,2,matrix-initialization
0.0025641918,1,2,mpi-comm
0.1633839607,1,2,win-creation
0.0630779266,1,2,computation
0.0404639244,1,2,matrix-initialization
0.0023353100,1,2,mpi-comm
0.0963540077,1,2,win-creation
0.0597138405,1,2,computation
0.0430397987,0,2,matrix-initialization
0.0006031990,0,2,mpi-comm
0.0717620850,0,2,win-creation
0.0614337921,0,2,computation
0.0419130325,0,2,matrix-initialization
0.0011723042,0,2,mpi-comm
0.0773110390,0,2,win-creation
0.0605449677,0,2,computation
0.0428199768,1,2,matrix-initialization
0.0003004074,1,2,mpi-comm
0.0938570499,1,2,win-creation
0.0614604950,1,2,computation
0.0419540405,0,2,matrix-initialization
0.0009622574,0,2,mpi-comm
0.0903229713,0,2,win-creation
0.0613949299,0,2,computation
0.0417790413,1,2,matrix-initialization
0.0010163784,1,2,mpi-comm
0.0939939022,1,2,win-creation
0.0612926483,1,2,computation
0.0418040752,0,2,matrix-initialization
0.0005364418,0,2,mpi-comm
0.1636669636,0,2,win-creation
0.0619416237,0,2,computation
0.0402340889,1,2,matrix-initialization
0.0006835461,1,2,mpi-comm
0.1477260590,1,2,win-creation
0.0617713928,1,2,computation
0.0425598621,0,2,matrix-initialization
0.0019447803,0,2,mpi-comm
0.1731631756,0,2,win-creation
0.0628290176,0,2,computation
0.0427298546,1,2,matrix-initialization
0.0003302097,1,2,mpi-comm
0.1704859734,1,2,win-creation
0.0644948483,1,2,computation
0.0434398651,0,2,matrix-initialization
0.0004470348,0,2,mpi-comm
0.0912530422,0,2,win-creation
0.0621800423,0,2,computation
0.0436189175,1,2,matrix-initialization
0.0004382133,1,2,mpi-comm
0.1080820560,1,2,win-creation
0.0622565746,1,2,computation
0.0432660580,1,2,matrix-initialization
0.0003261566,1,2,mpi-comm
0.0919680595,1,2,win-creation
0.0618209839,1,2,computation
0.0424408913,0,2,matrix-initialization
0.0007607937,0,2,mpi-comm
0.0802700520,0,2,win-creation
0.0613222122,0,2,computation
0.0426290035,0,2,matrix-initialization
0.0004913807,0,2,mpi-comm
0.0959501266,0,2,win-creation
0.0616865158,0,2,computation
0.0413720608,1,2,matrix-initialization
0.0016889572,1,2,mpi-comm
0.1211991310,1,2,win-creation
0.0604770184,1,2,computation
0.0433931351,0,2,matrix-initialization
0.0005090237,0,2,mpi-comm
0.0780208111,0,2,win-creation
0.0620160103,0,2,computation
0.0407390594,1,2,matrix-initialization
0.0021438599,1,2,mpi-comm
0.0876140594,1,2,win-creation
0.0604081154,1,2,computation
