time,rank,size,what
0.0420489311,0,2,matrix-initialization
0.0907053947,0,2,mpi-comm
0.0608956814,0,2,computation
0.0428051949,1,2,matrix-initialization
0.1163299084,1,2,mpi-comm
0.0619351864,1,2,computation
0.0424320698,1,2,matrix-initialization
0.0952353477,1,2,mpi-comm
0.0611467361,1,2,computation
0.0400199890,0,2,matrix-initialization
0.0862643719,0,2,mpi-comm
0.0597095490,0,2,computation
0.0429100990,1,2,matrix-initialization
0.1537692547,1,2,mpi-comm
0.0635969639,1,2,computation
0.0425219536,0,2,matrix-initialization
0.1619989872,0,2,mpi-comm
0.1384129524,0,2,computation
0.0417008400,1,2,matrix-initialization
0.1552884579,1,2,mpi-comm
0.0620591640,1,2,computation
0.0416309834,0,2,matrix-initialization
0.1499180794,0,2,mpi-comm
0.0611019135,0,2,computation
0.0430860519,1,2,matrix-initialization
0.1383168697,1,2,mpi-comm
0.0627701283,1,2,computation
0.0401661396,0,2,matrix-initialization
0.1129379272,0,2,mpi-comm
0.0901229382,0,2,computation
0.0442860126,0,2,matrix-initialization
0.1173646450,0,2,mpi-comm
0.0633001328,0,2,computation
0.0418767929,1,2,matrix-initialization
0.1449241638,1,2,mpi-comm
0.0609099865,1,2,computation
0.0411310196,1,2,matrix-initialization
0.1075508595,1,2,mpi-comm
0.0604970455,1,2,computation
0.0402150154,0,2,matrix-initialization
0.0948762894,0,2,mpi-comm
0.0596797466,0,2,computation
0.0439658165,1,2,matrix-initialization
0.1623444557,1,2,mpi-comm
0.0686714649,1,2,computation
0.0413169861,0,2,matrix-initialization
0.1849789619,0,2,mpi-comm
0.0627329350,0,2,computation
0.0423099995,1,2,matrix-initialization
0.1363263130,1,2,mpi-comm
0.0615828037,1,2,computation
0.0408749580,0,2,matrix-initialization
0.1064929962,0,2,mpi-comm
0.0604071617,0,2,computation
0.0457499027,1,2,matrix-initialization
0.1295545101,1,2,mpi-comm
0.0628488064,1,2,computation
0.0436699390,0,2,matrix-initialization
0.1102702618,0,2,mpi-comm
0.0624258518,0,2,computation
