time,rank,size,what
0.0003829002,9,16,matrix-initialization
1.3817980289,9,16,mpi-comm
0.0011630058,9,16,computation
0.0003948212,1,16,matrix-initialization
1.3762767315,1,16,mpi-comm
0.0011575222,1,16,computation
0.0003938675,2,16,matrix-initialization
1.3685719967,2,16,mpi-comm
0.0011551380,2,16,computation
0.0003769398,12,16,matrix-initialization
1.3814892769,12,16,mpi-comm
0.0011627674,12,16,computation
0.0003859997,5,16,matrix-initialization
1.3826317787,5,16,mpi-comm
0.0011632442,5,16,computation
0.0003829002,3,16,matrix-initialization
1.3922860622,3,16,mpi-comm
0.0012001991,3,16,computation
0.0004010201,0,16,matrix-initialization
1.3924329281,0,16,mpi-comm
0.0011560917,0,16,computation
0.0003759861,11,16,matrix-initialization
1.3941555023,11,16,mpi-comm
0.0011656284,11,16,computation
0.0003938675,7,16,matrix-initialization
1.3817117214,7,16,mpi-comm
0.0012063980,7,16,computation
0.0003859997,6,16,matrix-initialization
1.3704559803,6,16,mpi-comm
0.0012331009,6,16,computation
0.0003838539,4,16,matrix-initialization
1.3915469646,4,16,mpi-comm
0.0011770725,4,16,computation
0.0003859997,8,16,matrix-initialization
1.3925473690,8,16,mpi-comm
0.0012006760,8,16,computation
0.0003750324,14,16,matrix-initialization
1.3938078880,14,16,mpi-comm
0.0012030602,14,16,computation
0.0003647804,10,16,matrix-initialization
1.3785936832,10,16,mpi-comm
0.0011823177,10,16,computation
0.0003969669,15,16,matrix-initialization
1.3978712559,15,16,mpi-comm
0.0012037754,15,16,computation
0.0003879070,13,16,matrix-initialization
1.3921377659,13,16,mpi-comm
0.0011863708,13,16,computation
