time,rank,size,what
0.0032448769,14,16,matrix-initialization
1.2466385365,14,16,mpi-comm
0.0008485317,14,16,computation
0.0042741299,13,16,matrix-initialization
1.2475328445,13,16,mpi-comm
0.0008292198,13,16,computation
0.0032210350,11,16,matrix-initialization
1.2363882065,11,16,mpi-comm
0.0007598400,11,16,computation
0.0032429695,12,16,matrix-initialization
1.2376327515,12,16,mpi-comm
0.0008032322,12,16,computation
0.0035400391,15,16,matrix-initialization
1.2330422401,15,16,mpi-comm
0.0007908344,15,16,computation
0.0031530857,2,16,matrix-initialization
1.2330808640,2,16,mpi-comm
0.0008428097,2,16,computation
0.0034711361,4,16,matrix-initialization
1.2445499897,4,16,mpi-comm
0.0008161068,4,16,computation
0.0027368069,1,16,matrix-initialization
1.2483768463,1,16,mpi-comm
0.0008313656,1,16,computation
0.0037322044,0,16,matrix-initialization
1.2359056473,0,16,mpi-comm
0.0008852482,0,16,computation
0.0032341480,3,16,matrix-initialization
1.2347588539,3,16,mpi-comm
0.0007591248,3,16,computation
0.0029721260,7,16,matrix-initialization
1.2342987061,7,16,mpi-comm
0.0008413792,7,16,computation
0.0031888485,6,16,matrix-initialization
1.2407498360,6,16,mpi-comm
0.0009093285,6,16,computation
0.0032739639,10,16,matrix-initialization
1.2325179577,10,16,mpi-comm
0.0009429455,10,16,computation
0.0029890537,8,16,matrix-initialization
1.2285184860,8,16,mpi-comm
0.0008676052,8,16,computation
0.0032429695,9,16,matrix-initialization
1.2443976402,9,16,mpi-comm
0.0008323193,9,16,computation
0.0030260086,5,16,matrix-initialization
1.2498934269,5,16,mpi-comm
0.0008444786,5,16,computation
0.0033249855,11,16,matrix-initialization
1.1969330311,11,16,mpi-comm
0.0007398129,11,16,computation
0.0033750534,15,16,matrix-initialization
1.1869072914,15,16,mpi-comm
0.0007302761,15,16,computation
0.0032491684,13,16,matrix-initialization
1.1794371605,13,16,mpi-comm
0.0007796288,13,16,computation
0.0033111572,12,16,matrix-initialization
1.1982548237,12,16,mpi-comm
0.0007331371,12,16,computation
0.0032908916,14,16,matrix-initialization
1.1926579475,14,16,mpi-comm
0.0007300377,14,16,computation
0.0031280518,10,16,matrix-initialization
1.1785130501,10,16,mpi-comm
0.0007672310,10,16,computation
0.0032980442,4,16,matrix-initialization
1.1874232292,4,16,mpi-comm
0.0007674694,4,16,computation
0.0033490658,2,16,matrix-initialization
1.1906909943,2,16,mpi-comm
0.0007410049,2,16,computation
0.0027699471,5,16,matrix-initialization
1.1970319748,5,16,mpi-comm
0.0007479191,5,16,computation
0.0033910275,9,16,matrix-initialization
1.1799778938,9,16,mpi-comm
0.0007281303,9,16,computation
0.0027999878,6,16,matrix-initialization
1.1919519901,6,16,mpi-comm
0.0007519722,6,16,computation
0.0034999847,1,16,matrix-initialization
1.1902606487,1,16,mpi-comm
0.0008301735,1,16,computation
0.0030460358,0,16,matrix-initialization
1.1942591667,0,16,mpi-comm
0.0007748604,0,16,computation
0.0026519299,8,16,matrix-initialization
1.1808214188,8,16,mpi-comm
0.0007176399,8,16,computation
0.0038268566,7,16,matrix-initialization
1.1723136902,7,16,mpi-comm
0.0006995201,7,16,computation
0.0042388439,3,16,matrix-initialization
1.1915411949,3,16,mpi-comm
0.0007209778,3,16,computation
0.0041019917,14,16,matrix-initialization
1.4420502186,14,16,mpi-comm
0.0009238720,14,16,computation
0.0032410622,13,16,matrix-initialization
1.4425911903,13,16,mpi-comm
0.0008575916,13,16,computation
0.0034680367,15,16,matrix-initialization
1.4250385761,15,16,mpi-comm
0.0008964539,15,16,computation
