time,rank,size,what
0.0027430058,14,16,matrix-initialization
0.0027396679,14,16,mpi-comm
0.0006034374,14,16,computation
0.0028560162,6,16,matrix-initialization
0.0026967525,6,16,mpi-comm
0.0006504059,6,16,computation
0.0028181076,12,16,matrix-initialization
0.0027561188,12,16,mpi-comm
0.0005869865,12,16,computation
0.0030298233,7,16,matrix-initialization
0.0027096272,7,16,mpi-comm
0.0006334782,7,16,computation
0.0029048920,13,16,matrix-initialization
0.0027160645,13,16,mpi-comm
0.0006272793,13,16,computation
0.0030169487,0,16,matrix-initialization
0.0027034283,0,16,mpi-comm
0.0006415844,0,16,computation
0.0027980804,2,16,matrix-initialization
0.0027256012,2,16,mpi-comm
0.0006203651,2,16,computation
0.0027270317,8,16,matrix-initialization
0.0026810169,8,16,mpi-comm
0.0006611347,8,16,computation
0.0028369427,1,16,matrix-initialization
0.0027356148,1,16,mpi-comm
0.0006074905,1,16,computation
0.0027010441,15,16,matrix-initialization
0.0026888847,15,16,mpi-comm
0.0006554127,15,16,computation
0.0028309822,9,16,matrix-initialization
0.0027441978,9,16,mpi-comm
0.0005958080,9,16,computation
0.0028440952,5,16,matrix-initialization
0.0027568340,5,16,mpi-comm
0.0005841255,5,16,computation
0.0028920174,10,16,matrix-initialization
0.0027613640,10,16,mpi-comm
0.0005877018,10,16,computation
0.0028951168,11,16,matrix-initialization
0.0027360916,11,16,mpi-comm
0.0006060600,11,16,computation
0.0028409958,4,16,matrix-initialization
0.0027401447,4,16,mpi-comm
0.0006008148,4,16,computation
0.0027370453,3,16,matrix-initialization
0.0027568340,3,16,mpi-comm
0.0005950928,3,16,computation
0.0029361248,7,16,matrix-initialization
0.0027158260,7,16,mpi-comm
0.0006091595,7,16,computation
0.0028049946,14,16,matrix-initialization
0.0027160645,14,16,mpi-comm
0.0006129742,14,16,computation
0.0027129650,15,16,matrix-initialization
0.0027441978,15,16,mpi-comm
0.0005795956,15,16,computation
0.0035748482,0,16,matrix-initialization
0.0027031898,0,16,mpi-comm
0.0006198883,0,16,computation
0.0027909279,13,16,matrix-initialization
0.0027179718,13,16,mpi-comm
0.0006079674,13,16,computation
0.0028378963,9,16,matrix-initialization
0.0027215481,9,16,mpi-comm
0.0006043911,9,16,computation
0.0028281212,2,16,matrix-initialization
0.0026710033,2,16,mpi-comm
0.0006513596,2,16,computation
0.0028541088,3,16,matrix-initialization
0.0027151108,3,16,mpi-comm
0.0006079674,3,16,computation
0.0028829575,4,16,matrix-initialization
0.0027101040,4,16,mpi-comm
0.0006217957,4,16,computation
0.0028929710,12,16,matrix-initialization
0.0027031898,12,16,mpi-comm
0.0006258488,12,16,computation
0.0027740002,8,16,matrix-initialization
0.0027320385,8,16,mpi-comm
0.0005970001,8,16,computation
0.0029428005,10,16,matrix-initialization
0.0026888847,10,16,mpi-comm
0.0006401539,10,16,computation
0.0028979778,5,16,matrix-initialization
0.0027272701,5,16,mpi-comm
0.0005922318,5,16,computation
0.0028319359,1,16,matrix-initialization
0.0027112961,1,16,mpi-comm
0.0006117821,1,16,computation
0.0028669834,11,16,matrix-initialization
0.0026750565,11,16,mpi-comm
0.0006518364,11,16,computation
0.0029120445,6,16,matrix-initialization
0.0027043819,6,16,mpi-comm
0.0006215572,6,16,computation
0.0028531551,9,16,matrix-initialization
0.0030157566,9,16,mpi-comm
0.0005791187,9,16,computation
0.0027880669,13,16,matrix-initialization
0.0029900074,13,16,mpi-comm
0.0006370544,13,16,computation
0.0028848648,2,16,matrix-initialization
0.0029506683,2,16,mpi-comm
0.0006492138,2,16,computation
0.0027999878,8,16,matrix-initialization
0.0029461384,8,16,mpi-comm
0.0006427765,8,16,computation
0.0035750866,10,16,matrix-initialization
0.0029678345,10,16,mpi-comm
0.0006341934,10,16,computation
0.0028707981,5,16,matrix-initialization
0.0029771328,5,16,mpi-comm
0.0006179810,5,16,computation
0.0029041767,11,16,matrix-initialization
0.0029542446,11,16,mpi-comm
0.0006227493,11,16,computation
0.0027749538,14,16,matrix-initialization
0.0029559135,14,16,mpi-comm
0.0006468296,14,16,computation
0.0035839081,4,16,matrix-initialization
0.0029439926,4,16,mpi-comm
0.0006477833,4,16,computation
0.0028200150,3,16,matrix-initialization
0.0029747486,3,16,mpi-comm
0.0006041527,3,16,computation
0.0028350353,1,16,matrix-initialization
0.0029907227,1,16,mpi-comm
0.0006041527,1,16,computation
0.0026099682,15,16,matrix-initialization
0.0029842854,15,16,mpi-comm
0.0006155968,15,16,computation
0.0028488636,12,16,matrix-initialization
0.0029311180,12,16,mpi-comm
0.0006589890,12,16,computation
0.0028679371,6,16,matrix-initialization
0.0029478073,6,16,mpi-comm
0.0006570816,6,16,computation
0.0035359859,7,16,matrix-initialization
0.0029361248,7,16,mpi-comm
0.0006628036,7,16,computation
0.0029408932,0,16,matrix-initialization
0.0029926300,0,16,mpi-comm
0.0006034374,0,16,computation
0.0029251575,12,16,matrix-initialization
0.0034031868,12,16,mpi-comm
0.0006408691,12,16,computation
0.0027110577,15,16,matrix-initialization
0.0034239292,15,16,mpi-comm
0.0006239414,15,16,computation
0.0034859180,9,16,matrix-initialization
0.0033895969,9,16,mpi-comm
0.0006570816,9,16,computation
0.0028970242,6,16,matrix-initialization
0.0034396648,6,16,mpi-comm
0.0006082058,6,16,computation
0.0028338432,14,16,matrix-initialization
0.0034334660,14,16,mpi-comm
0.0006103516,14,16,computation
0.0028469563,11,16,matrix-initialization
0.0034394264,11,16,mpi-comm
0.0006084442,11,16,computation
0.0029108524,5,16,matrix-initialization
0.0034081936,5,16,mpi-comm
0.0006458759,5,16,computation
0.0028829575,2,16,matrix-initialization
0.0034329891,2,16,mpi-comm
0.0006139278,2,16,computation
0.0033550262,13,16,matrix-initialization
0.0033459663,13,16,mpi-comm
0.0007042885,13,16,computation
0.0028350353,3,16,matrix-initialization
0.0034232140,3,16,mpi-comm
0.0006306171,3,16,computation
0.0028080940,1,16,matrix-initialization
