time,rank,size,what
0.0030231476,2,8,matrix-initialization
0.0027940273,2,8,mpi-comm
0.0007100105,2,8,computation
0.0029809475,1,8,matrix-initialization
0.0027782917,1,8,mpi-comm
0.0007276535,1,8,computation
0.0029671192,3,8,matrix-initialization
0.0028278828,3,8,mpi-comm
0.0006771088,3,8,computation
0.0028190613,4,8,matrix-initialization
0.0027711391,4,8,mpi-comm
0.0007328987,4,8,computation
0.0035259724,7,8,matrix-initialization
0.0027363300,7,8,mpi-comm
0.0007717609,7,8,computation
0.0028531551,5,8,matrix-initialization
0.0027723312,5,8,mpi-comm
0.0007343292,5,8,computation
0.0029909611,0,8,matrix-initialization
0.0027492046,0,8,mpi-comm
0.0007498264,0,8,computation
0.0029289722,6,8,matrix-initialization
0.0028676987,6,8,mpi-comm
0.0006401539,6,8,computation
0.0029149055,3,8,matrix-initialization
0.0018472672,3,8,mpi-comm
0.0007767677,3,8,computation
0.0029139519,1,8,matrix-initialization
0.0019285679,1,8,mpi-comm
0.0007026196,1,8,computation
0.0028359890,2,8,matrix-initialization
0.0018455982,2,8,mpi-comm
0.0007805824,2,8,computation
0.0027880669,4,8,matrix-initialization
0.0018537045,4,8,mpi-comm
0.0007762909,4,8,computation
0.0029599667,7,8,matrix-initialization
0.0018837452,7,8,mpi-comm
0.0007400513,7,8,computation
0.0029070377,5,8,matrix-initialization
0.0018823147,5,8,mpi-comm
0.0007486343,5,8,computation
0.0028870106,6,8,matrix-initialization
0.0018107891,6,8,mpi-comm
0.0008192062,6,8,computation
0.0036690235,0,8,matrix-initialization
0.0018773079,0,8,mpi-comm
0.0007457733,0,8,computation
0.0028619766,5,8,matrix-initialization
0.0003557205,5,8,mpi-comm
0.0008072853,5,8,computation
0.0029468536,2,8,matrix-initialization
0.0004389286,2,8,mpi-comm
0.0007190704,2,8,computation
0.0028579235,1,8,matrix-initialization
0.0003929138,1,8,mpi-comm
0.0007641315,1,8,computation
0.0028147697,4,8,matrix-initialization
0.0004160404,4,8,mpi-comm
0.0007469654,4,8,computation
0.0029489994,3,8,matrix-initialization
0.0003862381,3,8,mpi-comm
0.0007696152,3,8,computation
0.0033330917,7,8,matrix-initialization
0.0003857613,7,8,mpi-comm
0.0007700920,7,8,computation
0.0029459000,6,8,matrix-initialization
0.0005168915,6,8,mpi-comm
0.0006403923,6,8,computation
0.0030498505,0,8,matrix-initialization
0.0004844666,0,8,mpi-comm
0.0006732941,0,8,computation
0.0029461384,1,8,matrix-initialization
0.0019953251,1,8,mpi-comm
0.0007317066,1,8,computation
0.0028779507,2,8,matrix-initialization
0.0019865036,2,8,mpi-comm
0.0007383823,2,8,computation
0.0033688545,4,8,matrix-initialization
0.0019631386,4,8,mpi-comm
0.0007607937,4,8,computation
0.0028009415,3,8,matrix-initialization
0.0020022392,3,8,mpi-comm
0.0007228851,3,8,computation
0.0029699802,7,8,matrix-initialization
0.0020530224,7,8,mpi-comm
0.0006809235,7,8,computation
0.0029549599,6,8,matrix-initialization
0.0020260811,6,8,mpi-comm
0.0007250309,6,8,computation
