time,rank,size,what
0.0029010773,2,8,matrix-initialization
0.0010986328,2,8,mpi-comm
0.9446270466,2,8,win-creation
0.0006611347,2,8,computation
0.0035650730,5,8,matrix-initialization
0.0009431839,5,8,mpi-comm
0.9423229694,5,8,win-creation
0.0008146763,5,8,computation
0.0028450489,6,8,matrix-initialization
0.0010321140,6,8,mpi-comm
0.9218978882,6,8,win-creation
0.0007269382,6,8,computation
0.0028970242,4,8,matrix-initialization
0.0010960102,4,8,mpi-comm
0.9356439114,4,8,win-creation
0.0006690025,4,8,computation
0.0028691292,3,8,matrix-initialization
0.0010175705,3,8,mpi-comm
0.9345159531,3,8,win-creation
0.0007421970,3,8,computation
0.0030839443,1,8,matrix-initialization
0.0009896755,1,8,mpi-comm
0.8996551037,1,8,win-creation
0.0007672310,1,8,computation
0.0030229092,0,8,matrix-initialization
0.0009801388,0,8,mpi-comm
0.9318809509,0,8,win-creation
0.0007810593,0,8,computation
0.0030691624,7,8,matrix-initialization
0.0010228157,7,8,mpi-comm
0.9195058346,7,8,win-creation
0.0007321835,7,8,computation
0.0031321049,1,8,matrix-initialization
0.0051107407,1,8,mpi-comm
0.8408498764,1,8,win-creation
0.0007534027,1,8,computation
0.0029909611,0,8,matrix-initialization
0.0051813126,0,8,mpi-comm
0.8430619240,0,8,win-creation
0.0007019043,0,8,computation
0.0029239655,2,8,matrix-initialization
0.0051698685,2,8,mpi-comm
0.8344380856,2,8,win-creation
0.0007090569,2,8,computation
0.0031259060,5,8,matrix-initialization
0.0051608086,5,8,mpi-comm
0.8580560684,5,8,win-creation
0.0007281303,5,8,computation
0.0029098988,6,8,matrix-initialization
0.0050628185,6,8,mpi-comm
0.8461029530,6,8,win-creation
0.0008151531,6,8,computation
0.0028967857,4,8,matrix-initialization
0.0052096844,4,8,mpi-comm
0.8333981037,4,8,win-creation
0.0006763935,4,8,computation
0.0028159618,3,8,matrix-initialization
0.0051171780,3,8,mpi-comm
0.8467249870,3,8,win-creation
0.0007679462,3,8,computation
0.0029790401,7,8,matrix-initialization
0.0051889420,7,8,mpi-comm
0.8459041119,7,8,win-creation
