time,rank,size,what
0.0028910637,7,8,matrix-initialization
0.4117226601,7,8,mpi-comm
0.0008542538,7,8,computation
0.0029480457,3,8,matrix-initialization
0.4056360722,3,8,mpi-comm
0.0008609295,3,8,computation
0.0029158592,5,8,matrix-initialization
0.4038994312,5,8,mpi-comm
0.0007727146,5,8,computation
0.0034999847,4,8,matrix-initialization
0.4202213287,4,8,mpi-comm
0.0008807182,4,8,computation
0.0030179024,1,8,matrix-initialization
0.4096391201,1,8,mpi-comm
0.0008578300,1,8,computation
0.0030710697,2,8,matrix-initialization
0.4141786098,2,8,mpi-comm
0.0007522106,2,8,computation
0.0031199455,0,8,matrix-initialization
0.4140093327,0,8,mpi-comm
0.0007636547,0,8,computation
0.0029559135,6,8,matrix-initialization
0.4041252136,6,8,mpi-comm
0.0007340908,6,8,computation
0.0029931068,5,8,matrix-initialization
0.4577078819,5,8,mpi-comm
0.0007231236,5,8,computation
0.0037708282,0,8,matrix-initialization
0.4592103958,0,8,mpi-comm
0.0007660389,0,8,computation
0.0028498173,1,8,matrix-initialization
0.4447829723,1,8,mpi-comm
0.0007529259,1,8,computation
0.0029520988,6,8,matrix-initialization
0.4459979534,6,8,mpi-comm
0.0007629395,6,8,computation
0.0030500889,3,8,matrix-initialization
0.4485201836,3,8,mpi-comm
0.0007648468,3,8,computation
0.0030660629,7,8,matrix-initialization
0.4565658569,7,8,mpi-comm
0.0006580353,7,8,computation
0.0029938221,2,8,matrix-initialization
0.4542319775,2,8,mpi-comm
0.0006620884,2,8,computation
0.0027029514,4,8,matrix-initialization
0.4450576305,4,8,mpi-comm
0.0008022785,4,8,computation
0.0029549599,4,8,matrix-initialization
0.8188161850,4,8,mpi-comm
0.0008428097,4,8,computation
0.0029010773,3,8,matrix-initialization
0.8177132607,3,8,mpi-comm
0.0008094311,3,8,computation
0.0031280518,6,8,matrix-initialization
0.8169586658,6,8,mpi-comm
0.0007822514,6,8,computation
0.0029869080,7,8,matrix-initialization
0.8087189198,7,8,mpi-comm
