time,rank,size,what
0.0043170452,0,2,matrix-initialization
0.0020155907,0,2,mpi-comm
0.0851900578,0,2,win-creation
0.0006241798,0,2,computation
0.0041859150,1,2,matrix-initialization
0.0020346642,1,2,mpi-comm
0.0848290920,1,2,win-creation
0.0006031990,1,2,computation
0.0035829544,1,2,matrix-initialization
0.0021562576,1,2,mpi-comm
0.1220679283,1,2,win-creation
0.0006527901,1,2,computation
0.0035998821,0,2,matrix-initialization
0.0021271706,0,2,mpi-comm
0.1729869843,0,2,win-creation
0.0006849766,0,2,computation
0.0035820007,0,2,matrix-initialization
0.0021042824,0,2,mpi-comm
0.2177240849,0,2,win-creation
0.0007448196,0,2,computation
0.0035419464,1,2,matrix-initialization
0.0021693707,1,2,mpi-comm
0.1727511883,1,2,win-creation
0.0006735325,1,2,computation
0.0035798550,0,2,matrix-initialization
0.0021054745,0,2,mpi-comm
0.1226251125,0,2,win-creation
0.0006513596,0,2,computation
0.0035359859,1,2,matrix-initialization
0.0021221638,1,2,mpi-comm
0.1391608715,1,2,win-creation
0.0006368160,1,2,computation
0.0036139488,0,2,matrix-initialization
0.0020551682,0,2,mpi-comm
0.1791450977,0,2,win-creation
0.0007207394,0,2,computation
0.0035240650,1,2,matrix-initialization
0.0020532608,1,2,mpi-comm
0.1677329540,1,2,win-creation
0.0007247925,1,2,computation
0.0036339760,0,2,matrix-initialization
0.0020074844,0,2,mpi-comm
0.1219301224,0,2,win-creation
0.0006842613,0,2,computation
0.0035080910,1,2,matrix-initialization
0.0020577908,1,2,mpi-comm
0.1571040154,1,2,win-creation
0.0006361008,1,2,computation
0.0045030117,0,2,matrix-initialization
0.0019810200,0,2,mpi-comm
0.1376209259,0,2,win-creation
0.0006489754,0,2,computation
0.0037031174,1,2,matrix-initialization
0.0020277500,1,2,mpi-comm
0.0894198418,1,2,win-creation
0.0006053448,1,2,computation
0.0036041737,0,2,matrix-initialization
0.0021479130,0,2,mpi-comm
0.1158478260,0,2,win-creation
0.0006482601,0,2,computation
0.0035481453,1,2,matrix-initialization
0.0021359921,1,2,mpi-comm
0.1399049759,1,2,win-creation
0.0006690025,1,2,computation
0.0041868687,0,2,matrix-initialization
0.0020682812,0,2,mpi-comm
0.1942770481,0,2,win-creation
0.0006816387,0,2,computation
0.0035200119,1,2,matrix-initialization
0.0020601749,1,2,mpi-comm
0.1729109287,1,2,win-creation
0.0006928444,1,2,computation
0.0035138130,1,2,matrix-initialization
0.0021002293,1,2,mpi-comm
0.1456160545,1,2,win-creation
0.0006480217,1,2,computation
0.0036308765,0,2,matrix-initialization
0.0021278858,0,2,mpi-comm
0.1144711971,0,2,win-creation
0.0006170273,0,2,computation
