time,rank,size,what
0.0037441254,0,2,matrix-initialization
0.1996974945,0,2,mpi-comm
0.0006916523,0,2,computation
0.0044000149,1,2,matrix-initialization
0.1659574509,1,2,mpi-comm
0.0007083416,1,2,computation
0.0043120384,1,2,matrix-initialization
0.1439197063,1,2,mpi-comm
0.0006844997,1,2,computation
0.0042889118,0,2,matrix-initialization
0.1245734692,0,2,mpi-comm
0.0006265640,0,2,computation
0.0036621094,0,2,matrix-initialization
0.1306192875,0,2,mpi-comm
0.0006866455,0,2,computation
0.0037090778,1,2,matrix-initialization
0.1304309368,1,2,mpi-comm
0.0007040501,1,2,computation
0.0036618710,0,2,matrix-initialization
0.2056937218,0,2,mpi-comm
0.0007283688,0,2,computation
0.0037491322,1,2,matrix-initialization
0.1740276814,1,2,mpi-comm
0.0007276535,1,2,computation
0.0036830902,0,2,matrix-initialization
0.2000796795,0,2,mpi-comm
0.0006732941,0,2,computation
0.0037200451,1,2,matrix-initialization
0.1720197201,1,2,mpi-comm
0.0006821156,1,2,computation
0.0036988258,0,2,matrix-initialization
0.1117403507,0,2,mpi-comm
0.0006866455,0,2,computation
0.0036869049,1,2,matrix-initialization
0.1296422482,1,2,mpi-comm
0.0006687641,1,2,computation
0.0037190914,1,2,matrix-initialization
0.1250839233,1,2,mpi-comm
0.0006270409,1,2,computation
0.0038630962,0,2,matrix-initialization
0.1040945053,0,2,mpi-comm
0.0006334782,0,2,computation
0.0036599636,0,2,matrix-initialization
0.1838517189,0,2,mpi-comm
0.0006310940,0,2,computation
0.0038700104,1,2,matrix-initialization
0.1725020409,1,2,mpi-comm
0.0006861687,1,2,computation
0.0037558079,1,2,matrix-initialization
0.1601440907,1,2,mpi-comm
0.0007421970,1,2,computation
0.0036439896,0,2,matrix-initialization
0.1877901554,0,2,mpi-comm
0.0008065701,0,2,computation
0.0037150383,1,2,matrix-initialization
0.1380558014,1,2,mpi-comm
0.0009212494,1,2,computation
0.0036668777,0,2,matrix-initialization
0.1392364502,0,2,mpi-comm
0.0008926392,0,2,computation
