time,rank,size,what
0.0226018429,3,4,matrix-initialization
0.3190510273,3,4,mpi-comm
0.0355117321,3,4,computation
0.0220091343,1,4,matrix-initialization
0.3155677319,1,4,mpi-comm
0.0355153084,1,4,computation
0.0232141018,2,4,matrix-initialization
0.3136160374,2,4,mpi-comm
0.0317666531,2,4,computation
0.0224781036,0,4,matrix-initialization
0.3230547905,0,4,mpi-comm
0.0290052891,0,4,computation
0.0245139599,0,4,matrix-initialization
0.3832583427,0,4,mpi-comm
0.0313868523,0,4,computation
0.0218789577,2,4,matrix-initialization
0.3866550922,2,4,mpi-comm
0.0317420959,2,4,computation
0.0212349892,1,4,matrix-initialization
0.3835151196,1,4,mpi-comm
0.0359897614,1,4,computation
0.0214490891,3,4,matrix-initialization
0.3857731819,3,4,mpi-comm
0.0344750881,3,4,computation
0.0215179920,3,4,matrix-initialization
0.2688238621,3,4,mpi-comm
0.0285444260,3,4,computation
0.0238900185,0,4,matrix-initialization
0.2593028545,0,4,mpi-comm
0.0331938267,0,4,computation
0.0249681473,1,4,matrix-initialization
0.2368280888,1,4,mpi-comm
0.0322248936,1,4,computation
0.0240039825,2,4,matrix-initialization
0.2537186146,2,4,mpi-comm
0.0298483372,2,4,computation
0.0230140686,0,4,matrix-initialization
0.1259419918,0,4,mpi-comm
0.0277497768,0,4,computation
0.0230250359,2,4,matrix-initialization
0.1246352196,2,4,mpi-comm
0.0281729698,2,4,computation
0.0223958492,1,4,matrix-initialization
0.1460301876,1,4,mpi-comm
0.0273408890,1,4,computation
0.0227451324,3,4,matrix-initialization
0.1352808475,3,4,mpi-comm
0.0276982784,3,4,computation
0.0223479271,1,4,matrix-initialization
0.2812860012,1,4,mpi-comm
0.0293850899,1,4,computation
0.0226449966,3,4,matrix-initialization
0.2754719257,3,4,mpi-comm
0.0288212299,3,4,computation
0.0213468075,0,4,matrix-initialization
0.2814056873,0,4,mpi-comm
0.0276815891,0,4,computation
0.0216310024,2,4,matrix-initialization
0.2961988449,2,4,mpi-comm
0.0287041664,2,4,computation
0.0229518414,2,4,matrix-initialization
0.3076632023,2,4,mpi-comm
0.0298998356,2,4,computation
0.0219409466,3,4,matrix-initialization
0.2853698730,3,4,mpi-comm
0.0307343006,3,4,computation
0.0230648518,0,4,matrix-initialization
0.3045721054,0,4,mpi-comm
0.0298547745,0,4,computation
0.0224490166,1,4,matrix-initialization
0.2940313816,1,4,mpi-comm
0.0336325169,1,4,computation
0.0222799778,1,4,matrix-initialization
0.3372070789,1,4,mpi-comm
0.0364739895,1,4,computation
0.0227470398,3,4,matrix-initialization
0.3189399242,3,4,mpi-comm
0.0302391052,3,4,computation
0.0215051174,2,4,matrix-initialization
0.3291013241,2,4,mpi-comm
0.0309126377,2,4,computation
0.0223300457,0,4,matrix-initialization
0.3148050308,0,4,mpi-comm
0.0317690372,0,4,computation
0.0224819183,2,4,matrix-initialization
0.2597229481,2,4,mpi-comm
0.0313768387,2,4,computation
0.0218880177,3,4,matrix-initialization
0.2788889408,3,4,mpi-comm
0.0282161236,3,4,computation
0.0227601528,1,4,matrix-initialization
0.2783648968,1,4,mpi-comm
0.0320289135,1,4,computation
0.0230569839,0,4,matrix-initialization
0.2800529003,0,4,mpi-comm
0.0304052830,0,4,computation
0.0227141380,1,4,matrix-initialization
0.2522089481,1,4,mpi-comm
0.0301499367,1,4,computation
0.0238139629,2,4,matrix-initialization
0.2510406971,2,4,mpi-comm
0.0278024673,2,4,computation
0.0219221115,0,4,matrix-initialization
0.2543694973,0,4,mpi-comm
0.0291316509,0,4,computation
0.0229249001,3,4,matrix-initialization
0.2628130913,3,4,mpi-comm
0.0291950703,3,4,computation
0.0270900726,1,4,matrix-initialization
0.3706340790,1,4,mpi-comm
0.0369191170,1,4,computation
0.0255298615,0,4,matrix-initialization
0.3621439934,0,4,mpi-comm
0.0373547077,0,4,computation
0.0248670578,3,4,matrix-initialization
0.3873789310,3,4,mpi-comm
0.0362379551,3,4,computation
0.0228910446,2,4,matrix-initialization
0.3889691830,2,4,mpi-comm
0.0302326679,2,4,computation
