time,rank,size,what
0.0223741531,1,4,matrix-initialization
0.2580797672,1,4,mpi-comm
0.0299091339,1,4,computation
0.0214838982,3,4,matrix-initialization
0.2794125080,3,4,mpi-comm
0.0313305855,3,4,computation
0.0211980343,0,4,matrix-initialization
0.2802541256,0,4,mpi-comm
0.0282547474,0,4,computation
0.0220210552,2,4,matrix-initialization
0.2401230335,2,4,mpi-comm
0.0291776657,2,4,computation
0.0223879814,0,4,matrix-initialization
0.3073265553,0,4,mpi-comm
0.0297870636,0,4,computation
0.0229959488,2,4,matrix-initialization
0.2871415615,2,4,mpi-comm
0.0324165821,2,4,computation
0.0236248970,3,4,matrix-initialization
0.3017385006,3,4,mpi-comm
0.0356855392,3,4,computation
0.0226809978,1,4,matrix-initialization
0.3073201180,1,4,mpi-comm
0.0300908089,1,4,computation
0.0213749409,1,4,matrix-initialization
0.3044352531,1,4,mpi-comm
0.0299708843,1,4,computation
0.0229158401,3,4,matrix-initialization
0.2899987698,3,4,mpi-comm
0.0317342281,3,4,computation
0.0224001408,0,4,matrix-initialization
0.3046338558,0,4,mpi-comm
0.0290830135,0,4,computation
0.0229520798,2,4,matrix-initialization
0.2781071663,2,4,mpi-comm
0.0307159424,2,4,computation
0.0221600533,0,4,matrix-initialization
0.3042001724,0,4,mpi-comm
0.0302770138,0,4,computation
0.0220339298,1,4,matrix-initialization
0.2858161926,1,4,mpi-comm
0.0280666351,1,4,computation
0.0211648941,3,4,matrix-initialization
0.2907691002,3,4,mpi-comm
0.0323081017,3,4,computation
0.0222320557,2,4,matrix-initialization
0.2912523746,2,4,mpi-comm
0.0288476944,2,4,computation
0.0229721069,3,4,matrix-initialization
0.3007557392,3,4,mpi-comm
0.0324263573,3,4,computation
0.0215930939,0,4,matrix-initialization
0.3103010654,0,4,mpi-comm
0.0286817551,0,4,computation
0.0221929550,2,4,matrix-initialization
0.3111610413,2,4,mpi-comm
0.0313749313,2,4,computation
0.0217661858,1,4,matrix-initialization
0.3080928326,1,4,mpi-comm
0.0313580036,1,4,computation
0.0223889351,0,4,matrix-initialization
0.3137300014,0,4,mpi-comm
0.0296669006,0,4,computation
0.0235300064,1,4,matrix-initialization
0.3015520573,1,4,mpi-comm
0.0334150791,1,4,computation
0.0221178532,3,4,matrix-initialization
0.3080170155,3,4,mpi-comm
0.0300822258,3,4,computation
0.0211780071,2,4,matrix-initialization
0.3261101246,2,4,mpi-comm
0.0296087265,2,4,computation
0.0223541260,1,4,matrix-initialization
0.3723690510,1,4,mpi-comm
0.0353291035,1,4,computation
0.0220608711,3,4,matrix-initialization
0.3642523289,3,4,mpi-comm
0.0320866108,3,4,computation
0.0222878456,0,4,matrix-initialization
0.3749573231,0,4,mpi-comm
0.0341305733,0,4,computation
0.0223460197,2,4,matrix-initialization
0.3750860691,2,4,mpi-comm
0.0310618877,2,4,computation
0.0214931965,0,4,matrix-initialization
0.3314342499,0,4,mpi-comm
0.0285716057,0,4,computation
0.0215818882,2,4,matrix-initialization
0.2857112885,2,4,mpi-comm
0.0287988186,2,4,computation
0.0227360725,3,4,matrix-initialization
0.3051478863,3,4,mpi-comm
0.0315990448,3,4,computation
0.0220599174,1,4,matrix-initialization
0.3185343742,1,4,mpi-comm
0.0305066109,1,4,computation
0.0216131210,1,4,matrix-initialization
0.3448798656,1,4,mpi-comm
0.0348501205,1,4,computation
0.0221500397,0,4,matrix-initialization
0.3518693447,0,4,mpi-comm
0.0296278000,0,4,computation
0.0229620934,3,4,matrix-initialization
0.3328199387,3,4,mpi-comm
0.0339169502,3,4,computation
0.0220060349,2,4,matrix-initialization
0.3596210480,2,4,mpi-comm
0.0352170467,2,4,computation
0.0216920376,0,4,matrix-initialization
0.3895802498,0,4,mpi-comm
0.0351481438,0,4,computation
0.0227160454,3,4,matrix-initialization
0.3908231258,3,4,mpi-comm
0.0368800163,3,4,computation
0.0226800442,1,4,matrix-initialization
0.3996887207,1,4,mpi-comm
0.0334103107,1,4,computation
0.0227739811,2,4,matrix-initialization
0.3969261646,2,4,mpi-comm
0.0303268433,2,4,computation
