time,rank,size,what
0.0046100616,0,1,matrix-initialization
0.1037132740,0,1,mpi-comm
0.0009515285,0,1,computation
0.0050489902,0,1,matrix-initialization
0.0802755356,0,1,mpi-comm
0.0009324551,0,1,computation
0.0045409203,0,1,matrix-initialization
0.0747323036,0,1,mpi-comm
0.0008428097,0,1,computation
0.0045149326,0,1,matrix-initialization
0.0682790279,0,1,mpi-comm
0.0008409023,0,1,computation
0.0045230389,0,1,matrix-initialization
0.0718021393,0,1,mpi-comm
0.0008599758,0,1,computation
0.0045311451,0,1,matrix-initialization
0.0835499763,0,1,mpi-comm
0.0009047985,0,1,computation
0.0045230389,0,1,matrix-initialization
0.0762259960,0,1,mpi-comm
0.0009078979,0,1,computation
0.0045559406,0,1,matrix-initialization
0.0705063343,0,1,mpi-comm
0.0008506775,0,1,computation
0.0049171448,0,1,matrix-initialization
0.0748157501,0,1,mpi-comm
0.0009043217,0,1,computation
0.0046401024,0,1,matrix-initialization
0.0730919838,0,1,mpi-comm
0.0009019375,0,1,computation
