time,rank,size,what
0.0045819283,0,1,matrix-initialization
0.0004506111,0,1,mpi-comm
0.0008583069,0,1,computation
0.0045452118,0,1,matrix-initialization
0.0003581047,0,1,mpi-comm
0.0008919239,0,1,computation
0.0045471191,0,1,matrix-initialization
0.0003426075,0,1,mpi-comm
0.0008673668,0,1,computation
0.0045621395,0,1,matrix-initialization
0.0003359318,0,1,mpi-comm
0.0008428097,0,1,computation
0.0045881271,0,1,matrix-initialization
0.0003418922,0,1,mpi-comm
0.0008633137,0,1,computation
0.0046129227,0,1,matrix-initialization
0.0000677109,0,1,mpi-comm
0.0008993149,0,1,computation
0.0045371056,0,1,matrix-initialization
0.0003218651,0,1,mpi-comm
0.0008678436,0,1,computation
0.0049300194,0,1,matrix-initialization
0.0003488064,0,1,mpi-comm
0.0008511543,0,1,computation
0.0046200752,0,1,matrix-initialization
0.0003540516,0,1,mpi-comm
0.0008761883,0,1,computation
0.0045311451,0,1,matrix-initialization
0.0003483295,0,1,mpi-comm
0.0008687973,0,1,computation
