time,rank,size,what
0.0046889782,0,1,matrix-initialization
0.0000219345,0,1,mpi-comm
0.0008492470,0,1,computation
0.0051221848,0,1,matrix-initialization
0.0000216961,0,1,mpi-comm
0.0008451939,0,1,computation
0.0046608448,0,1,matrix-initialization
0.0000250340,0,1,mpi-comm
0.0008499622,0,1,computation
0.0046830177,0,1,matrix-initialization
0.0000255108,0,1,mpi-comm
0.0008504391,0,1,computation
0.0046780109,0,1,matrix-initialization
0.0000159740,0,1,mpi-comm
0.0008888245,0,1,computation
0.0046830177,0,1,matrix-initialization
0.0000197887,0,1,mpi-comm
0.0008592606,0,1,computation
0.0046298504,0,1,matrix-initialization
0.0000281334,0,1,mpi-comm
0.0008358955,0,1,computation
0.0046830177,0,1,matrix-initialization
0.0000238419,0,1,mpi-comm
0.0008921623,0,1,computation
0.0050179958,0,1,matrix-initialization
0.0000236034,0,1,mpi-comm
0.0008676052,0,1,computation
0.0046920776,0,1,matrix-initialization
0.0000226498,0,1,mpi-comm
0.0008904934,0,1,computation
