time,rank,size,what
0.0051150322,0,1,matrix-initialization
0.0000231266,0,1,mpi-comm
0.0735490322,0,1,win-creation
0.0008716583,0,1,computation
0.0046160221,0,1,matrix-initialization
0.0000212193,0,1,mpi-comm
0.0969140530,0,1,win-creation
0.0008738041,0,1,computation
0.0044808388,0,1,matrix-initialization
0.0000219345,0,1,mpi-comm
0.0730481148,0,1,win-creation
0.0008640289,0,1,computation
0.0045378208,0,1,matrix-initialization
0.0000238419,0,1,mpi-comm
0.0969901085,0,1,win-creation
0.0008742809,0,1,computation
0.0051717758,0,1,matrix-initialization
0.0000286102,0,1,mpi-comm
0.0743210316,0,1,win-creation
0.0008585453,0,1,computation
0.0049068928,0,1,matrix-initialization
0.0000240803,0,1,mpi-comm
0.0792660713,0,1,win-creation
0.0008859634,0,1,computation
0.0045778751,0,1,matrix-initialization
0.0000245571,0,1,mpi-comm
0.0840730667,0,1,win-creation
0.0008623600,0,1,computation
0.0046100616,0,1,matrix-initialization
0.0000238419,0,1,mpi-comm
0.0629990101,0,1,win-creation
0.0008962154,0,1,computation
0.0045878887,0,1,matrix-initialization
0.0000269413,0,1,mpi-comm
0.0989670753,0,1,win-creation
0.0008640289,0,1,computation
0.0049469471,0,1,matrix-initialization
0.0000269413,0,1,mpi-comm
0.0696802139,0,1,win-creation
0.0008780956,0,1,computation
