time,rank,size,what
0.0036668777,4,8,matrix-initialization
0.9181184769,4,8,mpi-comm
0.0010225773,4,8,computation
0.0032231808,1,8,matrix-initialization
0.9244937897,1,8,mpi-comm
0.0010020733,1,8,computation
0.0031740665,0,8,matrix-initialization
0.9169607162,0,8,mpi-comm
0.0009853840,0,8,computation
0.0030570030,3,8,matrix-initialization
0.9194469452,3,8,mpi-comm
0.0011222363,3,8,computation
0.0039401054,2,8,matrix-initialization
0.9321942329,2,8,mpi-comm
0.0010695457,2,8,computation
0.0030448437,7,8,matrix-initialization
0.9187588692,7,8,mpi-comm
0.0010173321,7,8,computation
0.0029718876,6,8,matrix-initialization
0.9318706989,6,8,mpi-comm
0.0011754036,6,8,computation
0.0029819012,5,8,matrix-initialization
0.9168314934,5,8,mpi-comm
0.0010137558,5,8,computation
0.0031199455,6,8,matrix-initialization
0.4997618198,6,8,mpi-comm
0.0009121895,6,8,computation
0.0034370422,4,8,matrix-initialization
0.4952559471,4,8,mpi-comm
0.0009520054,4,8,computation
0.0028750896,1,8,matrix-initialization
0.5135841370,1,8,mpi-comm
0.0010240078,1,8,computation
0.0028541088,0,8,matrix-initialization
0.5100450516,0,8,mpi-comm
0.0009598732,0,8,computation
0.0031430721,3,8,matrix-initialization
0.5091779232,3,8,mpi-comm
0.0009622574,3,8,computation
0.0035488605,5,8,matrix-initialization
0.5049657822,5,8,mpi-comm
0.0009500980,5,8,computation
0.0030939579,7,8,matrix-initialization
0.5065150261,7,8,mpi-comm
0.0009579659,7,8,computation
0.0036199093,2,8,matrix-initialization
0.4965350628,2,8,mpi-comm
0.0009438992,2,8,computation
0.0031869411,1,8,matrix-initialization
1.0364687443,1,8,mpi-comm
0.0009901524,1,8,computation
0.0028941631,5,8,matrix-initialization
1.0097944736,5,8,mpi-comm
0.0010416508,5,8,computation
0.0029039383,4,8,matrix-initialization
1.0397665501,4,8,mpi-comm
0.0010921955,4,8,computation
0.0029928684,0,8,matrix-initialization
1.0250034332,0,8,mpi-comm
0.0010664463,0,8,computation
0.0030210018,7,8,matrix-initialization
1.0364768505,7,8,mpi-comm
0.0010728836,7,8,computation
0.0031800270,3,8,matrix-initialization
1.0332138538,3,8,mpi-comm
0.0011198521,3,8,computation
0.0031609535,2,8,matrix-initialization
1.0258753300,2,8,mpi-comm
0.0010857582,2,8,computation
0.0029909611,6,8,matrix-initialization
1.0279989243,6,8,mpi-comm
0.0010662079,6,8,computation
0.0030040741,1,8,matrix-initialization
0.8811109066,1,8,mpi-comm
0.0010600090,1,8,computation
0.0033609867,2,8,matrix-initialization
0.8751587868,2,8,mpi-comm
0.0010161400,2,8,computation
0.0032510757,4,8,matrix-initialization
0.8858916759,4,8,mpi-comm
0.0009531975,4,8,computation
0.0030179024,7,8,matrix-initialization
0.8702044487,7,8,mpi-comm
0.0009038448,7,8,computation
0.0031127930,3,8,matrix-initialization
0.8898067474,3,8,mpi-comm
0.0009951591,3,8,computation
0.0029680729,5,8,matrix-initialization
0.8882918358,5,8,mpi-comm
0.0008711815,5,8,computation
0.0028901100,6,8,matrix-initialization
0.8854339123,6,8,mpi-comm
0.0009829998,6,8,computation
0.0033380985,0,8,matrix-initialization
0.8901271820,0,8,mpi-comm
0.0009238720,0,8,computation
0.0030031204,7,8,matrix-initialization
0.6743364334,7,8,mpi-comm
0.0011544228,7,8,computation
0.0029189587,6,8,matrix-initialization
0.6867449284,6,8,mpi-comm
0.0011358261,6,8,computation
0.0032629967,2,8,matrix-initialization
0.6704730988,2,8,mpi-comm
