time,rank,size,what
0.0007610321,0,8,matrix-initialization
0.7617893219,0,8,mpi-comm
0.0022997856,0,8,computation
0.0007419586,5,8,matrix-initialization
0.7513906956,5,8,mpi-comm
0.0023925304,5,8,computation
0.0007529259,1,8,matrix-initialization
0.7528431416,1,8,mpi-comm
0.0023829937,1,8,computation
0.0007290840,4,8,matrix-initialization
0.7384879589,4,8,mpi-comm
0.0024042130,4,8,computation
0.0007431507,6,8,matrix-initialization
0.7593848705,6,8,mpi-comm
0.0023031235,6,8,computation
0.0007550716,2,8,matrix-initialization
0.7612860203,2,8,mpi-comm
0.0023169518,2,8,computation
0.0007469654,3,8,matrix-initialization
0.7512810230,3,8,mpi-comm
0.0022988319,3,8,computation
0.0007278919,7,8,matrix-initialization
0.7379636765,7,8,mpi-comm
0.0022962093,7,8,computation
