time,rank,size,what
0.0787069798,0,1,matrix-initialization
0.0014436245,0,1,mpi-comm
0.1155779362,0,1,win-creation
0.1224875450,0,1,computation
0.0780050755,0,1,matrix-initialization
0.0015969276,0,1,mpi-comm
0.1286129951,0,1,win-creation
0.1219401360,0,1,computation
0.0815320015,0,1,matrix-initialization
0.0000696182,0,1,mpi-comm
0.1103260517,0,1,win-creation
0.1241214275,0,1,computation
0.0861220360,0,1,matrix-initialization
0.0014555454,0,1,mpi-comm
0.1355979443,0,1,win-creation
0.1271746159,0,1,computation
0.0817449093,0,1,matrix-initialization
0.0000751019,0,1,mpi-comm
0.1047010422,0,1,win-creation
0.1230120659,0,1,computation
0.0848970413,0,1,matrix-initialization
0.0000720024,0,1,mpi-comm
0.1211040020,0,1,win-creation
0.1267712116,0,1,computation
0.0838451385,0,1,matrix-initialization
0.0014419556,0,1,mpi-comm
0.1066200733,0,1,win-creation
0.1245329380,0,1,computation
0.0840649605,0,1,matrix-initialization
0.0013508797,0,1,mpi-comm
0.1208920479,0,1,win-creation
0.1254522800,0,1,computation
0.0857708454,0,1,matrix-initialization
0.0000839233,0,1,mpi-comm
0.1166460514,0,1,win-creation
0.1265001297,0,1,computation
0.0819978714,0,1,matrix-initialization
0.0013802052,0,1,mpi-comm
0.1139290333,0,1,win-creation
0.1239569187,0,1,computation
