time,rank,size,what
0.0823969841,0,1,matrix-initialization
0.1593017578,0,1,mpi-comm
0.1255490780,0,1,computation
0.0833110809,0,1,matrix-initialization
0.1750526428,0,1,mpi-comm
0.1266584396,0,1,computation
0.0794558525,0,1,matrix-initialization
0.1577475071,0,1,mpi-comm
0.1231367588,0,1,computation
0.0788469315,0,1,matrix-initialization
0.1590991020,0,1,mpi-comm
0.1218647957,0,1,computation
0.0865180492,0,1,matrix-initialization
0.1496963501,0,1,mpi-comm
0.1260037422,0,1,computation
0.0804469585,0,1,matrix-initialization
0.1589312553,0,1,mpi-comm
0.1231179237,0,1,computation
0.0817840099,0,1,matrix-initialization
0.1527109146,0,1,mpi-comm
0.1244869232,0,1,computation
0.0805730820,0,1,matrix-initialization
0.1560525894,0,1,mpi-comm
0.1236114502,0,1,computation
0.0752561092,0,1,matrix-initialization
0.1515185833,0,1,mpi-comm
0.1193203926,0,1,computation
0.0774328709,0,1,matrix-initialization
0.1526699066,0,1,mpi-comm
0.1216800213,0,1,computation
