time,rank,size,what
0.0036618710,1,2,matrix-initialization
0.0002264977,1,2,mpi-comm
0.0006375313,1,2,computation
0.0037038326,0,2,matrix-initialization
0.0002217293,0,2,mpi-comm
0.0006444454,0,2,computation
0.0042438507,0,2,matrix-initialization
0.0002226830,0,2,mpi-comm
0.0006213188,0,2,computation
0.0036339760,1,2,matrix-initialization
0.0002079010,1,2,mpi-comm
0.0006303787,1,2,computation
0.0041291714,0,2,matrix-initialization
0.0002191067,0,2,mpi-comm
0.0006129742,0,2,computation
0.0035741329,1,2,matrix-initialization
0.0002107620,1,2,mpi-comm
0.0006241798,1,2,computation
0.0036358833,0,2,matrix-initialization
0.0001962185,0,2,mpi-comm
0.0006957054,0,2,computation
0.0036609173,1,2,matrix-initialization
0.0002582073,1,2,mpi-comm
0.0006327629,1,2,computation
0.0036010742,1,2,matrix-initialization
0.0002038479,1,2,mpi-comm
0.0006413460,1,2,computation
0.0036919117,0,2,matrix-initialization
0.0002031326,0,2,mpi-comm
0.0006387234,0,2,computation
0.0036489964,0,2,matrix-initialization
0.0002090931,0,2,mpi-comm
0.0006186962,0,2,computation
0.0035650730,1,2,matrix-initialization
0.0002062321,1,2,mpi-comm
0.0006217957,1,2,computation
0.0036170483,0,2,matrix-initialization
0.0002179146,0,2,mpi-comm
0.0006079674,0,2,computation
0.0036718845,1,2,matrix-initialization
0.0001771450,1,2,mpi-comm
0.0006508827,1,2,computation
0.0037140846,0,2,matrix-initialization
0.0002243519,0,2,mpi-comm
0.0006134510,0,2,computation
0.0035750866,1,2,matrix-initialization
0.0002081394,1,2,mpi-comm
0.0006277561,1,2,computation
0.0037319660,0,2,matrix-initialization
0.0002017021,0,2,mpi-comm
0.0006661415,0,2,computation
0.0035729408,1,2,matrix-initialization
0.0002367496,1,2,mpi-comm
0.0006303787,1,2,computation
0.0036358833,0,2,matrix-initialization
0.0002024174,0,2,mpi-comm
0.0006816387,0,2,computation
0.0036129951,1,2,matrix-initialization
0.0001995564,1,2,mpi-comm
0.0006914139,1,2,computation
