time,rank,size,what
0.0042672157,0,2,matrix-initialization
0.0001869202,0,2,mpi-comm
0.0753788948,0,2,win-creation
0.0006170273,0,2,computation
0.0035729408,1,2,matrix-initialization
0.0002000332,1,2,mpi-comm
0.0945079327,1,2,win-creation
0.0006029606,1,2,computation
0.0036361217,0,2,matrix-initialization
0.0001900196,0,2,mpi-comm
0.1317019463,0,2,win-creation
0.0006227493,0,2,computation
0.0035910606,1,2,matrix-initialization
0.0001990795,1,2,mpi-comm
0.1107349396,1,2,win-creation
0.0006117821,1,2,computation
0.0036320686,0,2,matrix-initialization
0.0002110004,0,2,mpi-comm
0.1616108418,0,2,win-creation
0.0006480217,0,2,computation
0.0035700798,1,2,matrix-initialization
0.0001909733,1,2,mpi-comm
0.1631479263,1,2,win-creation
0.0006701946,1,2,computation
0.0035719872,1,2,matrix-initialization
0.0001900196,1,2,mpi-comm
0.1029829979,1,2,win-creation
0.0006120205,1,2,computation
0.0041170120,0,2,matrix-initialization
0.0002028942,0,2,mpi-comm
0.0740029812,0,2,win-creation
0.0006010532,0,2,computation
0.0036170483,0,2,matrix-initialization
0.0002229214,0,2,mpi-comm
0.0780429840,0,2,win-creation
0.0005991459,0,2,computation
0.0035519600,1,2,matrix-initialization
0.0002055168,1,2,mpi-comm
0.0941319466,1,2,win-creation
0.0006134510,1,2,computation
0.0036032200,0,2,matrix-initialization
0.0002198219,0,2,mpi-comm
0.1587038040,0,2,win-creation
0.0006589890,0,2,computation
0.0035049915,1,2,matrix-initialization
0.0001866817,1,2,mpi-comm
0.1482911110,1,2,win-creation
0.0006895065,1,2,computation
0.0036869049,0,2,matrix-initialization
0.0002045631,0,2,mpi-comm
0.0989298820,0,2,win-creation
0.0006005764,0,2,computation
0.0036489964,1,2,matrix-initialization
0.0001833439,1,2,mpi-comm
0.1054410934,1,2,win-creation
0.0006196499,1,2,computation
0.0042278767,1,2,matrix-initialization
0.0001850128,1,2,mpi-comm
0.0973300934,1,2,win-creation
0.0006258488,1,2,computation
0.0036468506,0,2,matrix-initialization
0.0001924038,0,2,mpi-comm
0.0699300766,0,2,win-creation
0.0006103516,0,2,computation
0.0042648315,0,2,matrix-initialization
0.0002129078,0,2,mpi-comm
0.1771349907,0,2,win-creation
0.0006682873,0,2,computation
0.0035960674,1,2,matrix-initialization
0.0002279282,1,2,mpi-comm
0.1642429829,1,2,win-creation
0.0006291866,1,2,computation
0.0036427975,0,2,matrix-initialization
0.0001971722,0,2,mpi-comm
0.1125631332,0,2,win-creation
0.0006558895,0,2,computation
0.0035550594,1,2,matrix-initialization
0.0002169609,1,2,mpi-comm
0.1350538731,1,2,win-creation
0.0006332397,1,2,computation
