time,rank,size,what
0.0039069653,0,4,matrix-initialization
0.0022988319,0,4,mpi-comm
0.0006542206,0,4,computation
0.0031769276,2,4,matrix-initialization
0.0022664070,2,4,mpi-comm
0.0006854534,2,4,computation
0.0032289028,3,4,matrix-initialization
0.0022988319,3,4,mpi-comm
0.0006523132,3,4,computation
0.0032780170,1,4,matrix-initialization
0.0022439957,1,4,mpi-comm
0.0007131100,1,4,computation
0.0030920506,0,4,matrix-initialization
0.0023312569,0,4,mpi-comm
0.0006029606,0,4,computation
0.0033471584,2,4,matrix-initialization
0.0022721291,2,4,mpi-comm
0.0006630421,2,4,computation
0.0031640530,3,4,matrix-initialization
0.0022721291,3,4,mpi-comm
0.0006618500,3,4,computation
0.0038790703,1,4,matrix-initialization
0.0022394657,1,4,mpi-comm
0.0006985664,1,4,computation
0.0037150383,3,4,matrix-initialization
0.0024700165,3,4,mpi-comm
0.0007650852,3,4,computation
0.0032169819,1,4,matrix-initialization
0.0023980141,1,4,mpi-comm
0.0008339882,1,4,computation
0.0030391216,2,4,matrix-initialization
0.0024669170,2,4,mpi-comm
0.0007710457,2,4,computation
0.0031621456,0,4,matrix-initialization
0.0024263859,0,4,mpi-comm
0.0008115768,0,4,computation
0.0036430359,0,4,matrix-initialization
0.0021762848,0,4,mpi-comm
0.0006368160,0,4,computation
0.0030469894,2,4,matrix-initialization
0.0021264553,2,4,mpi-comm
0.0007066727,2,4,computation
0.0032289028,3,4,matrix-initialization
0.0022025108,3,4,mpi-comm
0.0006067753,3,4,computation
0.0033569336,1,4,matrix-initialization
0.0021948814,1,4,mpi-comm
0.0006182194,1,4,computation
0.0030770302,2,4,matrix-initialization
0.0025062561,2,4,mpi-comm
0.0006186962,2,4,computation
0.0031380653,0,4,matrix-initialization
0.0024111271,0,4,mpi-comm
0.0007159710,0,4,computation
0.0032589436,1,4,matrix-initialization
0.0023384094,1,4,mpi-comm
0.0007987022,1,4,computation
0.0031850338,3,4,matrix-initialization
0.0023238659,3,4,mpi-comm
0.0008161068,3,4,computation
0.0036549568,3,4,matrix-initialization
0.0024127960,3,4,mpi-comm
0.0007441044,3,4,computation
0.0033330917,1,4,matrix-initialization
0.0023610592,1,4,mpi-comm
0.0008029938,1,4,computation
0.0030829906,2,4,matrix-initialization
0.0023548603,2,4,mpi-comm
0.0008010864,2,4,computation
0.0031850338,0,4,matrix-initialization
0.0023639202,0,4,mpi-comm
0.0008070469,0,4,computation
0.0030670166,2,4,matrix-initialization
0.0024189949,2,4,mpi-comm
0.0007424355,2,4,computation
0.0033428669,1,4,matrix-initialization
0.0023801327,1,4,mpi-comm
0.0007886887,1,4,computation
0.0031349659,3,4,matrix-initialization
0.0022909641,3,4,mpi-comm
0.0008761883,3,4,computation
0.0031270981,0,4,matrix-initialization
0.0023441315,0,4,mpi-comm
0.0008258820,0,4,computation
0.0031929016,1,4,matrix-initialization
0.0023987293,1,4,mpi-comm
0.0007412434,1,4,computation
0.0032589436,3,4,matrix-initialization
0.0023279190,3,4,mpi-comm
0.0008161068,3,4,computation
0.0031590462,0,4,matrix-initialization
0.0023574829,0,4,mpi-comm
0.0007855892,0,4,computation
0.0029969215,2,4,matrix-initialization
0.0023820400,2,4,mpi-comm
0.0007438660,2,4,computation
0.0029921532,1,4,matrix-initialization
0.0021531582,1,4,mpi-comm
0.0008139610,1,4,computation
0.0032150745,3,4,matrix-initialization
0.0023543835,3,4,mpi-comm
0.0006055832,3,4,computation
0.0031509399,0,4,matrix-initialization
0.0023620129,0,4,mpi-comm
0.0005910397,0,4,computation
0.0030138493,2,4,matrix-initialization
0.0022380352,2,4,mpi-comm
0.0007266998,2,4,computation
0.0032751560,3,4,matrix-initialization
0.0022981167,3,4,mpi-comm
0.0006666183,3,4,computation
0.0031530857,0,4,matrix-initialization
0.0022587776,0,4,mpi-comm
0.0006902218,0,4,computation
0.0031509399,1,4,matrix-initialization
0.0022060871,1,4,mpi-comm
0.0007479191,1,4,computation
0.0031709671,2,4,matrix-initialization
0.0022101402,2,4,mpi-comm
0.0007379055,2,4,computation
