time,rank,size,what
0.0030519962,2,4,matrix-initialization
0.0023379326,2,4,mpi-comm
0.2499837875,2,4,win-creation
0.0007052422,2,4,computation
0.0031991005,0,4,matrix-initialization
0.0023069382,0,4,mpi-comm
0.2619559765,0,4,win-creation
0.0007429123,0,4,computation
0.0030980110,3,4,matrix-initialization
0.0024113655,3,4,mpi-comm
0.2702698708,3,4,win-creation
0.0006308556,3,4,computation
0.0030579567,1,4,matrix-initialization
0.0022964478,1,4,mpi-comm
0.2567379475,1,4,win-creation
0.0007565022,1,4,computation
0.0032620430,0,4,matrix-initialization
0.0025773048,0,4,mpi-comm
0.3061449528,0,4,win-creation
0.0008218288,0,4,computation
0.0032219887,3,4,matrix-initialization
0.0026054382,3,4,mpi-comm
0.3252348900,3,4,win-creation
0.0007877350,3,4,computation
0.0031609535,1,4,matrix-initialization
0.0026204586,1,4,mpi-comm
0.3281328678,1,4,win-creation
0.0007865429,1,4,computation
0.0031120777,2,4,matrix-initialization
0.0027096272,2,4,mpi-comm
0.3206050396,2,4,win-creation
0.0006814003,2,4,computation
0.0031340122,3,4,matrix-initialization
0.0028679371,3,4,mpi-comm
0.3533911705,3,4,win-creation
0.0007989407,3,4,computation
0.0030801296,0,4,matrix-initialization
0.0028409958,0,4,mpi-comm
0.3532259464,0,4,win-creation
0.0008239746,0,4,computation
0.0031909943,1,4,matrix-initialization
0.0028417110,1,4,mpi-comm
0.3261051178,1,4,win-creation
0.0008201599,1,4,computation
0.0036330223,2,4,matrix-initialization
0.0027880669,2,4,mpi-comm
0.3315601349,2,4,win-creation
0.0008747578,2,4,computation
0.0032060146,0,4,matrix-initialization
0.0022227764,0,4,mpi-comm
0.2630481720,0,4,win-creation
0.0006201267,0,4,computation
0.0031528473,3,4,matrix-initialization
0.0022192001,3,4,mpi-comm
0.2493581772,3,4,win-creation
0.0006268024,3,4,computation
0.0031421185,1,4,matrix-initialization
0.0021924973,1,4,mpi-comm
0.2416179180,1,4,win-creation
0.0006544590,1,4,computation
0.0031149387,2,4,matrix-initialization
0.0022606850,2,4,mpi-comm
0.2635798454,2,4,win-creation
0.0005762577,2,4,computation
0.0031311512,3,4,matrix-initialization
0.0024459362,3,4,mpi-comm
0.3105709553,3,4,win-creation
0.0007810593,3,4,computation
0.0033359528,0,4,matrix-initialization
0.0023798943,0,4,mpi-comm
0.3101181984,0,4,win-creation
0.0008509159,0,4,computation
0.0031650066,1,4,matrix-initialization
0.0023858547,1,4,mpi-comm
0.3102750778,1,4,win-creation
0.0008399487,1,4,computation
0.0029809475,2,4,matrix-initialization
0.0025696754,2,4,mpi-comm
0.3139030933,2,4,win-creation
0.0006411076,2,4,computation
0.0031430721,3,4,matrix-initialization
0.0030381680,3,4,mpi-comm
0.3319709301,3,4,win-creation
0.0007998943,3,4,computation
0.0031399727,1,4,matrix-initialization
0.0030121803,1,4,mpi-comm
0.3732409477,1,4,win-creation
0.0008859634,1,4,computation
0.0032169819,0,4,matrix-initialization
0.0030741692,0,4,mpi-comm
0.3701879978,0,4,win-creation
0.0008189678,0,4,computation
0.0030329227,2,4,matrix-initialization
0.0030307770,2,4,mpi-comm
0.3727610111,2,4,win-creation
0.0008244514,2,4,computation
0.0038189888,0,4,matrix-initialization
0.0025029182,0,4,mpi-comm
0.3261311054,0,4,win-creation
0.0008478165,0,4,computation
0.0033619404,3,4,matrix-initialization
0.0025830269,3,4,mpi-comm
0.3468229771,3,4,win-creation
0.0007669926,3,4,computation
0.0031778812,1,4,matrix-initialization
0.0025320053,1,4,mpi-comm
0.3703110218,1,4,win-creation
0.0008151531,1,4,computation
0.0030779839,2,4,matrix-initialization
0.0024995804,2,4,mpi-comm
0.3587861061,2,4,win-creation
0.0008463860,2,4,computation
0.0032489300,3,4,matrix-initialization
0.0026788712,3,4,mpi-comm
0.2939898968,3,4,win-creation
0.0006439686,3,4,computation
0.0031521320,0,4,matrix-initialization
0.0025379658,0,4,mpi-comm
0.3143620491,0,4,win-creation
0.0007960796,0,4,computation
0.0037918091,1,4,matrix-initialization
0.0024912357,1,4,mpi-comm
0.3287169933,1,4,win-creation
0.0008387566,1,4,computation
0.0030579567,2,4,matrix-initialization
0.0025732517,2,4,mpi-comm
0.2833750248,2,4,win-creation
0.0007758141,2,4,computation
0.0031371117,0,4,matrix-initialization
0.0030560493,0,4,mpi-comm
0.3131949902,0,4,win-creation
0.0008437634,0,4,computation
0.0031819344,3,4,matrix-initialization
0.0030479431,3,4,mpi-comm
0.3174488544,3,4,win-creation
0.0008161068,3,4,computation
0.0030751228,1,4,matrix-initialization
0.0030450821,1,4,mpi-comm
0.3323209286,1,4,win-creation
0.0008580685,1,4,computation
0.0031409264,2,4,matrix-initialization
0.0030860901,2,4,mpi-comm
0.3047320843,2,4,win-creation
0.0007779598,2,4,computation
0.0032110214,3,4,matrix-initialization
0.0035960674,3,4,mpi-comm
0.3264620304,3,4,win-creation
0.0008227825,3,4,computation
0.0036289692,0,4,matrix-initialization
0.0036239624,0,4,mpi-comm
0.3287949562,0,4,win-creation
0.0008070469,0,4,computation
0.0030570030,2,4,matrix-initialization
0.0036993027,2,4,mpi-comm
0.3482770920,2,4,win-creation
0.0007266998,2,4,computation
0.0032529831,1,4,matrix-initialization
0.0036509037,1,4,mpi-comm
0.3316810131,1,4,win-creation
0.0007789135,1,4,computation
