time,rank,size,what
0.0054249763,0,1,matrix-initialization
0.0000238419,0,1,mpi-comm
0.0970530510,0,1,win-creation
0.0008780956,0,1,computation
0.0047080517,0,1,matrix-initialization
0.0000274181,0,1,mpi-comm
0.0708639622,0,1,win-creation
0.0008654594,0,1,computation
0.0047490597,0,1,matrix-initialization
0.0000290871,0,1,mpi-comm
0.0721659660,0,1,win-creation
0.0008552074,0,1,computation
0.0047688484,0,1,matrix-initialization
0.0000245571,0,1,mpi-comm
0.0662400723,0,1,win-creation
0.0008723736,0,1,computation
0.0047609806,0,1,matrix-initialization
0.0000236034,0,1,mpi-comm
0.0755510330,0,1,win-creation
0.0008413792,0,1,computation
0.0048220158,0,1,matrix-initialization
0.0000245571,0,1,mpi-comm
0.0822968483,0,1,win-creation
0.0009064674,0,1,computation
0.0047359467,0,1,matrix-initialization
0.0000262260,0,1,mpi-comm
0.0834069252,0,1,win-creation
0.0008518696,0,1,computation
0.0050799847,0,1,matrix-initialization
0.0000207424,0,1,mpi-comm
0.0669219494,0,1,win-creation
0.0008592606,0,1,computation
0.0048251152,0,1,matrix-initialization
0.0000240803,0,1,mpi-comm
0.0707998276,0,1,win-creation
0.0008621216,0,1,computation
0.0048408508,0,1,matrix-initialization
0.0000247955,0,1,mpi-comm
0.0759131908,0,1,win-creation
0.0008943081,0,1,computation
