time,rank,size,what
0.0051090717,0,1,matrix-initialization
0.0000271797,0,1,mpi-comm
0.0008246899,0,1,computation
0.0046739578,0,1,matrix-initialization
0.0000176430,0,1,mpi-comm
0.0008714199,0,1,computation
0.0050749779,0,1,matrix-initialization
0.0000185966,0,1,mpi-comm
0.0008561611,0,1,computation
0.0049760342,0,1,matrix-initialization
0.0000278950,0,1,mpi-comm
0.0008621216,0,1,computation
0.0046529770,0,1,matrix-initialization
0.0000188351,0,1,mpi-comm
0.0008597374,0,1,computation
0.0046949387,0,1,matrix-initialization
0.0000243187,0,1,mpi-comm
0.0008816719,0,1,computation
0.0046291351,0,1,matrix-initialization
0.0000269413,0,1,mpi-comm
0.0008170605,0,1,computation
0.0050010681,0,1,matrix-initialization
0.0000238419,0,1,mpi-comm
0.0008633137,0,1,computation
0.0047380924,0,1,matrix-initialization
0.0000247955,0,1,mpi-comm
0.0008621216,0,1,computation
0.0046939850,0,1,matrix-initialization
0.0000209808,0,1,mpi-comm
0.0008599758,0,1,computation
