time,rank,size,what
0.0007519722,1,8,matrix-initialization
0.8861303329,1,8,mpi-comm
0.0023496151,1,8,computation
0.0007600784,2,8,matrix-initialization
0.8844511509,2,8,mpi-comm
0.0023849010,2,8,computation
0.0007600784,3,8,matrix-initialization
0.8764290810,3,8,mpi-comm
0.0023498535,3,8,computation
0.0007488728,6,8,matrix-initialization
0.8845262527,6,8,mpi-comm
0.0024509430,6,8,computation
0.0007431507,0,8,matrix-initialization
0.8721089363,0,8,mpi-comm
0.0023391247,0,8,computation
0.0007350445,5,8,matrix-initialization
0.8866910934,5,8,mpi-comm
0.0023157597,5,8,computation
0.0007259846,4,8,matrix-initialization
0.8737208843,4,8,mpi-comm
0.0023491383,4,8,computation
0.0007200241,7,8,matrix-initialization
0.8861086369,7,8,mpi-comm
0.0024363995,7,8,computation
