time,rank,size,what
0.0030980110,3,8,matrix-initialization
0.8726098537,3,8,mpi-comm
0.0010571480,3,8,computation
0.0029721260,5,8,matrix-initialization
0.8529644012,5,8,mpi-comm
0.0010395050,5,8,computation
0.0029890537,7,8,matrix-initialization
0.8606832027,7,8,mpi-comm
0.0010960102,7,8,computation
0.0029718876,4,8,matrix-initialization
0.8523790836,4,8,mpi-comm
0.0010828972,4,8,computation
0.0029859543,0,8,matrix-initialization
0.8612942696,0,8,mpi-comm
0.0010218620,0,8,computation
0.0029370785,6,8,matrix-initialization
0.8730864525,6,8,mpi-comm
0.0011205673,6,8,computation
0.0029561520,1,8,matrix-initialization
0.8848414421,1,8,mpi-comm
0.0010964870,1,8,computation
0.0031239986,2,8,matrix-initialization
0.8800837994,2,8,mpi-comm
0.0011541843,2,8,computation
0.0036070347,5,8,matrix-initialization
0.8830976486,5,8,mpi-comm
0.0008435249,5,8,computation
0.0028848648,1,8,matrix-initialization
0.8917784691,1,8,mpi-comm
0.0008542538,1,8,computation
0.0030400753,4,8,matrix-initialization
0.8926894665,4,8,mpi-comm
0.0018525124,4,8,computation
0.0029201508,0,8,matrix-initialization
0.8871409893,0,8,mpi-comm
0.0008440018,0,8,computation
0.0031669140,3,8,matrix-initialization
0.8953709602,3,8,mpi-comm
0.0008208752,3,8,computation
0.0030021667,7,8,matrix-initialization
0.8831768036,7,8,mpi-comm
0.0007960796,7,8,computation
0.0036418438,6,8,matrix-initialization
0.8772914410,6,8,mpi-comm
0.0008637905,6,8,computation
0.0030231476,2,8,matrix-initialization
0.8872439861,2,8,mpi-comm
0.0007588863,2,8,computation
0.0034449100,3,8,matrix-initialization
0.8665063381,3,8,mpi-comm
0.0009238720,3,8,computation
0.0031349659,1,8,matrix-initialization
0.8978209496,1,8,mpi-comm
0.0010039806,1,8,computation
0.0032439232,2,8,matrix-initialization
0.8931062222,2,8,mpi-comm
0.0010590553,2,8,computation
0.0028500557,7,8,matrix-initialization
0.8892216682,7,8,mpi-comm
0.0009453297,7,8,computation
0.0028610229,0,8,matrix-initialization
0.8904228210,0,8,mpi-comm
0.0009682178,0,8,computation
0.0030138493,4,8,matrix-initialization
0.8940291405,4,8,mpi-comm
0.0010049343,4,8,computation
0.0028359890,6,8,matrix-initialization
0.8904547691,6,8,mpi-comm
0.0010054111,6,8,computation
0.0030720234,5,8,matrix-initialization
0.8725214005,5,8,mpi-comm
0.0008966923,5,8,computation
0.0035018921,3,8,matrix-initialization
0.7509458065,3,8,mpi-comm
0.0010931492,3,8,computation
0.0028851032,1,8,matrix-initialization
0.7586791515,1,8,mpi-comm
0.0010607243,1,8,computation
0.0031330585,4,8,matrix-initialization
0.7635383606,4,8,mpi-comm
0.0010826588,4,8,computation
0.0031230450,2,8,matrix-initialization
0.7438166142,2,8,mpi-comm
0.0011324883,2,8,computation
0.0031991005,0,8,matrix-initialization
0.7536871433,0,8,mpi-comm
0.0011188984,0,8,computation
0.0030660629,7,8,matrix-initialization
0.7405598164,7,8,mpi-comm
0.0011403561,7,8,computation
0.0029819012,5,8,matrix-initialization
0.7436358929,5,8,mpi-comm
0.0011651516,5,8,computation
0.0028710365,6,8,matrix-initialization
0.7529942989,6,8,mpi-comm
0.0011475086,6,8,computation
0.0042200089,2,8,matrix-initialization
0.7200949192,2,8,mpi-comm
0.0011310577,2,8,computation
0.0032601357,3,8,matrix-initialization
0.7304887772,3,8,mpi-comm
0.0010361671,3,8,computation
0.0030221939,7,8,matrix-initialization
0.7468192577,7,8,mpi-comm
0.0010006428,7,8,computation
0.0030529499,1,8,matrix-initialization
0.7478482723,1,8,mpi-comm
0.0010137558,1,8,computation
0.0028760433,6,8,matrix-initialization
0.7481808662,6,8,mpi-comm
0.0010821819,6,8,computation
0.0032329559,4,8,matrix-initialization
0.7415969372,4,8,mpi-comm
0.0010709763,4,8,computation
0.0030090809,0,8,matrix-initialization
0.7392566204,0,8,mpi-comm
0.0010321140,0,8,computation
0.0029499531,5,8,matrix-initialization
0.7418825626,5,8,mpi-comm
0.0010793209,5,8,computation
0.0029819012,1,8,matrix-initialization
0.6856262684,1,8,mpi-comm
0.0009396076,1,8,computation
0.0029108524,6,8,matrix-initialization
0.6999108791,6,8,mpi-comm
0.0009291172,6,8,computation
0.0048229694,0,8,matrix-initialization
0.6921169758,0,8,mpi-comm
0.0009441376,0,8,computation
0.0029628277,4,8,matrix-initialization
0.6867198944,4,8,mpi-comm
0.0009603500,4,8,computation
0.0040149689,3,8,matrix-initialization
0.6943216324,3,8,mpi-comm
0.0010185242,3,8,computation
0.0029978752,7,8,matrix-initialization
0.7033975124,7,8,mpi-comm
0.0010106564,7,8,computation
0.0029349327,5,8,matrix-initialization
0.6876480579,5,8,mpi-comm
0.0009605885,5,8,computation
0.0030920506,2,8,matrix-initialization
0.6848721504,2,8,mpi-comm
0.0010058880,2,8,computation
0.0030078888,5,8,matrix-initialization
0.6433947086,5,8,mpi-comm
0.0011763573,5,8,computation
0.0028579235,6,8,matrix-initialization
0.6348168850,6,8,mpi-comm
0.0011382103,6,8,computation
0.0030250549,4,8,matrix-initialization
0.6236140728,4,8,mpi-comm
0.0010659695,4,8,computation
0.0030450821,2,8,matrix-initialization
0.6399605274,2,8,mpi-comm
0.0010426044,2,8,computation
0.0030889511,3,8,matrix-initialization
0.6492650509,3,8,mpi-comm
0.0010130405,3,8,computation
0.0030360222,0,8,matrix-initialization
0.6278665066,0,8,mpi-comm
0.0010554790,0,8,computation
0.0035908222,1,8,matrix-initialization
0.6329288483,1,8,mpi-comm
0.0010991096,1,8,computation
0.0028910637,7,8,matrix-initialization
0.6275260448,7,8,mpi-comm
0.0011959076,7,8,computation
0.0032100677,2,8,matrix-initialization
0.8667774200,2,8,mpi-comm
0.0011284351,2,8,computation
0.0031230450,0,8,matrix-initialization
0.8787405491,0,8,mpi-comm
0.0010523796,0,8,computation
0.0030131340,4,8,matrix-initialization
0.8666446209,4,8,mpi-comm
0.0010113716,4,8,computation
0.0028989315,1,8,matrix-initialization
0.8736486435,1,8,mpi-comm
0.0010852814,1,8,computation
0.0030159950,5,8,matrix-initialization
0.8735406399,5,8,mpi-comm
0.0011072159,5,8,computation
0.0029032230,7,8,matrix-initialization
0.8715960979,7,8,mpi-comm
0.0011317730,7,8,computation
0.0037090778,3,8,matrix-initialization
0.8567953110,3,8,mpi-comm
0.0010566711,3,8,computation
0.0036430359,6,8,matrix-initialization
0.8492660522,6,8,mpi-comm
0.0010788441,6,8,computation
0.0030860901,3,8,matrix-initialization
0.7457304001,3,8,mpi-comm
0.0027697086,3,8,computation
0.0032501221,1,8,matrix-initialization
0.7591595650,1,8,mpi-comm
0.0012280941,1,8,computation
0.0030839443,0,8,matrix-initialization
0.7238349915,0,8,mpi-comm
0.0011849403,0,8,computation
0.0029101372,7,8,matrix-initialization
0.7455899715,7,8,mpi-comm
0.0012128353,7,8,computation
0.0029430389,5,8,matrix-initialization
0.7495751381,5,8,mpi-comm
0.0012309551,5,8,computation
0.0030350685,2,8,matrix-initialization
