time,rank,size,what
0.0030190945,5,8,matrix-initialization
0.0006387234,5,8,mpi-comm
0.0007290840,5,8,computation
0.0027909279,1,8,matrix-initialization
0.0006780624,1,8,mpi-comm
0.0006811619,1,8,computation
0.0029649734,2,8,matrix-initialization
0.0006258488,2,8,mpi-comm
0.0007390976,2,8,computation
0.0030100346,3,8,matrix-initialization
0.0006973743,3,8,mpi-comm
0.0006906986,3,8,computation
0.0037000179,4,8,matrix-initialization
0.0006220341,4,8,mpi-comm
0.0007419586,4,8,computation
0.0029811859,6,8,matrix-initialization
0.0007045269,6,8,mpi-comm
0.0006585121,6,8,computation
0.0033221245,7,8,matrix-initialization
0.0006113052,7,8,mpi-comm
0.0007526875,7,8,computation
0.0028760433,0,8,matrix-initialization
0.0006170273,0,8,mpi-comm
0.0007450581,0,8,computation
0.0029008389,4,8,matrix-initialization
0.0005466938,4,8,mpi-comm
0.0006980896,4,8,computation
0.0028309822,1,8,matrix-initialization
0.0004870892,1,8,mpi-comm
0.0007598400,1,8,computation
0.0029191971,5,8,matrix-initialization
0.0004820824,5,8,mpi-comm
0.0007901192,5,8,computation
0.0028510094,3,8,matrix-initialization
0.0005402565,3,8,mpi-comm
0.0007014275,3,8,computation
0.0030059814,2,8,matrix-initialization
0.0005264282,2,8,mpi-comm
0.0007183552,2,8,computation
0.0028061867,7,8,matrix-initialization
0.0005159378,7,8,mpi-comm
0.0007300377,7,8,computation
0.0029699802,6,8,matrix-initialization
0.0005576611,6,8,mpi-comm
0.0006854534,6,8,computation
0.0028147697,0,8,matrix-initialization
0.0005266666,0,8,mpi-comm
0.0007159710,0,8,computation
0.0029170513,6,8,matrix-initialization
0.0023529530,6,8,mpi-comm
0.0007402897,6,8,computation
0.0028610229,0,8,matrix-initialization
0.0023841858,0,8,mpi-comm
0.0007166862,0,8,computation
0.0029208660,4,8,matrix-initialization
0.0023577213,4,8,mpi-comm
0.0007393360,4,8,computation
0.0030159950,5,8,matrix-initialization
0.0024220943,5,8,mpi-comm
0.0006749630,5,8,computation
0.0027239323,1,8,matrix-initialization
0.0023107529,1,8,mpi-comm
0.0007870197,1,8,computation
0.0030441284,3,8,matrix-initialization
0.0023672581,3,8,mpi-comm
0.0007297993,3,8,computation
0.0030159950,2,8,matrix-initialization
0.0023033619,2,8,mpi-comm
0.0007946491,2,8,computation
0.0027408600,7,8,matrix-initialization
0.0023684502,7,8,mpi-comm
0.0007216930,7,8,computation
0.0028569698,1,8,matrix-initialization
0.0005903244,1,8,mpi-comm
0.0007627010,1,8,computation
0.0030119419,4,8,matrix-initialization
0.0006430149,4,8,mpi-comm
0.0007169247,4,8,computation
0.0030441284,2,8,matrix-initialization
0.0006244183,2,8,mpi-comm
0.0007474422,2,8,computation
0.0028631687,3,8,matrix-initialization
0.0005729198,3,8,mpi-comm
0.0007781982,3,8,computation
0.0030980110,6,8,matrix-initialization
0.0006129742,6,8,mpi-comm
0.0007338524,6,8,computation
0.0028240681,7,8,matrix-initialization
0.0007271767,7,8,mpi-comm
0.0006201267,7,8,computation
0.0036489964,5,8,matrix-initialization
0.0006027222,5,8,mpi-comm
0.0007512569,5,8,computation
0.0028650761,0,8,matrix-initialization
0.0005757809,0,8,mpi-comm
0.0007810593,0,8,computation
0.0028409958,1,8,matrix-initialization
0.0006003380,1,8,mpi-comm
0.0006868839,1,8,computation
0.0035390854,5,8,matrix-initialization
0.0005381107,5,8,mpi-comm
0.0007557869,5,8,computation
0.0029211044,0,8,matrix-initialization
0.0005500317,0,8,mpi-comm
0.0007379055,0,8,computation
0.0029411316,4,8,matrix-initialization
0.0006003380,4,8,mpi-comm
0.0006878376,4,8,computation
0.0037357807,2,8,matrix-initialization
0.0005342960,2,8,mpi-comm
0.0007519722,2,8,computation
0.0030481815,3,8,matrix-initialization
0.0005550385,3,8,mpi-comm
0.0007328987,3,8,computation
0.0028741360,7,8,matrix-initialization
0.0005648136,7,8,mpi-comm
0.0007231236,7,8,computation
0.0030248165,6,8,matrix-initialization
0.0005588531,6,8,mpi-comm
0.0007400513,6,8,computation
0.0030829906,5,8,matrix-initialization
0.0006995201,5,8,mpi-comm
0.0006804466,5,8,computation
0.0029730797,4,8,matrix-initialization
0.0006008148,4,8,mpi-comm
0.0007791519,4,8,computation
0.0036880970,3,8,matrix-initialization
0.0005545616,3,8,mpi-comm
0.0008263588,3,8,computation
0.0029528141,6,8,matrix-initialization
0.0005838871,6,8,mpi-comm
0.0007932186,6,8,computation
0.0028159618,1,8,matrix-initialization
0.0006644726,1,8,mpi-comm
0.0007166862,1,8,computation
0.0027129650,7,8,matrix-initialization
0.0006287098,7,8,mpi-comm
0.0007462502,7,8,computation
0.0029759407,2,8,matrix-initialization
0.0007104874,2,8,mpi-comm
0.0007042885,2,8,computation
0.0028269291,0,8,matrix-initialization
0.0006473064,0,8,mpi-comm
0.0007677078,0,8,computation
0.0035560131,2,8,matrix-initialization
0.0005028248,2,8,mpi-comm
0.0006902218,2,8,computation
0.0028309822,1,8,matrix-initialization
0.0004675388,1,8,mpi-comm
0.0007286072,1,8,computation
0.0030879974,5,8,matrix-initialization
0.0004646778,5,8,mpi-comm
0.0007281303,5,8,computation
0.0029368401,3,8,matrix-initialization
0.0004878044,3,8,mpi-comm
0.0007061958,3,8,computation
0.0030500889,6,8,matrix-initialization
0.0005252361,6,8,mpi-comm
0.0006668568,6,8,computation
0.0029730797,4,8,matrix-initialization
0.0004999638,4,8,mpi-comm
0.0006928444,4,8,computation
0.0029129982,7,8,matrix-initialization
0.0005221367,7,8,mpi-comm
0.0006685257,7,8,computation
0.0028729439,0,8,matrix-initialization
0.0005326271,0,8,mpi-comm
0.0006635189,0,8,computation
0.0030279160,2,8,matrix-initialization
0.0005078316,2,8,mpi-comm
0.0007512569,2,8,computation
0.0028460026,1,8,matrix-initialization
0.0005660057,1,8,mpi-comm
0.0006940365,1,8,computation
0.0030229092,5,8,matrix-initialization
0.0005435944,5,8,mpi-comm
0.0007143021,5,8,computation
0.0029771328,4,8,matrix-initialization
0.0005424023,4,8,mpi-comm
0.0007166862,4,8,computation
0.0029950142,3,8,matrix-initialization
0.0006072521,3,8,mpi-comm
0.0006537437,3,8,computation
0.0027668476,7,8,matrix-initialization
0.0004909039,7,8,mpi-comm
0.0007719994,7,8,computation
0.0035660267,6,8,matrix-initialization
0.0005478859,6,8,mpi-comm
0.0007092953,6,8,computation
0.0035181046,0,8,matrix-initialization
0.0005362034,0,8,mpi-comm
0.0007250309,0,8,computation
0.0029201508,2,8,matrix-initialization
0.0007495880,2,8,mpi-comm
0.0007364750,2,8,computation
0.0030591488,6,8,matrix-initialization
0.0007240772,6,8,mpi-comm
0.0007619858,6,8,computation
0.0029170513,4,8,matrix-initialization
0.0007193089,4,8,mpi-comm
0.0007605553,4,8,computation
0.0028491020,0,8,matrix-initialization
0.0008213520,0,8,mpi-comm
0.0006618500,0,8,computation
0.0028891563,3,8,matrix-initialization
0.0007486343,3,8,mpi-comm
0.0007383823,3,8,computation
0.0027940273,1,8,matrix-initialization
0.0007150173,1,8,mpi-comm
0.0007660389,1,8,computation
0.0037260056,5,8,matrix-initialization
0.0007164478,5,8,mpi-comm
0.0007624626,5,8,computation
0.0028460026,7,8,matrix-initialization
0.0007367134,7,8,mpi-comm
0.0007433891,7,8,computation
0.0035541058,1,8,matrix-initialization
0.0005681515,1,8,mpi-comm
0.0007009506,1,8,computation
0.0029721260,2,8,matrix-initialization
0.0005424023,2,8,mpi-comm
0.0007264614,2,8,computation
0.0028090477,0,8,matrix-initialization
0.0005300045,0,8,mpi-comm
0.0007410049,0,8,computation
0.0030479431,5,8,matrix-initialization
0.0005767345,5,8,mpi-comm
0.0006911755,5,8,computation
0.0029630661,4,8,matrix-initialization
0.0006246567,4,8,mpi-comm
0.0006451607,4,8,computation
0.0029821396,3,8,matrix-initialization
0.0005714893,3,8,mpi-comm
0.0006964207,3,8,computation
0.0030410290,6,8,matrix-initialization
0.0005617142,6,8,mpi-comm
0.0007052422,6,8,computation
0.0028469563,7,8,matrix-initialization
0.0004882812,7,8,mpi-comm
0.0007798672,7,8,computation
